                              sbbNC  couenneNCcbc  SHOTcpx1910  baronNC   aecpNC  bbbNCcbc   gurobi  scipNCsoplex  SHOTcbc1910  dicoptNC  antigoneNC  lglobal  SHOTgur2310  virt. best  virt. worst
ortez                         0.190         0.390     0.273028     0.20  910.000     2.805  910.000         0.154     0.520087     0.019       0.005    1.182     0.207172    0.005000   910.000000
parallel                      0.276        10.061     0.334130     3.85    0.507     1.400  910.000         7.183     1.519845     0.065     226.001   94.051     0.260315    0.065000   910.000000
pooling_epa1                  0.271        23.671   910.000000     9.00  885.256    29.916  910.000       900.000    26.777367   910.000      19.001  900.021     3.178069    0.271000   910.000000
pooling_epa2                  0.709       904.496   910.000000   900.00  900.000   338.449  910.000       900.002   268.113325     0.229     246.002  900.024   901.018221    0.229000   910.000000
pooling_epa3                  0.225       900.460   910.000000   900.01  900.039   203.288  910.000       900.000   153.246060     0.080     900.006  908.045   902.056912    0.080000   910.000000
portfol_robust050_34          0.345       901.066     6.479115     1.05    5.299     2.447    0.878         1.758    18.444602     0.174       7.002    1.887     0.512392    0.174000   901.066000
portfol_robust100_09          4.342       901.326    68.292864   119.46  902.024    19.120  910.000        14.017   900.675558     1.539     900.010    8.455     8.540582    1.539000   910.000000
portfol_robust200_03        910.000       900.737   902.174261   900.05  902.040   899.590  910.000       900.000   908.387667   910.000     900.037   69.488   900.621358   69.488000   910.000000
portfol_shortfall050_68       1.134       901.857   653.798186     1.87  900.015     3.327    3.301         4.745   905.059242     0.371       8.002    0.220     2.375922    0.220000   905.059242
portfol_shortfall100_04     910.000       902.352   900.497922   900.00  902.031   899.938  115.625       900.000   903.065033     0.429     900.006   97.950   223.154342    0.429000   910.000000
portfol_shortfall200_05     910.000       901.232   901.050131   900.01  902.046   900.288  900.110       900.000   910.000000     1.436     900.023   92.795   900.648542    1.436000   910.000000
prob02                        0.151         0.005     0.119589     0.01    0.212     0.057    0.029         0.005     0.185605     0.036       0.005    0.170     0.080082    0.005000     0.212000
prob03                        0.150         0.005     0.050843     0.02    0.120     0.020    0.011         0.005     0.056501     0.026       0.005    0.005     0.058294    0.005000     0.150000
procsel                       0.157         0.012     0.114707     0.03    0.220     0.046  910.000         0.011     0.228839     0.022       0.005    0.019     0.089959    0.005000   910.000000
product2                      0.335       906.217    17.961339     2.17  910.000   899.887    1.594         2.617    45.292583     0.193       4.008  126.570   122.465994    0.193000   910.000000
product                     843.464        22.355     2.517505   132.27  900.134   899.733    5.421        10.167    18.391084     0.878       5.009  568.572    14.301306    0.878000   900.134000
radar-3000-10-a-8_lat_7     910.000       910.000   128.620612   900.00  902.251   910.000  106.970       673.295   910.000000     1.928     904.020  901.118   900.157491    1.928000   910.000000
ringpack_10_1                18.714       900.569     3.988218   900.00   70.353    98.262  900.573       900.006    97.250525   910.000     900.002  900.278   900.072993    3.988218   910.000000
ringpack_10_2                60.187       900.669     4.996980   900.00  197.216   178.733  900.851       900.003    70.073269   910.000     900.003  901.198   900.092419    4.996980   910.000000
sep1                          0.152         0.066     0.188684     0.11    0.403     0.060    0.042         0.245     0.398698     0.036       0.005    0.193     0.102403    0.005000     0.403000
sepasequ_convent              1.551        30.267    10.129643     8.26   17.125    68.575  910.000        34.739   675.395881     0.645       0.005   29.785     5.635391    0.005000   910.000000
sfacloc2_2_80               595.939       900.225     2.173084    12.54    5.598   899.604  910.000         5.472    52.870400     0.768     900.002  236.916     3.950116    0.768000   910.000000
sfacloc2_2_90                19.527        55.490     0.571256     1.53    1.154    42.554  910.000         1.951     2.739524     0.098     900.001   57.746     0.879463    0.098000   910.000000
sfacloc2_2_95                 3.390         5.808     0.432225     0.22    0.700    11.569  910.000         1.207     6.520806     0.070       0.005    3.685     1.064155    0.005000   910.000000
sfacloc2_3_80               910.000       900.226     5.195383    35.98    8.644   891.367  910.000        46.264    91.298526     0.563     900.002  900.027     3.196469    0.563000   910.000000
sfacloc2_3_90               910.000       238.314     1.002708     5.54    5.889   333.756  910.000        12.651     8.020529     0.632     900.002  420.959     0.552936    0.552936   910.000000
sfacloc2_3_95               910.000        67.567     1.541605     0.65    2.979   145.454  910.000         4.612    17.647777     0.155       0.005  304.732     1.406250    0.005000   910.000000
sfacloc2_4_80               910.000       900.151    11.619173    48.18   60.755   910.000  910.000        67.078    41.708467     1.689     900.002  900.025     3.879631    1.689000   910.000000
sfacloc2_4_90               910.000       900.641     2.462625     8.70    7.387   900.154  910.000        13.543    10.814831     0.623     900.001  662.584     0.689906    0.623000   910.000000
sfacloc2_4_95               910.000        69.767     3.830986     1.17    6.728   900.257  910.000         9.208    18.791125     0.337       1.001  473.413     2.934589    0.337000   910.000000
sjup2                         0.500       900.093    84.415351    86.92  900.007   910.000   20.233       910.000   552.534186     0.316      25.341  900.148    13.869065    0.316000   910.000000
smallinvSNPr1b020-022         0.888       123.302     2.448108     5.78    0.602    19.542    0.260        88.456    11.277574     0.069     900.003  860.256     0.570467    0.069000   900.003000
smallinvSNPr1b100-110         0.455       569.717     7.898345    26.52    0.978     2.224    0.288       900.000    11.112842     0.054     784.003  900.131     0.396545    0.054000   900.131000
smallinvSNPr1b150-165         0.729       723.809    10.361568     9.60    1.093     4.521    0.492       900.001    11.333925     0.166     389.003  900.205     0.405474    0.166000   900.205000
smallinvSNPr1b200-220         0.439       510.830     9.515317    15.06    1.081     1.396    0.456       900.001    12.759562     0.067     674.003  900.374     0.453484    0.067000   900.374000
smallinvSNPr2b010-011         0.384        22.694     1.124326     4.18    0.483     2.701    0.297         3.889    10.873943     0.036     141.003  900.194     0.585151    0.036000   900.194000
smallinvSNPr2b020-022         0.959        45.574     4.154707     5.93    0.543     4.643    0.246        24.397    11.064078     0.102     900.003  900.170     0.599952    0.102000   900.170000
smallinvSNPr2b050-055         0.660       106.143     3.449459     5.60    0.702     6.348    0.296       180.372    11.483764     0.088     523.003  900.152     0.479965    0.088000   900.152000
smallinvSNPr2b100-110         3.590        85.883     7.688218    24.28    0.924    19.067    0.385       900.459    11.597713     0.167     686.003  900.120     0.425921    0.167000   900.459000
smallinvSNPr2b150-165         0.636       193.813     7.322807    36.21    1.004     3.863    0.459       900.001    11.236440     0.276     439.003  900.189     0.401315    0.276000   900.189000
smallinvSNPr2b200-220         1.054       283.569     6.006987    22.26    1.044     8.713    0.561       900.000    11.183954     0.174     550.003  900.080     0.416660    0.174000   900.080000
smallinvSNPr3b010-011         0.663        33.547     0.566925     4.11    0.566     3.742    0.284         4.176    10.809628     0.089      96.003  900.081     0.609412    0.089000   900.081000
smallinvSNPr3b020-022         0.203        57.039     2.250740     3.92    0.653     0.378    0.195         9.728    10.882191     0.051      86.003  900.172     0.619066    0.051000   900.172000
smallinvSNPr3b050-055         0.514       150.421     7.973401    10.02    0.812     1.705    0.277       410.916    11.207346     0.155     588.003  900.178     0.482254    0.155000   900.178000
smallinvSNPr3b100-110         0.653       224.840    15.151443    49.87    0.932     4.952    0.437       900.001    11.358059     0.160     900.003  900.148     0.458600    0.160000   900.148000
smallinvSNPr3b150-165         0.519       245.549     9.893965    46.54    0.824     7.283    0.384       900.000    11.130367     0.069     313.002  900.105     0.402814    0.069000   900.105000
smallinvSNPr3b200-220         0.718       398.353     8.302853    11.08    0.872     6.759    0.426       310.388    11.315145     0.143     290.003  900.124     0.424714    0.143000   900.124000
smallinvSNPr4b010-011         1.528        39.310     6.572592    13.36    1.063    16.967    0.465         3.115    11.557878     0.097     900.003  900.096     0.851207    0.097000   900.096000
smallinvSNPr4b020-022         0.294        52.802     1.869383     3.95    0.653     0.743    0.225         4.845    11.103413     0.146     111.003  900.161     0.621578    0.146000   900.161000
smallinvSNPr4b050-055         0.881       107.216    26.667051    15.67    0.817     8.130    0.327        31.061    11.367973     0.091     868.002  900.153     0.497289    0.091000   900.153000
smallinvSNPr4b100-110         0.758       190.840     8.459417    18.21    0.825     5.153    0.309       572.330    11.090780     0.085     650.003  900.127     0.398142    0.085000   900.127000
smallinvSNPr4b150-165         0.415        55.658    13.887620    26.57    0.859     2.467    0.345       900.515    11.144302     0.099     403.003  900.099     0.402144    0.099000   900.515000
smallinvSNPr4b200-220         0.288       180.242     4.246381    10.93    0.846     1.207    0.299       265.074    11.045763     0.076      89.003  900.086     0.402222    0.076000   900.086000
smallinvSNPr5b010-011         1.281        29.484     4.878521    11.44    1.061    11.228    0.265         2.672    11.302887     0.110     900.003  388.469     0.716536    0.110000   900.003000
smallinvSNPr5b020-022         0.376        28.924    13.932976     5.81    0.780     1.745    0.257         5.125    10.851221     0.127     268.003  900.206     0.671710    0.127000   900.206000
smallinvSNPr5b050-055         0.530        82.762     2.616443     8.88    0.665     3.844    0.289        11.985    11.082560     0.112     212.003  900.128     0.481447    0.112000   900.128000
smallinvSNPr5b100-110         0.975        61.621    12.690697    14.02    0.836     8.197    0.401       361.088    11.131692     0.111     901.003  900.294     0.429479    0.111000   901.003000
smallinvSNPr5b150-165         0.918        49.232    21.165366    14.00    0.957     6.930    0.443        84.410    11.269539     0.158     168.003  900.175     0.437224    0.158000   900.175000
smallinvSNPr5b200-220         0.310       195.099     3.764632     6.75    0.957     1.107    0.478       231.417    11.059994     0.117      97.004  900.163     0.387961    0.117000   900.163000
sonet17v4                     0.149       900.031   104.952508    75.48   29.273   899.861  441.633       900.000   267.216745     0.005     784.002  900.006   381.481526    0.005000   900.031000
sonet18v6                     0.150       900.024   185.643389    80.99  910.000   910.000  211.901       900.000   300.577812     0.005     900.001  900.009   699.966992    0.005000   910.000000
sonet20v6                     0.152       900.028   310.872362   129.37  910.000   910.000  910.000       900.000   380.632120     0.006     900.003  900.015   900.014591    0.006000   910.000000
sonet21v6                     0.153       900.049   900.023138   900.00  152.923   900.144  900.045       900.000   489.229824     0.006     900.003  900.019   900.018675    0.006000   900.144000
sonet22v4                     0.156       900.078   900.594743   900.08  910.000   901.379  910.000       900.000   474.836745     0.007     900.003  900.021   900.022306    0.007000   910.000000
sonet24v2                     0.159       900.072   131.203436   222.63  910.000   910.000  910.000       102.394   583.660218     0.009     900.005  900.020   800.395580    0.009000   910.000000
sonet25v5                     0.160       900.125   900.033523   900.01  910.000   899.087  910.000       900.000   722.856650     0.009     900.005  900.024   900.037188    0.009000   910.000000
spectra2                      0.332       906.117     2.584835     0.41   64.139     1.177  910.000         4.433    38.348170     0.020      48.001  900.411     0.965848    0.020000   910.000000
sporttournament06             0.150         0.046     0.061324     0.03    0.302     0.032    0.010         0.087     0.073519     0.009       0.005    0.011     0.063530    0.005000     0.302000
sporttournament08             0.147         0.195     0.068305     0.04    0.282     0.038    0.015         0.643     0.091537     0.005       0.005    0.051     0.079515    0.005000     0.643000
sporttournament10             0.147         1.347     0.085636     0.06    0.298     0.050    0.044         1.536     0.131503     0.005       1.001    0.298     0.105221    0.005000     1.536000
sporttournament12             0.147         7.114     0.106626     0.10    0.327     0.072    0.062         3.531     1.165141     0.005       0.005    0.825     0.123540    0.005000     7.114000
sporttournament14             0.150       741.931     0.221532     5.89    0.251     0.052  910.000       900.000     1.282214     0.005      14.001  900.021     0.324277    0.005000   910.000000
sporttournament16             0.151       900.217     0.438791     0.29    0.374     0.210  910.000        47.619     2.031449     0.011      17.001    3.360     1.759809    0.011000   910.000000
sporttournament18             0.147       900.203     1.983322     1.03    0.385     0.218    1.931       655.020     8.965363     0.005     500.001  110.837     3.199679    0.005000   900.203000
sporttournament20             0.157       900.171     4.008347    18.55    0.492     0.974    4.671       900.001   246.049010     0.015     900.001  511.380     6.342062    0.015000   900.171000
sporttournament22             0.151       900.073     6.661093   545.48    0.414     0.465    7.903       900.001    49.733857     0.013     900.001  900.012    28.840674    0.013000   900.073000
sporttournament24             0.150       900.099   166.744217   900.00    0.454     0.700    9.236       900.000   247.290567     0.005     900.001  900.014   140.859122    0.005000   900.099000
sporttournament26             0.149       900.090   900.014815   900.00    0.471     0.218   33.274       900.000   247.857257     0.005     900.001  900.020   900.012040    0.005000   900.090000
sporttournament28             0.175       900.244   283.486889   900.00    0.463     2.185   28.848       900.000   247.527699     0.013     900.001  900.023    99.694567    0.013000   900.244000
spring                        0.173         0.164     0.196444     0.17    2.792     0.199  910.000         0.255     0.686454     0.037       0.005    0.450     0.141711    0.005000   910.000000
squfl010-025persp           910.000        54.280     3.118686   900.00   61.417     0.978    0.406         1.416     9.861317     0.466       9.005    0.235     0.551170    0.235000   910.000000
squfl010-040persp           910.000       122.485     8.038565   900.00   97.881     1.373    0.333         1.670    25.063691     0.898      30.010    0.129     0.418396    0.129000   910.000000
squfl010-080persp           910.000       910.000    31.382747   900.00  900.534    11.673    1.600       101.197    95.320767     0.754     900.015    3.422     1.930240    0.754000   910.000000
squfl015-060persp           910.000       903.913    31.959087   900.00  900.113    23.393    0.857        39.461    93.774526     0.880     900.010    2.639     1.600324    0.857000   910.000000
squfl015-080persp           910.000       910.000    67.057840   900.00  900.845    25.941    1.793        82.677   186.255984     1.771     900.026    5.113     2.172593    1.771000   910.000000
squfl020-040persp           910.000       902.289    26.207118   900.00  900.433     8.802    0.973        13.597    57.386065     2.526     900.015    2.085     1.237765    0.973000   910.000000
squfl020-050persp           910.000       910.000    48.503184   900.00  900.577    69.440    1.014        47.415    92.668306     2.480     900.021    5.168     1.901701    1.014000   910.000000
squfl020-150persp           910.000       900.026   593.485150   900.00  900.185   154.192    7.326       795.760   910.000000     4.421     900.072  900.207     8.217752    4.421000   910.000000
squfl025-025persp           910.000       512.919    17.049922   900.00  900.165   133.997    1.280        17.176    44.122650     2.933     900.003    2.002     2.352079    1.280000   910.000000
squfl025-030persp           910.000       820.776    23.379941   900.12  900.678   433.326    1.439        31.933    72.128699     0.975     900.007    2.635     3.213100    0.975000   910.000000
squfl025-040persp           910.000       906.931    52.751578   900.00  900.405   550.273    3.411        91.359   172.382632     7.177     900.022    4.279     2.919448    2.919448   910.000000
squfl030-100persp           910.000       900.029   488.879887   900.00  900.206   130.690    1.732       200.266   770.700097   910.000     900.091  910.000     3.902089    1.732000   910.000000
squfl030-150persp           910.000       900.036   910.000000   900.01  900.874   566.520    8.665       900.562   910.000000     8.547     901.144  910.000    13.463924    8.547000   910.000000
squfl040-080persp           910.000       900.030   910.000000   900.00  900.733   683.198    2.270       296.797   813.963842     7.433     900.064  904.636     7.310881    2.270000   910.000000
sssd08-04persp                3.253        96.357     1.219800   233.90    2.464     7.607    1.520         7.478     0.471685     0.208      29.000   79.726     1.640112    0.208000   233.900000
sssd12-05persp               63.339       901.864    13.890883   900.00   16.952    15.453  910.000       900.009    21.101389     3.456     900.001  100.893   907.162835    3.456000   910.000000
sssd15-04persp               61.838       902.099    28.776389   900.00   34.697    59.402  910.000       900.023     4.506202     2.225     900.000   11.728   907.422479    2.225000   910.000000
sssd20-04persp              910.000       902.263   904.083849   900.00   13.008    68.602  910.000       900.043     9.002903     3.881     900.000  180.762   910.000000    3.881000   910.000000
sssd25-04persp              910.000       902.280   904.412114   900.00   36.609    70.182  910.000       900.028    15.608951     5.202     900.000  900.061   910.000000    5.202000   910.000000
st_e13                        0.145         0.005     0.107385     0.02  910.000     0.024    0.025         0.005     0.181452     0.005       0.005    0.024     0.079373    0.005000   910.000000
st_e15                        0.149         0.005     0.106327     0.02  910.000     0.007  910.000         0.005     0.226197     0.005       0.005    0.018     0.089700    0.005000   910.000000
st_e29                        0.161         0.054     0.091400     0.04    0.354     0.086  910.000         0.075     0.131002     0.035       0.005    0.170     0.080323    0.005000   910.000000
st_e31                        0.150         2.787     0.095553     0.47    1.194     0.144    0.059         1.622     0.698331     0.005       2.001    7.837     0.127753    0.005000     7.837000
st_e32                        0.180       910.000     0.247912     9.05  910.000     0.270  910.000         3.969    31.382395     0.039       6.001    7.800     0.126124    0.039000   910.000000
st_e35                        0.170       117.604     0.111468    11.67  910.000     0.619  910.000        68.103     0.232084     0.019      23.000    2.686     0.118819    0.019000   910.000000
st_e36                      910.000         0.031     0.110480     0.08  910.000     0.016  910.000         0.613     0.364506     0.052      24.001    5.551     0.157988    0.016000   910.000000
st_e38                        0.145         0.016     0.068171     0.03    0.265     0.012  910.000         0.098     0.696532     0.005       0.005    0.361     0.069055    0.005000   910.000000
st_e40                        0.145         0.169     0.134682     0.10  910.000     0.019  910.000         0.151     1.904133     0.005       0.005    1.413     0.148258    0.005000   910.000000
super1                        0.496       900.924     8.455985    48.73  910.000    54.963  910.000         0.025    62.354720     0.354       0.005  907.337    56.439589    0.005000   910.000000
supplychainp1_020306          0.173         0.812     0.199658     0.06    0.156    12.145  910.000         0.567     0.305944     0.052       0.005    1.425     0.146744    0.005000   910.000000
supplychainp1_022020        910.000       901.607   101.682117     3.52   14.139   910.000  910.000       900.002    89.254455     8.670     900.045  900.148   910.000000    3.520000   910.000000
supplychainp1_030510          0.688        32.908     0.827573     0.53    0.398   876.216  910.000       226.752     3.300058     0.365       4.002   65.710     1.451519    0.365000   910.000000
supplychainr1_020306          0.164         0.858     0.119956     0.03    0.086    21.070  910.000         0.353     0.248886     0.028       1.000    0.249     0.127180    0.028000   910.000000
supplychainr1_022020        910.000       900.024    10.243882     0.90    1.501   151.336  910.000        21.452    17.748315     0.590     900.010  900.053     8.934305    0.590000   910.000000
supplychainr1_030510          2.448         2.275     0.598808     0.05    0.430   324.862  910.000         0.174     1.235490     0.074       1.001    7.916     0.289942    0.050000   910.000000
supplychainr1_053050        906.333       900.052    63.392563   153.93   46.698   910.000  910.000       900.001   732.751787   129.030     900.074  900.272    58.988543   46.698000   910.000000
supplychain                   0.148         0.107     0.095721     0.07  910.000     0.075    0.024         0.604     0.097059     0.005       0.005    0.282     0.091985    0.005000   910.000000
synheat                       0.471       905.479     0.669645    71.84    1.439     1.125  910.000       900.011     5.946802     0.047     900.000  900.025     0.215785    0.047000   910.000000
tanksize                      0.161         3.301   910.000000     2.84  910.000     0.521  910.000         1.553   910.000000     0.030      32.001    2.118   910.000000    0.030000   910.000000
telecomsp_njlata            910.000       910.000   900.991494   900.07  902.337   910.000  900.405       900.006   903.258141   528.778     901.146  901.237   900.339605  528.778000   910.000000
telecomsp_pacbell           901.705       910.000   900.337970   900.06  902.137   833.379  900.167       900.002   412.049025   359.932     904.000  900.574   372.544675  359.932000   910.000000
tln12                       910.000       901.426   901.176033   900.00  902.099   900.062  900.644       900.037   275.864414   910.000     900.001  900.016   904.873846  275.864414   910.000000
tln2                          0.234         0.011     0.076438     0.06    0.141     0.522    0.031         0.007     0.063983     0.111       0.005    0.005     0.081239    0.005000     0.522000
tln4                        910.000       104.809     1.834092     0.50    0.938   900.037    0.047         1.660    54.383165     0.624       1.000    1.206     0.102172    0.047000   910.000000
tln5                        910.000       904.763   900.012104     0.58    7.763   900.077    0.091        60.877   268.652178   910.000       2.000  900.036     0.310637    0.091000   910.000000
tln6                        910.000       905.018   900.037736     3.39   27.324   900.052    0.129       900.321   262.239121   910.000       1.001  900.035     2.488283    0.129000   910.000000
tln7                        910.000       904.446   900.030339   900.00  361.040   900.051  900.505       900.209   267.774743   910.000     840.000  900.019    33.583991   33.583991   910.000000
tloss                         0.441         3.438     0.117522     1.32    0.790     7.401    0.055         0.144     0.765368   910.000       0.005    0.195     0.098751    0.005000   910.000000
tltr                          0.154         1.977     0.089542     0.08  910.000     4.701    0.070         0.114     1.066560   910.000       0.005    0.102     0.082890    0.005000   910.000000
tspn05                        0.150         8.826     0.171306     0.17    0.638     0.027  910.000        24.283     1.150621     0.005     900.001  900.030     0.253298    0.005000   910.000000
tspn08                        0.155       901.570     5.702707     2.69    2.351     0.020  910.000       900.002     9.233458     0.010     900.001  900.071     0.224202    0.010000   910.000000
tspn15                        0.231       901.722     1.175474   900.00    3.363     0.320  910.000       900.001    44.833880     0.067     900.002  900.018     0.535545    0.067000   910.000000
unitcommit2                 910.000       900.507   902.354465     6.52  901.236   903.792  910.000       900.000   901.989597     5.579      30.009  900.113   900.459473    5.579000   910.000000
unitcommit_200_0_5_mod_7    910.000       900.252   910.000000   900.08  902.387   910.000   42.381       910.000   828.096262     2.311     910.000  910.000   900.555659    2.311000   910.000000
unitcommit_200_100_2_mod_7  910.000       900.108   910.000000   900.04  901.884   910.000  146.270       900.124   636.076167    23.418     910.000  903.357   900.617987   23.418000   910.000000
util                          0.160         0.791     0.308658     0.07    1.441     0.199    0.034         0.506     0.919404     0.066       0.005    0.352     0.102084    0.005000     1.441000
wager                         0.186         0.805     0.456092     1.55   66.938   155.621  910.000         0.905     0.218317     0.046     910.000  910.000     0.470368    0.046000   910.000000
wastepaper3                   0.183        10.528     0.867309     2.02   11.583     1.913  910.000         4.174     4.802244     0.044      39.001   15.184     1.413416    0.044000   910.000000
wastepaper4                   0.239       900.069     4.769861    96.85   37.954     7.191  910.000       223.140    11.182426   910.000     900.001  291.476     6.109827    0.239000   910.000000
waste                       910.000       903.789    20.782628   900.00  900.226   910.000  900.419       900.002   107.498234     1.800      14.010   60.078   900.555535    1.800000   910.000000
waternd1                      0.148       900.403     0.209502     3.41   12.911     0.124  910.000         4.369     0.982400     0.005       0.005    1.583     2.176678    0.005000   910.000000
waternd2                      0.158       900.220     0.550952   900.00  205.077    87.571  910.000       900.003    12.655570     0.012     900.002  900.064    31.393560    0.012000   910.000000
waterno2_01                   0.168         0.331     0.776900     0.47   14.586     4.164  910.000         0.314     1.556388     0.042       1.001    3.596     0.708216    0.042000   910.000000
waterno2_02                   0.436         4.621     2.221085     1.15   38.949    43.379  910.000         1.819     4.083615     0.054      17.002   11.742     2.528532    0.054000   910.000000
waterno2_03                   3.120       202.765     5.998297   900.00  174.496   900.849  910.000       238.243     9.042047     0.146     900.002  632.242     4.744650    0.146000   910.000000
watertreatnd_conc             0.147       461.833     0.647553   282.73   36.813     0.452  910.000        11.714     1.973360     0.005       2.001  137.172    22.540313    0.005000   910.000000
watertreatnd_flow             0.173       266.507     0.606256    10.14  900.138     1.588  910.000       590.944     4.823915     0.006     900.001  199.153    37.893267    0.006000   910.000000
