                          count         mean          std          min  \
Direction                   326     0.576687     0.818221           -1   
NumberOfDiscreteVariables   326      167.926      527.011            1   
NumberOfEquations           326      1821.43      6082.87            1   
NumberOfNonZeros            326      9762.35      37000.4            3   
NumberOfNonlinearNonZeros   326      1715.32       9256.6            1   
NumberOfVariables           326      958.856       2841.1            3   
KnownPrimalBound            326       695490  6.22296e+06      -162735   
KnownDualBound              326       678481  6.18729e+06      -164097   
JulianDate                 4038      43915.2      119.468      43835.5   
TerminationStatus          4038     0.588905      1.44159            0   
PrimalBound                3800          NaN          NaN         -inf   
DualBound                  4038          NaN          NaN         -inf   
SolverTime                 4011      252.818      378.139            0   
NumberOfIterations         3989  1.42088e+06  4.57769e+07 -2.14747e+09   
NumberOfDomainViolations   3520      53805.9  1.41997e+06            0   
NumberOfNodes              3300      98210.2  1.24178e+06            0   
Fail                       4238          NaN          NaN          NaN   
FailReason                 4238          NaN          NaN          NaN   
Gap                        3957          inf          NaN     -25.2082   
PrimalGap                  2847          inf          NaN  -0.00060288   
DualGap                    2847          inf          NaN     -52626.7   

                                25%          50%       75%          max  
Direction                         1            1         1            1  
NumberOfDiscreteVariables        24           73       128         5152  
NumberOfEquations                23          303    2048.5        77777  
NumberOfNonZeros                278         1165    7930.5       502001  
NumberOfNonlinearNonZeros        50          135     930.5       118496  
NumberOfVariables                77          183    963.25        35371  
KnownPrimalBound           0.252352      25.7671   874.472  1.01567e+08  
KnownDualBound             0.252352      25.7671   872.472  1.02377e+08  
JulianDate                  43840.7      43848.9   43901.9      44127.6  
TerminationStatus                 0            0         1            8  
PrimalBound                0.979749           57   5910.44          inf  
DualBound                         0      14.8804       391          inf  
SolverTime                    0.415      8.93431   570.036      1011.05  
NumberOfIterations                0           35      9569  1.85239e+09  
NumberOfDomainViolations          0            0         0  4.52055e+07  
NumberOfNodes                     0           28      1939  3.90528e+07  
Fail                            NaN          NaN       NaN          NaN  
FailReason                      NaN          NaN       NaN          NaN  
Gap                               0        0.001  0.700388          inf  
PrimalGap                         0  8.17074e-11  0.194554          inf  
DualGap                           0  3.98154e-08  0.110387          inf  
