                           SHOTcpx1910nrnc  SHOTcpx1910noref   SHOTcpx1910  SHOTcpx1910rcnoref    virt. best   virt. worst
autocorr_bern20-05            0.000000e+00      1.304348e-01  0.000000e+00        9.473684e-02  0.000000e+00  1.304348e-01
autocorr_bern20-10            0.000000e+00      4.857143e-02  0.000000e+00        4.857143e-02  0.000000e+00  4.857143e-02
autocorr_bern20-15            0.000000e+00      5.598866e-02  0.000000e+00        5.598866e-02  0.000000e+00  5.598866e-02
autocorr_bern25-06            0.000000e+00      7.142857e-02  0.000000e+00        7.142857e-02  0.000000e+00  7.142857e-02
autocorr_bern25-13            0.000000e+00      5.598756e-02  0.000000e+00        5.598756e-02  0.000000e+00  5.598756e-02
autocorr_bern30-04            0.000000e+00      1.571429e-01  0.000000e+00        1.571429e-01  0.000000e+00  1.571429e-01
autocorr_bern35-04            0.000000e+00      6.666667e-02  0.000000e+00        6.666667e-02  0.000000e+00  6.666667e-02
batch0812_nc                  8.581080e-11      8.581045e-11  8.581080e-11        8.581045e-11  8.581045e-11  8.581080e-11
batch_nc                      1.542749e-10      1.542749e-10  1.542749e-10        1.542749e-10  1.542749e-10  1.542749e-10
blend029                      0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
blend721                      2.000000e+00      2.000000e+00  1.673849e-01        1.673849e-01  1.673849e-01  2.000000e+00
blend852                      2.000000e+00      2.000000e+00  1.564481e-01        1.564481e-01  1.564481e-01  2.000000e+00
carton7                       2.000000e+00      2.000000e+00  7.120163e-01        7.120163e-01  7.120163e-01  2.000000e+00
cecil_13                      8.000286e-02      8.000286e-02  6.703961e-02        6.703961e-02  6.703961e-02  8.000286e-02
crudeoil_lee1_05              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee1_06              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee1_07              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee1_08              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee1_09              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee1_10              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee2_05              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
crudeoil_lee2_06              7.353005e-06      7.353005e-06  7.353005e-06        7.353005e-06  7.353005e-06  7.353005e-06
crudeoil_lee2_07              7.353005e-06      7.353005e-06  7.353005e-06        7.353005e-06  7.353005e-06  7.353005e-06
crudeoil_lee2_08              4.050256e-10      4.050256e-10  4.050256e-10        4.050256e-10  4.050256e-10  4.050256e-10
crudeoil_lee2_09              4.050256e-10      4.050256e-10  7.353005e-06        4.050256e-10  4.050256e-10  7.353005e-06
crudeoil_lee2_10              4.050266e-10      4.050266e-10  4.050256e-10        4.050266e-10  4.050256e-10  4.050266e-10
crudeoil_lee3_05              2.666220e-11      2.666220e-11  2.666220e-11        2.666220e-11  2.666220e-11  2.666220e-11
crudeoil_lee3_06              2.665920e-11      2.665920e-11  2.665920e-11        2.665920e-11  2.665920e-11  2.665920e-11
crudeoil_lee3_07              2.478541e-11      2.478541e-11  2.478541e-11        2.478541e-11  2.478541e-11  2.478541e-11
crudeoil_lee4_05              1.705048e-08      1.705048e-08  1.705048e-08        1.705048e-08  1.705048e-08  1.705048e-08
crudeoil_lee4_06              1.705048e-08      1.705048e-08  1.705048e-08        1.705048e-08  1.705048e-08  1.705048e-08
crudeoil_lee4_07              5.230235e-04      5.230235e-04  4.797787e-04        5.230235e-04  4.797787e-04  5.230235e-04
crudeoil_lee4_08              4.797787e-04      4.797787e-04  1.705048e-08        4.797787e-04  1.705048e-08  4.797787e-04
crudeoil_lee4_09              1.705048e-08      1.705048e-08  5.230235e-04        1.705048e-08  1.705048e-08  5.230235e-04
crudeoil_lee4_10              5.230235e-04      5.230235e-04  1.705048e-08        5.230235e-04  1.705048e-08  5.230235e-04
csched1                       2.000000e+00      2.000000e+00  4.645249e-02        4.645249e-02  4.645249e-02  2.000000e+00
edgecross10-010               0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
edgecross10-020               0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
edgecross10-030               0.000000e+00      2.000000e+00  0.000000e+00        1.153846e-01  0.000000e+00  2.000000e+00
edgecross10-040               0.000000e+00      1.366197e+00  0.000000e+00        3.169014e-01  0.000000e+00  1.366197e+00
edgecross10-050               0.000000e+00      8.405797e-01  0.000000e+00        3.079710e-01  0.000000e+00  8.405797e-01
edgecross10-060               1.416122e-01      1.416122e-01  6.535948e-03        6.535948e-03  6.535948e-03  1.416122e-01
edgecross10-070               0.000000e+00      1.115760e-01  0.000000e+00        7.670851e-02  0.000000e+00  1.115760e-01
edgecross10-080               2.497589e-01      7.039537e-02  2.497589e-01        6.557377e-02  6.557377e-02  2.497589e-01
edgecross10-090               0.000000e+00      1.542898e-01  0.000000e+00        7.209805e-04  0.000000e+00  1.542898e-01
edgecross14-019               0.000000e+00      2.000000e+00  0.000000e+00        1.000000e+00  0.000000e+00  2.000000e+00
edgecross14-039               4.587156e-01      4.587156e-01  1.192661e-01        1.192661e-01  1.192661e-01  4.587156e-01
edgecross14-058               0.000000e+00      8.271955e-01  0.000000e+00        2.861190e-01  0.000000e+00  8.271955e-01
edgecross14-176               0.000000e+00      9.940426e-02  0.000000e+00        6.553191e-02  0.000000e+00  9.940426e-02
edgecross20-040               0.000000e+00      2.000000e+00  0.000000e+00        8.771930e-01  0.000000e+00  2.000000e+00
edgecross22-048               0.000000e+00      2.000000e+00  0.000000e+00        9.285714e-01  0.000000e+00  2.000000e+00
elf                           2.000000e+00      2.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  2.000000e+00
eniplac                       0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
ethanolm                      1.127304e+00      1.127304e+00  1.127304e+00        1.127304e+00  1.127304e+00  1.127304e+00
ex1221                        3.442361e-02      3.442361e-02  0.000000e+00        0.000000e+00  0.000000e+00  3.442361e-02
ex1222                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
ex1224                        4.157721e-01      4.157721e-01  3.891236e-01        3.891236e-01  3.891236e-01  4.157721e-01
ex1225                        1.935484e-01      1.935484e-01  0.000000e+00        0.000000e+00  0.000000e+00  1.935484e-01
ex1226                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
ex1243                        2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
ex1244                        1.629919e-01      1.629919e-01  1.629919e-01        1.629919e-01  1.629919e-01  1.629919e-01
ex1252a                       2.000000e+00      2.000000e+00  2.000000e+00        1.860580e-01  1.860580e-01  2.000000e+00
ex1252                        2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
ex1263a                       0.000000e+00      4.948980e-01  0.000000e+00        4.948980e-01  0.000000e+00  4.948980e-01
ex1263                        6.326531e-01      6.326531e-01  7.142857e-02        7.142857e-02  7.142857e-02  6.326531e-01
ex1264a                       0.000000e+00      2.906977e-01  0.000000e+00        2.906977e-01  0.000000e+00  2.906977e-01
ex1264                        1.162791e-01      1.162791e-01  1.162791e-01        1.162791e-01  1.162791e-01  1.162791e-01
ex1265a                       0.000000e+00      3.592233e-01  0.000000e+00        6.796117e-02  0.000000e+00  3.592233e-01
ex1265                        5.825243e-01      5.825243e-01  1.262136e-01        1.262136e-01  1.262136e-01  5.825243e-01
ex1266a                       0.000000e+00      4.294479e-02  0.000000e+00        4.294479e-02  0.000000e+00  4.294479e-02
ex1266                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
ex3pb                         9.114908e-01      9.114908e-01  6.672462e-01        6.672462e-01  6.672462e-01  9.114908e-01
feedtray2                     2.000000e+00      2.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  2.000000e+00
fin2bb                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
gasprod_sarawak01             3.083051e-04      3.083051e-04  3.083051e-04        3.083051e-04  3.083051e-04  3.083051e-04
gastrans040                   2.000000e+00      0.000000e+00  2.000000e+00        0.000000e+00  0.000000e+00  2.000000e+00
gastrans135                   2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold13_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold13            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold17_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold17            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool12_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool12            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool14_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool14            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_freezing30_95     2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_freezing30        2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild10_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild10            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild11_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild11            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm15_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm15            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm31_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm31            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans                      0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
gear4                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
genpooling_lee1               5.894128e-02      5.894128e-02  5.894128e-02        5.894128e-02  5.894128e-02  5.894128e-02
genpooling_lee2               2.000000e+00      2.000000e+00  2.270031e-01        2.270031e-01  2.270031e-01  2.000000e+00
genpooling_meyer04            2.000000e+00      2.000000e+00  1.265771e+00        1.265771e+00  1.265771e+00  2.000000e+00
ghg_1veh                      0.000000e+00      7.993570e-03  0.000000e+00        0.000000e+00  0.000000e+00  7.993570e-03
gkocis                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
hadamard_4                    0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
hadamard_5                    0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
hmittelman                    0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
hybriddynamic_var             2.000000e+00      2.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  2.000000e+00
johnall                       0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
lip                           8.410599e-03      1.012781e-02  7.978627e-03        7.978627e-03  7.978627e-03  1.012781e-02
milinfract                    3.732775e-01      3.732775e-01  3.732775e-01        3.732775e-01  3.732775e-01  3.732775e-01
minlphix                      6.155454e-03      6.155454e-03  1.378732e-10        1.378732e-10  1.378732e-10  6.155454e-03
nvs01                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
nvs05                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
nvs16                         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
nvs21                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
nvs22                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
oaer                          0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
oil2                          2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
ortez                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
parallel                      5.199941e-04      5.199941e-04  0.000000e+00        9.258924e-05  0.000000e+00  5.199941e-04
portfol_shortfall050_68       0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
prob02                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
prob03                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
procsel                       0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sep1                          9.203316e-11      9.203316e-11  9.203316e-11        9.203316e-11  9.203316e-11  9.203316e-11
sepasequ_convent              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sfacloc2_2_80                 2.414339e-01      2.414339e-01  2.414339e-01        2.414339e-01  2.414339e-01  2.414339e-01
sfacloc2_2_90                 2.341315e-01      2.341315e-01  2.341315e-01        2.341315e-01  2.341315e-01  2.341315e-01
sfacloc2_2_95                 2.399382e-01      2.162267e-01  2.399382e-01        2.162267e-01  2.162267e-01  2.399382e-01
sfacloc2_3_80                 2.519578e-01      2.519578e-01  2.519578e-01        2.519578e-01  2.519578e-01  2.519578e-01
sfacloc2_3_90                 5.829724e-01      5.829724e-01  5.829724e-01        5.829724e-01  5.829724e-01  5.829724e-01
sfacloc2_3_95                 3.526012e-01      7.464244e-01  1.604428e-01        7.154753e-01  1.604428e-01  7.464244e-01
sfacloc2_4_90                 5.239037e-01      5.239037e-01  1.081027e-01        1.081027e-01  1.081027e-01  5.239037e-01
sfacloc2_4_95                 8.815638e-01      4.741410e-01  6.810643e-02        1.176372e-01  6.810643e-02  8.815638e-01
sjup2                         8.460214e-03      8.460214e-03  8.460214e-03        8.460214e-03  8.460214e-03  8.460214e-03
smallinvSNPr1b100-110         3.835304e-04      3.835304e-04  3.835304e-04        3.835304e-04  3.835304e-04  3.835304e-04
smallinvSNPr1b200-220         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b010-011         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b020-022         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b050-055         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b100-110         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b200-220         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b010-011         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b020-022         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b050-055         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b100-110         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b150-165         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
