                            SHOTcpx1910nrnc  SHOTcpx1910noref  SHOTcpx1910  SHOTcpx1910rcnoref  virt. best  virt. worst
autocorr_bern20-10                 0.000000          2.000000     0.000000            2.000000    0.000000     2.000000
autocorr_bern20-15                 0.000000          2.000000     0.000000            2.000000    0.000000     2.000000
autocorr_bern25-06                 0.000000          2.000000     0.000000            2.000000    0.000000     2.000000
autocorr_bern25-13                 2.000000          2.000000     2.000000            2.000000    2.000000     2.000000
autocorr_bern30-04                 0.000000          2.000000     0.000000            2.000000    0.000000     2.000000
autocorr_bern30-08                 2.000000          2.000000     2.000000            2.000000    2.000000     2.000000
autocorr_bern35-04                 0.000000          2.000000     0.000000            2.000000    0.000000     2.000000
autocorr_bern40-05                 2.000000          2.000000     2.000000            2.000000    2.000000     2.000000
blend852                                  -                 -     0.172650            0.172650    0.172650            -
casctanks                          2.000000          2.000000     2.000000            2.000000    2.000000     2.000000
cecil_13                           2.000000          2.000000     2.000000            2.000000    2.000000     2.000000
chp_shorttermplan1a                0.423579          0.423579     0.423579            0.423579    0.423579     0.423579
chp_shorttermplan1b                0.529110          0.567652     0.509776            0.567652    0.509776     0.567652
chp_shorttermplan2a                0.817334          0.817334     0.817334            0.817334    0.817334     0.817334
chp_shorttermplan2b                2.000000                 -     2.000000                   -    2.000000            -
chp_shorttermplan2d                2.000000          2.000000     2.000000            2.000000    2.000000     2.000000
crudeoil_lee1_06                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee1_08                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee1_09                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee1_10                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee2_05                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee2_07                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee2_08                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee2_09                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee2_10                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee3_05                   0.022833          0.022833     0.022833            0.022833    0.022833     0.022833
crudeoil_lee3_06                   0.022833          0.022833     0.022833            0.022833    0.022833     0.022833
crudeoil_lee3_07                   0.022833          0.022833     0.022833            0.022833    0.022833     0.022833
crudeoil_lee3_08                   0.023419          0.023419     0.022833            0.023419    0.022833     0.023419
crudeoil_lee3_09                   0.022833          0.022833     0.022833            0.022833    0.022833     0.022833
crudeoil_lee3_10                   0.026217          0.026217     0.023419            0.026217    0.023419     0.026217
crudeoil_lee4_05                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee4_06                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee4_07                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee4_08                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee4_09                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_lee4_10                   0.000000          0.000000     0.000000            0.000000    0.000000     0.000000
crudeoil_li05                             -                 -     0.152364            0.152364    0.152364            -
crudeoil_li06                             -                 -     0.090343            0.090343    0.090343            -
crudeoil_li11                             -                 -     0.020840            0.026561    0.020840            -
crudeoil_li21                             -                 -     0.028262            0.028262    0.028262            -
crudeoil_pooling_dt1               0.000000          0.000000     0.017241            0.000000    0.000000     0.017241
crudeoil_pooling_dt4               0.083330          0.083330     0.083977            0.083330    0.083330     0.083977
