                           SHOTcpx1910nrnc  SHOTcpx1910noref   SHOTcpx1910  SHOTcpx1910rcnoref    virt. best   virt. worst
ex1266a                       0.000000e+00      4.294479e-02  0.000000e+00        4.294479e-02  0.000000e+00  4.294479e-02
fin2bb                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
gastrans135                   2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold13_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold13            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold17_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cold17            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool12_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool12            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool14_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_cool14            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_freezing30_95     2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_freezing30        2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild10_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild10            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild11_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_mild11            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm15_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm15            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm31_95         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
gastrans582_warm31            2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
hadamard_5                    0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
johnall                       0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
milinfract                    3.732775e-01      3.732775e-01  3.732775e-01        3.732775e-01  3.732775e-01  3.732775e-01
portfol_shortfall050_68       0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sepasequ_convent              0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sjup2                         8.460214e-03      8.460214e-03  8.460214e-03        8.460214e-03  8.460214e-03  8.460214e-03
smallinvSNPr3b100-110         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b050-055         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b020-022         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b100-110         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sonet17v4                     0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
sonet18v6                     0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
sonet20v6                     0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
squfl010-080persp             0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
squfl015-060persp             1.090090e-10      1.090090e-10  1.090090e-10        1.090090e-10  1.090090e-10  1.090090e-10
squfl025-025persp             1.848258e-11      1.848258e-11  1.848258e-11        1.848258e-11  1.848258e-11  1.848258e-11
squfl025-030persp             0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sssd12-05persp                2.124308e-01      2.124308e-01  2.084165e-01        2.084165e-01  2.084165e-01  2.124308e-01
supplychainr1_022020          2.431418e-02      2.431418e-02  2.431418e-02        2.431418e-02  2.431418e-02  2.431418e-02
tln5                          0.000000e+00      2.000000e+00  0.000000e+00        6.796117e-02  0.000000e+00  2.000000e+00
tln6                          0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
tloss                         0.000000e+00      4.294479e-02  0.000000e+00        1.840491e-02  0.000000e+00  4.294479e-02
unitcommit2                   1.012059e-02      1.793809e-02  1.012059e-02        1.793809e-02  1.012059e-02  1.793809e-02
waste                         2.484653e-01      2.484653e-01  2.764313e-01        2.484653e-01  2.484653e-01  2.764313e-01
