                           SHOTcpx1910nrnc SHOTcpx1910noref SHOTcpx1910 SHOTcpx1910rcnoref virt. worst
autocorr_bern20-10                 281.00-            1.00=     281.00-              1.00=     281.00-
autocorr_bern20-15              124401.00-            1.00=  124401.00-              1.00=  124401.00-
autocorr_bern25-06                 715.00-            1.00=     715.00-              1.00=     715.00-
autocorr_bern25-13                1001.00-            1.00=    1001.00-              1.00=    1001.00-
autocorr_bern30-04                  28.70-            1.00=      28.70-              1.00=      28.70-
autocorr_bern30-08                6295.49-            1.00=    6295.49-              1.00=    6295.49-
autocorr_bern35-04                  13.17-            1.00=      13.17-              1.00=      13.17-
autocorr_bern40-05                3655.40-            1.00=    3655.40-              1.00=    3655.40-
blend852                             1.00=            1.00=      13.17-             13.17-      13.17-
casctanks                            1.00=            1.00=       4.00-              1.00=       4.00-
cecil_13                             1.00=            1.00=       2.21-              1.09=       2.21-
chp_shorttermplan1a                  1.00=            1.03=       1.01=              1.03=       1.03=
chp_shorttermplan1b                  1.01=            1.08=       1.00=              1.09=       1.09=
chp_shorttermplan2a                  1.00=            1.01=       1.00=              1.01=       1.01=
chp_shorttermplan2b              61482.00-            1.00=   66225.00-          11273.00-   66225.00-
chp_shorttermplan2d                  1.00=            1.02=       1.55-              1.02=       1.55-
crudeoil_lee1_06                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee1_08                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee1_09                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee1_10                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee2_05                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee2_07                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee2_08                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee2_09                     1.03=            1.03=       1.00=              1.03=       1.03=
crudeoil_lee2_10                     1.03=            1.03=       1.00=              1.03=       1.03=
crudeoil_lee3_05                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee3_06                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee3_07                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee3_08                     1.00=            1.00=       5.04-              1.00=       5.04-
crudeoil_lee3_09                     1.22-            1.22-       1.00=              1.22-       1.22-
crudeoil_lee3_10                     1.19-            1.19-       1.00=              1.19-       1.19-
crudeoil_lee4_05                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee4_06                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee4_07                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee4_08                     1.00=            1.00=       1.00=              1.00=       1.00=
crudeoil_lee4_09                     1.00=            1.00=     127.00-              1.00=     127.00-
crudeoil_lee4_10                    72.00-           72.00-       1.00=             72.00-      72.00-
crudeoil_li02                        1.00=            1.00=       1.50-              1.50-       1.50-
crudeoil_li03                        1.00=            1.00=       1.18-              1.12-       1.18-
crudeoil_li05                        1.00=            1.00=       1.02=              1.02=       1.02=
crudeoil_li06                        1.00=            1.00=       6.32-              6.32-       6.32-
crudeoil_li11                        1.00=            1.00=       2.61-              5.45-       5.45-
crudeoil_li21                        1.00=            1.00=       2.95-              2.92-       2.95-
crudeoil_pooling_dt1                 1.00=            1.00=       1.10=              1.05=       1.10=
crudeoil_pooling_dt4                 1.00=            1.01=       1.04=              1.00=       1.04=
