                            SHOTcpx1910nrnc  SHOTcpx1910noref  SHOTcpx1910  SHOTcpx1910rcnoref  virt. best  virt. worst
autocorr_bern20-10                     8711                31         8711                  31          31         8711
autocorr_bern20-15                   124401                 1       124401                   1           1       124401
autocorr_bern25-06                      715                 1          715                   1           1          715
autocorr_bern25-13                    35035                35        35035                  35          35        35035
autocorr_bern30-04                    19572               682        19572                 682         682        19572
autocorr_bern30-08                   906551               144       906551                 144         144       906551
autocorr_bern35-04                   134665             10225       134665               10225       10225       134665
autocorr_bern40-05                  4591184              1256      4591184                1256        1256      4591184
blend852                                803               803        10579               10579         803        10579
casctanks                                 1                 1            4                   1           1            4
cecil_13                              18355             18355        40648               19987       18355        40648
chp_shorttermplan1a                 3091406           3179898      3121391             3185981     3091406      3185981
chp_shorttermplan1b                 1735298           1860367      1724139             1874885     1724139      1874885
chp_shorttermplan2a                 1725044           1737309      1721491             1737309     1721491      1737309
chp_shorttermplan2b                   61482                 1        66225               11273           1        66225
chp_shorttermplan2d                  697636            714240      1083066              714794      697636      1083066
crudeoil_lee1_06                          1                 1            1                   1           1            1
crudeoil_lee1_08                        419               419          419                 419         419          419
crudeoil_lee1_09                        117               117          117                 117         117          117
crudeoil_lee1_10                        212               212          212                 212         212          212
crudeoil_lee2_05                          1                 1            1                   1           1            1
crudeoil_lee2_07                        135               135          135                 135         135          135
crudeoil_lee2_08                          1                 1            1                   1           1            1
crudeoil_lee2_09                        238               238          230                 238         230          238
crudeoil_lee2_10                        312               312          304                 312         304          312
crudeoil_lee3_05                          1                 1            1                   1           1            1
crudeoil_lee3_06                       1344              1344         1344                1344        1344         1344
crudeoil_lee3_07                       1676              1676         1676                1676        1676         1676
crudeoil_lee3_08                       1083              1083         5462                1083        1083         5462
crudeoil_lee3_09                       1983              1983         1628                1983        1628         1983
crudeoil_lee3_10                       1107              1107          929                1107         929         1107
crudeoil_lee4_05                          1                 1            1                   1           1            1
crudeoil_lee4_06                          1                 1            1                   1           1            1
crudeoil_lee4_07                          1                 1            1                   1           1            1
crudeoil_lee4_08                          1                 1            1                   1           1            1
crudeoil_lee4_09                          1                 1          127                   1           1          127
crudeoil_lee4_10                         72                72            1                  72           1           72
crudeoil_li02                          8707              8707        13069               13069        8707        13069
crudeoil_li03                         14786             14786        17490               16507       14786        17490
crudeoil_li05                          7004              7004         7162                7162        7004         7162
crudeoil_li06                          3963              3963        25053               25053        3963        25053
crudeoil_li11                         26637             26637        69618              145098       26637       145098
crudeoil_li21                         56335             56335       166252              164250       56335       166252
crudeoil_pooling_dt1                  43584             43584        47842               45880       43584        47842
crudeoil_pooling_dt4                 167012            167794       173615              166817      166817       173615
edgecross10-070                           1                 1            1                   1           1            1
edgecross14-058                           1                 1            1                   1           1            1
edgecross14-078                           1                 1            1                   1           1            1
edgecross14-137                           1                 1            1                   1           1            1
edgecross14-176                           1                 1            1                   1           1            1
ex1266a                                   1              1441            1              183638           1       183638
fin2bb                                    1                 1            1                   1           1            1
gabriel04                              4455              4455         5068                5068        4455         5068
gasprod_sarawak16                         1                 1            1                   1           1            1
gasprod_sarawak81                         1                 1           84                   1           1           84
gastrans135                               1                 1            1                   1           1            1
gastrans582_cold13_95                     1                 1            1                   1           1            1
gastrans582_cold13                        1                 1            1                   1           1            1
gastrans582_cold17_95                     1                 1            1                   1           1            1
gastrans582_cold17                        1                 1            1                   1           1            1
gastrans582_cool12_95                     1                 1            1                   1           1            1
gastrans582_cool12                        1                 1            1                   1           1            1
gastrans582_cool14_95                     1                 1            1                   1           1            1
gastrans582_cool14                        1                 1            1                   1           1            1
gastrans582_freezing30_95                 1                 1            1                   1           1            1
gastrans582_freezing30                    1                 1            1                   1           1            1
gastrans582_mild10_95                     1                 1            1                   1           1            1
gastrans582_mild10                        1                 1            1                   1           1            1
gastrans582_mild11_95                     1                 1            1                   1           1            1
gastrans582_mild11                        1                 1            1                   1           1            1
gastrans582_warm15_95                     1                 1            1                   1           1            1
gastrans582_warm15                        1                 1            1                   1           1            1
gastrans582_warm31_95                     1                 1            1                   1           1            1
gastrans582_warm31                        1                 1            1                   1           1            1
hadamard_5                             2183                 1         2183                   1           1         2183
hydroenergy3                          75781             75781       156331              156331       75781       156331
johnall                                   1                 1            1                   1           1            1
milinfract                                1                 1            1                   1           1            1
portfol_robust100_09                  25301             25301        65909               69728       25301        69728
portfol_robust200_03                 482204            419308       437128              481280      419308       482204
portfol_shortfall050_68              775591            775591       854792              854792      775591       854792
portfol_shortfall100_04             1151008           1142353       971258             1148586      971258      1151008
portfol_shortfall200_05              513359            511205       525371              517995      511205       525371
product2                                 32                32         4734                4734          32         4734
radar-3000-10-a-8_lat_7                   1                 1            1                   1           1            1
sepasequ_convent                         24                24          152                 152          24          152
sfacloc2_4_80                           109               109          995                 995         109          995
sjup2                                     1                 1            1                   1           1            1
smallinvSNPr3b100-110                     1                 1            1                   1           1            1
