                            SHOTcpx1910nrnc  SHOTcpx1910noref  SHOTcpx1910  SHOTcpx1910rcnoref  virt. best  virt. worst
edgecross22-048                           1                 1            1                   1           1            1
elf                                     652               652         1627                1627         652         1627
eniplac                                   1                 1            1                   1           1            1
ethanolm                                  1                 1            1                   1           1            1
ex1221                                    1                 1            1                   1           1            1
ex1222                                    1                 1            1                   1           1            1
ex1224                                    1                 1            1                   1           1            1
ex1225                                    1                 1            1                   1           1            1
ex1226                                    1                 1            1                   1           1            1
ex1233                                    1                 1            1                   1           1            1
ex1243                                    1                 1            1                   1           1            1
ex1244                                    1                 1            1                   1           1            1
ex1252a                                   1                 1            1                   1           1            1
ex1252                                    1                 1            1                   1           1            1
ex1263a                                   1                 1            1                   1           1            1
ex1263                                    1                 1            1                   1           1            1
ex1264a                                   1                 1            1                   1           1            1
ex1264                                    1                 1            1                   1           1            1
ex1265a                                   1               104            1                2349           1         2349
ex1265                                    1                 1            1                   1           1            1
ex1266a                                   1              1441            1              183638           1       183638
ex1266                                    1                 1            1                   1           1            1
ex3pb                                     1                 1            1                   1           1            1
feedtray2                                 1                 1            1                   1           1            1
fin2bb                                    1                 1            1                   1           1            1
gabriel01                                 1                 1          419                 419           1          419
gabriel04                              4455              4455         5068                5068        4455         5068
gasnet_al1                                1                 1            1                   1           1            1
gasnet_al2                                1                 1            1                   1           1            1
gasnet_al3                                1                 1            1                   1           1            1
gasnet_al4                                1                 1            1                   1           1            1
gasnet_al5                                1                 1            1                   1           1            1
gasprod_sarawak01                         1                 1            1                   1           1            1
gasprod_sarawak16                         1                 1            1                   1           1            1
gasprod_sarawak81                         1                 1           84                   1           1           84
gastrans040                               1                 1            1                   1           1            1
gastrans135                               1                 1            1                   1           1            1
gastrans582_cold13_95                     1                 1            1                   1           1            1
gastrans582_cold13                        1                 1            1                   1           1            1
gastrans582_cold17_95                     1                 1            1                   1           1            1
gastrans582_cold17                        1                 1            1                   1           1            1
gastrans582_cool12_95                     1                 1            1                   1           1            1
gastrans582_cool12                        1                 1            1                   1           1            1
gastrans582_cool14_95                     1                 1            1                   1           1            1
gastrans582_cool14                        1                 1            1                   1           1            1
gastrans582_freezing30_95                 1                 1            1                   1           1            1
gastrans582_freezing30                    1                 1            1                   1           1            1
gastrans582_mild10_95                     1                 1            1                   1           1            1
gastrans582_mild10                        1                 1            1                   1           1            1
gastrans582_mild11_95                     1                 1            1                   1           1            1
gastrans582_mild11                        1                 1            1                   1           1            1
gastrans582_warm15_95                     1                 1            1                   1           1            1
gastrans582_warm15                        1                 1            1                   1           1            1
gastrans582_warm31_95                     1                 1            1                   1           1            1
gastrans582_warm31                        1                 1            1                   1           1            1
gastrans                                  1                 1            1                   1           1            1
gear4                                     1                 1            1                   1           1            1
genpooling_lee1                           1                 1            1                   1           1            1
genpooling_lee2                           1                 1            1                   1           1            1
genpooling_meyer04                        1                 1            1                   1           1            1
ghg_1veh                                  1                 1            1                   1           1            1
ghg_2veh                                  1                 1            1                   1           1            1
gkocis                                    1                 1            1                   1           1            1
hadamard_4                               39                 1           39                   1           1           39
hadamard_5                             2183                 1         2183                   1           1         2183
heatexch_gen2                             1                 1            1                   1           1            1
heatexch_spec1                            1                 1            1                   1           1            1
heatexch_spec2                            1                 1            1                   1           1            1
heatexch_spec3                            1                 1            1                   1           1            1
heatexch_trigen                           1                 1            1                   1           1            1
hmittelman                                1                 1            1                   1           1            1
hybriddynamic_var                         1                 1            1                   1           1            1
hydroenergy1                             33                33          388                 388          33          388
hydroenergy2                            835               835          838                 838         835          838
hydroenergy3                          75781             75781       156331              156331       75781       156331
johnall                                   1                 1            1                   1           1            1
kport20                                   1                 1            1                   1           1            1
lip                                       1                 1            1                   1           1            1
milinfract                                1                 1            1                   1           1            1
minlphix                                  1                 1            1                   1           1            1
multiplants_stg5                          1                 1            1                   1           1            1
nvs01                                     1                 1            1                5742           1         5742
nvs05                                     1                 1            1                   1           1            1
nvs16                                     1                 1            1                   1           1            1
nvs21                                     1                 1            1                   1           1            1
nvs22                                     1                 1            1                   1           1            1
oaer                                      1                 1            1                   1           1            1
oil2                                      1                 1            1                   1           1            1
oil                                       1                 1            1                   1           1            1
ortez                                     1                 1            1                   1           1            1
parallel                                  1                 1            1                   1           1            1
portfol_robust050_34                    798               798         1755                1755         798         1755
portfol_robust100_09                  25301             25301        65909               69728       25301        69728
portfol_robust200_03                 482204            419308       437128              481280      419308       482204
portfol_shortfall050_68              775591            775591       854792              854792      775591       854792
portfol_shortfall100_04             1151008           1142353       971258             1148586      971258      1151008
portfol_shortfall200_05              513359            511205       525371              517995      511205       525371
prob02                                    1                 1            1                   1           1            1
prob03                                    1                 1            1                   1           1            1
procsel                                   1                 1            1                   1           1            1
product2                                 32                32         4734                4734          32         4734
product                                 250               250          250                 250         250          250
radar-3000-10-a-8_lat_7                   1                 1            1                   1           1            1
ringpack_10_1                           434               434          658                 658         434          658
ringpack_10_2                         10946             10946        11870               11870       10946        11870
sep1                                      1                 1            1                   1           1            1
sepasequ_convent                         24                24          152                 152          24          152
sfacloc2_2_80                             1                 1            1                   1           1            1
sfacloc2_2_90                             1                 1            1                   1           1            1
sfacloc2_2_95                            62                 1          200                   1           1          200
sfacloc2_3_80                           167               167          895                 895         167          895
sfacloc2_3_90                            84                84          650                 650          84          650
sfacloc2_3_95                           947               102         2858                1736         102         2858
sfacloc2_4_80                           109               109          995                 995         109          995
sfacloc2_4_90                             1                 1         1129                1129           1         1129
sfacloc2_4_95                          3445                 1         8435                 358           1         8435
sjup2                                     1                 1            1                   1           1            1
smallinvSNPr1b100-110                     1                 1            1                   1           1            1
smallinvSNPr1b200-220                     1                 1            1                   1           1            1
smallinvSNPr2b010-011                     1                 1            1                   1           1            1
smallinvSNPr2b020-022                     1                 1            1                   1           1            1
smallinvSNPr2b050-055                     1                 1            1                   1           1            1
smallinvSNPr2b100-110                     1                 1            1                   1           1            1
smallinvSNPr2b200-220                     1                 1            1                   1           1            1
smallinvSNPr3b010-011                     1                 1            1                   1           1            1
smallinvSNPr3b020-022                     1                 1            1                   1           1            1
smallinvSNPr3b050-055                     1                 1            1                   1           1            1
smallinvSNPr3b100-110                     1                 1            1                   1           1            1
smallinvSNPr3b150-165                     1                 1            1                   1           1            1
smallinvSNPr3b200-220                     1                 1            1                   1           1            1
smallinvSNPr4b010-011                     1                 1            1                   1           1            1
smallinvSNPr4b020-022                     1                 1            1                   1           1            1
smallinvSNPr4b050-055                     1                 1            1                   1           1            1
smallinvSNPr4b200-220                     1                 1            1                   1           1            1
smallinvSNPr5b010-011                     1                 1            1                   1           1            1
smallinvSNPr5b020-022                     1                 1            1                   1           1            1
smallinvSNPr5b050-055                     1                 1            1                   1           1            1
smallinvSNPr5b100-110                     1                 1            1                   1           1            1
smallinvSNPr5b200-220                     1                 1            1                   1           1            1
sonet17v4                                 1                 1            1                   1           1            1
sonet18v6                                 1                 1            1                   1           1            1
sonet20v6                                 1                 1            1                   1           1            1
sonet21v6                                 1                 1            1                   1           1            1
sonet22v4                                 1                 1            1                   1           1            1
sonet24v2                                 1                 1            1                   1           1            1
sonet25v5                                 1                 1            1                   1           1            1
spectra2                                142               142          194                 194         142          194
spring                                    1                 1            1                   1           1            1
squfl010-025persp                         1                 1            1                   1           1            1
squfl010-040persp                         1                 1            1                   1           1            1
squfl010-080persp                         1                 1            1                   1           1            1
squfl015-060persp                         1                 1            1                   1           1            1
squfl015-080persp                        38                38           38                  38          38           38
squfl020-040persp                         1                 1            1                   1           1            1
squfl020-050persp                        17                17           17                  17          17           17
squfl020-150persp                       379               379          784                 634         379          784
squfl025-025persp                        34                34           34                  34          34           34
squfl025-030persp                         1                 1            1                   1           1            1
squfl025-040persp                        38                38           38                  38          38           38
squfl030-100persp                       222               222          263                 263         222          263
squfl030-150persp                     14149             18421         9690               14154        9690        18421
squfl040-080persp                     81861             81861        83910               83910       81861        83910
sssd08-04persp                         2701              2701        11350               11350        2701        11350
sssd12-05persp                        48205             48205        81145               81145       48205        81145
sssd15-04persp                        42954             42954       326926              326926       42954       326926
sssd20-04persp                        27556             27556      7643118             8125961       27556      8125961
sssd25-04persp                     37525808          37525808     39052797            38800662    37525808     39052797
st_e13                                    1                 1            1                   1           1            1
st_e15                                    1                 1            1                   1           1            1
st_e29                                    1                 1            1                   1           1            1
st_e31                                    1                 1            1                   1           1            1
st_e32                                    1                 1            1                   1           1            1
st_e35                                    1                 1            1                   1           1            1
st_e36                                    1                 1            1                   1           1            1
st_e38                                    1                 1            1                   1           1            1
st_e40                                  146                 1          146                   1           1          146
super1                                    1                 1            1                   1           1            1
supplychainp1_020306                      1                 1            1                   1           1            1
supplychainp1_022020                   8124              8124        83462               83462        8124        83462
supplychainp1_030510                      1                 1            1                   1           1            1
supplychainr1_020306                      1                 1            1                   1           1            1
supplychainr1_022020                      1                 1            1                   1           1            1
supplychainr1_030510                      1                 1            1                   1           1            1
supplychainr1_053050                    126               126         3945                6323         126         6323
supplychain                               1                 1            1                   1           1            1
synheat                                   1                 1            1                   1           1            1
telecomsp_njlata                          1            210009            1              210018           1       210018
telecomsp_pacbell                         1            259636            1              258909           1       259636
tln12                                     1                 1            1                   1           1            1
tln2                                      1                 1            1                   1           1            1
tln4                                      1                 1            1                  29           1           29
tln5                                      1                 1            1              150214           1       150214
tln6                                      1                 1            1                   1           1            1
tln7                                      1                 1            1                   1           1            1
tloss                                     1              6742            1              100205           1       100205
tltr                                      1                 1            1                   1           1            1
tspn05                                    1                 1            1                   1           1            1
tspn08                                    1                 1            1                   1           1            1
tspn15                                    1                 1            1                   1           1            1
unitcommit2                           74906            163645        78958              162893       74906       163645
unitcommit_200_0_5_mod_7               7737              7634         7363                7752        7363         7752
unitcommit_200_100_2_mod_7            21002             20889        19045               20894       19045        21002
util                                    116               116          625                 625         116          625
wager                                   105                 1          188                   1           1          188
wastepaper3                            1678                 1         8564                   1           1         8564
wastepaper4                            9193                 1        33894                   1           1        33894
waste                                     1                 1            1                   1           1            1
waternd1                                  1                 1            1                   1           1            1
waternd2                                  1                 1            1                   1           1            1
watertreatnd_conc                         1                 1            2                   2           1            2
watertreatnd_flow                         1                 1            1                   1           1            1
