                       SHOTcpx1910nrnc  SHOTcpx1910noref  SHOTcpx1910  SHOTcpx1910rcnoref  virt. best  virt. worst
bchoco05                      1.603360          1.071351     2.209849            1.626058    1.071351     2.209849
bchoco06                      1.489509          1.933286     5.008048            3.118810    1.489509     5.008048
bchoco07                      2.621190          2.135440     7.753515            8.598668    2.135440     8.598668
crudeoil_lee1_05              0.700982          0.695245     1.651186            0.861864    0.695245     1.651186
crudeoil_lee1_06              8.062383          8.140652    10.210415            8.327383    8.062383    10.210415
crudeoil_lee1_07              1.053728          1.045243     3.415871            1.102568    1.045243     3.415871
crudeoil_lee1_08             11.349592         11.237485    15.294281           11.729925   11.237485    15.294281
crudeoil_lee1_09             10.933686         11.319403    16.778056           12.115547   10.933686    16.778056
crudeoil_lee1_10             11.389322         11.416911    16.969345           12.152112   11.389322    16.969345
crudeoil_lee2_05             10.648711         10.634716    14.497016           10.592320   10.592320    14.497016
crudeoil_lee2_06              2.271019          2.271071     7.385545            2.268182    2.268182     7.385545
crudeoil_lee2_07              7.804695          7.881123    12.977277            8.334915    7.804695    12.977277
crudeoil_lee2_08              8.335525          8.299750    13.288358            8.406323    8.299750    13.288358
crudeoil_lee2_09             13.338875         12.791042    17.499537           12.829742   12.791042    17.499537
crudeoil_lee2_10             13.710046         14.058877    17.429417           13.504305   13.504305    17.429417
crudeoil_lee3_05             11.460643         12.240822    17.236205           12.010365   11.460643    17.236205
crudeoil_lee3_06              9.126507          9.179355    16.804594           11.584058    9.126507    16.804594
crudeoil_lee3_07             11.830535         11.857305    20.908010           15.802445   11.830535    20.908010
crudeoil_lee3_08              8.132878          8.103629    31.533162           12.395427    8.103629    31.533162
crudeoil_lee3_09             14.532325         14.437382    30.094969           26.222438   14.437382    30.094969
crudeoil_lee3_10             18.816618         18.767660    36.991090           32.973683   18.767660    36.991090
crudeoil_lee4_05             12.098959         12.022708    16.146515           12.163636   12.022708    16.146515
crudeoil_lee4_06              7.281823          7.342904    12.290616            7.376832    7.281823    12.290616
crudeoil_lee4_07             13.766405         13.726965    18.830181           12.992552   12.992552    18.830181
crudeoil_lee4_08             15.067810         15.188177    19.110251           14.982158   14.982158    19.110251
crudeoil_lee4_09             17.409173         17.544077    20.602807           17.503929   17.409173    20.602807
crudeoil_lee4_10             19.683501         19.963961    20.075439           20.945551   19.683501    20.945551
crudeoil_pooling_ct2          1.145013          1.139951     2.899595            2.603639    1.139951     2.899595
crudeoil_pooling_ct4          1.858848          1.870036     4.341138            3.821471    1.858848     4.341138
crudeoil_pooling_dt1        106.784275        106.756552   144.728275          123.523206  106.756552   144.728275
crudeoil_pooling_dt4        902.775954        903.765163   903.148172          903.846339  902.775954   903.846339
ex1266a                       0.085387          0.283550     0.101766           11.788908    0.085387    11.788908
ex1266                        0.069197          0.067230     0.132553            0.078336    0.067230     0.132553
fin2bb                        4.265347          4.300758    12.594567            4.533800    4.265347    12.594567
gasprod_sarawak01             0.439634          0.437553     0.569662            0.458029    0.437553     0.569662
gasprod_sarawak16            14.160965         14.263369    15.347280           14.584892   14.160965    15.347280
gasprod_sarawak81           127.062266        126.393953   122.262128          128.221874  122.262128   128.221874
gastrans                      0.151776          0.143470     0.250437            0.179982    0.143470     0.250437
heatexch_trigen               0.530350          0.514551     2.461164            0.768373    0.514551     2.461164
ringpack_10_2                 3.188789          3.166316     4.996980            4.305009    3.166316     4.996980
smallinvSNPr1b100-110         7.515777          7.460752     7.898345            7.412034    7.412034     7.898345
smallinvSNPr1b200-220         9.161416          8.925692     9.515317            9.032825    8.925692     9.515317
smallinvSNPr2b010-011         0.859333          0.870457     1.124326            0.884182    0.859333     1.124326
smallinvSNPr2b020-022         3.710720          3.732455     4.154707            3.742663    3.710720     4.154707
smallinvSNPr2b050-055         3.149748          3.140197     3.449459            3.123924    3.123924     3.449459
smallinvSNPr2b100-110         6.953178          7.077499     7.688218            7.056042    6.953178     7.688218
smallinvSNPr2b200-220         5.477583          5.618453     6.006987            5.484544    5.477583     6.006987
smallinvSNPr3b010-011         0.291583          0.301974     0.566925            0.311862    0.291583     0.566925
smallinvSNPr3b020-022         1.956515          1.950670     2.250740            1.943955    1.943955     2.250740
smallinvSNPr3b050-055         7.500767          7.431724     7.973401            7.301332    7.301332     7.973401
smallinvSNPr3b100-110        15.178833         15.113086    15.151443           15.142201   15.113086    15.178833
smallinvSNPr3b150-165         9.516268          9.445403     9.893965            9.523360    9.445403     9.893965
smallinvSNPr3b200-220         7.766958          7.751770     8.302853            7.886102    7.751770     8.302853
smallinvSNPr4b010-011         6.313078          6.182497     6.572592            6.285207    6.182497     6.572592
smallinvSNPr4b020-022         1.590964          1.663863     1.869383            1.572736    1.572736     1.869383
smallinvSNPr4b050-055        25.708194         25.631431    26.667051           26.214797   25.631431    26.667051
smallinvSNPr4b200-220         3.900617          3.958672     4.246381            3.921850    3.900617     4.246381
smallinvSNPr5b010-011         4.599081          4.623309     4.878521            4.581479    4.581479     4.878521
smallinvSNPr5b020-022        13.285024         13.450119    13.932976           13.210775   13.210775    13.932976
smallinvSNPr5b050-055         2.372923          2.337995     2.616443            2.364298    2.337995     2.616443
smallinvSNPr5b100-110        12.224404         12.364771    12.690697           12.391310   12.224404    12.690697
smallinvSNPr5b200-220         3.523619          3.480772     3.764632            3.447693    3.447693     3.764632
spectra2                      0.232523          0.229700     2.584835            0.692288    0.229700     2.584835
tloss                         0.085519          0.885569     0.117522           16.546411    0.085519    16.546411
