                         AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
alan                       0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0          0.0
batch0812                  0.0           -     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
batchs101006m              0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0          -       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
batchs121208m              0.0           -     0.0       0.0    0.0    0.0     0.0    0.0          -       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
batchs151208m              0.0           -     0.0       0.0    0.0    0.0     0.0    0.0          -       0.0          -     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
batchs201210m              0.0           -     0.0       0.0    0.0    0.0     0.0    0.0          -       0.0          -     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
batch                      0.0           -     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
clay0203h                  0.0         0.0     0.0         -    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
clay0203m                  0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0          0.0
clay0204h                  0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0          0.0
clay0204m                  0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0          0.0
clay0205h                  0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0          -     0.0        -            0.0           0.0    0.0     0.0     0.0         0.0            -
clay0205m                  0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0          -     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
clay0303h                  0.0         0.0     0.0         -    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
clay0303m                  0.0         0.0     0.0       0.0    0.0    0.0     0.0    0.0        0.0       0.0        0.0     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0          0.0
clay0304h                  0.0         0.0     0.0         -    0.0    0.0       -    0.0          -         -          -     0.0      0.0            0.0           0.0    0.0     0.0     0.0         0.0            -
