                          AOA.0  Pajarito.0   aecp.1  antigone   baron    bbb.3   bhyb.2    boa.1  couenne.1  dicopt.1   juniper.0   knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0    sbb.1   scip.1      shot.1  virt. best  virt. worst
flay06m                  900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   718.879  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  418.301431  418.301431   900.000000
fo7_2                      8.06  900.000000    8.142    10.474   11.93  900.000   74.501   77.202    900.000     5.291  900.000000  900.000  900.000     471.518327     33.919432  900.000   56.704    2.456262    2.456262   900.000000
fo7_ar25_1                 8.16   14.528720   19.082    20.412    8.20  900.000  205.184  137.421    900.000     7.625  900.000000  900.000  900.000     809.413435     34.641003  900.000   28.139    4.017440    4.017440   900.000000
fo7_ar2_1                 11.76   10.306925   11.517    25.513    9.83  900.000  302.980   67.859    900.000     6.136  900.000000  900.000  900.000     500.615759     29.695982  900.000   31.528    2.787818    2.787818   900.000000
fo7_ar3_1                  7.90  900.000000   23.348    35.429   22.26  900.000  190.613   77.256    900.000     8.009  900.000000  900.000  900.000     665.944254     28.168909  900.000   34.993    2.566561    2.566561   900.000000
fo7_ar4_1                 12.25  900.000000   22.861    13.978   10.60  900.000  148.249   78.174    900.000     4.305  900.000000  900.000  900.000     400.419733     24.922664  900.000   33.724    6.735881    4.305000   900.000000
fo7_ar5_1                  3.33    3.853549    6.015     7.597    3.20  900.000   41.990   41.276    900.000     4.537  900.000000  900.000  900.000     727.304961     16.325346  900.000   19.799    1.361480    1.361480   900.000000
fo7                       19.73  900.000000   39.477    24.684   23.88  900.000  192.326  165.713    900.000    14.703  900.000000  900.000  900.000     900.000000    183.995423  900.000   53.589    9.492832    9.492832   900.000000
fo8_ar25_1                39.77  900.000000   57.433   245.551   57.53  900.000  403.115  145.458    900.000    38.473  900.000000  900.000  900.000     900.000000    900.000000  900.000  132.815   16.101802   16.101802   900.000000
fo8_ar2_1                 50.92  900.000000   41.834   107.095   24.75  900.000  610.324  264.651    900.000    19.009  900.000000  900.000  900.000     900.000000    708.295354  900.000  186.566   33.906272   19.009000   900.000000
fo8_ar3_1                 20.60    7.915780   44.593    61.046   31.05  900.000  434.763   68.479    900.000    10.179  900.000000  900.000  900.000     900.000000    102.508424  900.000   51.441   19.878149    7.915780   900.000000
fo8_ar4_1                 23.06  900.000000   33.949    38.456   93.82  900.000  360.670   49.536    900.000     7.216  900.000000  900.000  900.000     900.000000     39.245239  900.000   68.610    5.032126    5.032126   900.000000
fo8_ar5_1                 19.91  900.000000   58.286    43.685  311.06  900.000  642.545   90.783    900.000    10.088  900.000000  900.000  900.000     900.000000     90.021824  900.000   95.531   14.417963   10.088000   900.000000
fo8                       96.57  900.000000   78.560    64.574  124.38  900.000  555.073  219.689    900.000    14.321  900.000000  900.000  900.000     900.000000    835.271361  900.000   84.464   20.620477   14.321000   900.000000
fo9_ar25_1               900.00  900.000000  900.000   900.000  449.70  900.000  900.000  900.000    900.000   547.839  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  462.732488  449.700000   900.000000
fo9_ar2_1                429.00  900.000000  229.514   900.000  900.00  900.000  900.000   44.043    900.000   226.937  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  124.306682   44.043000   900.000000
fo9_ar3_1                 71.75  900.000000   61.904   900.000   25.90  900.000  900.000    8.777    900.000    10.765  900.000000  900.000  900.000     900.000000    355.148693  900.000  134.239   91.955824    8.777000   900.000000
fo9_ar4_1                 22.64   21.107795   68.046   417.362  119.01  900.000  900.000    9.418    900.000    10.445  900.000000  900.000  900.000     900.000000    275.150128  900.000   61.131  162.142395    9.418000   900.000000
fo9_ar5_1                801.55  900.000000  184.457   170.950  437.91  900.000  900.000   12.864    900.000    85.823  900.000000  900.000  900.000     900.000000    900.000000  900.000  662.661   62.599643   12.864000   900.000000
fo9                      296.75  900.000000  167.313   713.605  541.44  900.000  549.412  900.000    900.000    47.267  900.000000  900.000  900.000     900.000000    900.000000  900.000  626.134   90.469746   47.267000   900.000000
gams01                   900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    380.624   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  380.624000   900.000000
gbd                        1.00    1.000000    1.000     1.000    1.00    1.000    1.000    1.000      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     1.000000
hybriddynamic_fixed        1.00    1.000000    1.000     1.000    1.00    1.000    1.000    1.000      1.000     1.000  900.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
jit1                       1.00    1.000000    1.000     1.000    1.00    1.000    8.248    9.004      1.000     1.000    9.466903    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     9.466903
m3                         1.00    1.000000    1.000     1.000    1.00    3.579   37.550    1.318      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000    37.550000
m6                         1.00    1.000000    1.000     1.000    1.00  214.592   32.937    2.405     22.031     1.000  872.040495  900.000   57.169      21.784616      4.888298  327.634    1.246    1.000000    1.000000   900.000000
m7_ar25_1                  1.00  900.000000    1.000     1.000    1.00  119.569   17.611    5.612      7.893     1.000  181.411319  900.000  900.000       8.589691      1.000000  900.000    1.295    1.000000    1.000000   900.000000
m7_ar2_1                   1.18    1.744919    1.552     1.860    2.78  900.000   57.397    6.529     24.274     1.804  900.000000  900.000  328.175      34.203678      4.158580  840.450    8.227    1.000000    1.000000   900.000000
m7_ar3_1                   1.08    1.803469    2.902     2.284    2.07  900.000   74.673    7.704     77.041     1.324  900.000000  900.000  204.310      58.080962      6.321361  900.000    7.410    1.000000    1.000000   900.000000
m7_ar4_1                   1.00    1.000000    1.000     1.000    1.00  900.000   81.525    2.278     78.331     1.000  900.000000  900.000   88.525      17.166526      3.803138  900.000    1.925    1.000000    1.000000   900.000000
m7_ar5_1                   1.00    1.000000    1.359     1.000    1.00  900.000   59.949    4.637     71.234     1.037  900.000000  900.000   97.268     232.545051      4.344143  900.000    4.182    1.000000    1.000000   900.000000
m7                         1.00    1.000000    1.086     1.000    1.00  292.359   71.008    3.793    208.628     1.000  900.000000  900.000  402.214      34.267421      4.265126  900.000    7.372    1.000000    1.000000   900.000000
meanvarxsc               900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   900.000  900.000000  900.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
meanvarx                   1.00  900.000000    1.000     1.000    1.00    1.000    1.442    1.000    900.000     1.000  900.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
netmod_dol1              900.00  900.000000  900.000   899.992  900.00  900.000  899.979  900.000    551.248   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  467.642033  467.642033   900.000000
netmod_dol2               29.09  209.779417   92.878    41.922   34.71  900.000  900.000  344.826    442.843    65.596  900.000000  405.848  900.000     440.174613    813.599606  317.374   84.046   10.597162   10.597162   900.000000
netmod_kar1                2.51  900.000000   21.549    16.139    5.98   77.350   15.694  426.422    900.000    20.220  128.729697   91.701  900.000       7.146854      8.264559   69.382    6.516    1.000000    1.000000   900.000000
netmod_kar2                2.46  900.000000   21.623    16.308    5.93   75.664   14.763  427.808    900.000    20.332   95.782207   91.469  900.000       7.197194      8.313032   69.803    6.455    1.000000    1.000000   900.000000
no7_ar25_1                16.25  900.000000   43.337    37.852   30.52  900.000  433.679   56.518    900.000     5.868  900.000000  900.000  900.000     900.000000     69.073492  900.000   52.148    7.707350    5.868000   900.000000
no7_ar2_1                  8.92  900.000000   16.077    29.336    7.62  900.000  288.325   26.860    900.000     7.830  900.000000  900.000  900.000     900.000000     49.781449  900.000   45.748    2.570984    2.570984   900.000000
no7_ar3_1                 35.55  900.000000   85.631   489.304   59.54  900.000  900.000  129.955    900.000    25.861  900.000000  900.000  900.000     900.000000    152.976054  900.000  163.465   19.141930   19.141930   900.000000
no7_ar4_1                900.00  900.000000   56.148   187.831   45.37  900.000  533.934  165.564    900.000    39.929  900.000000  900.000  900.000     900.000000    109.387694  900.000  195.609   15.098798   15.098798   900.000000
no7_ar5_1                 25.91  900.000000   88.598    94.128   27.67  900.000  328.325  129.295    900.000    45.943  900.000000  900.000  900.000     900.000000     65.896657  900.000   99.355    5.209130    5.209130   900.000000
o7_2                      55.91  900.000000  154.068   823.201  212.30  900.000  492.589  642.153    900.000    95.307  900.000000  900.000  900.000     900.000000    622.888807  900.000  578.009   40.970181   40.970181   900.000000
o7_ar25_1                102.97  900.000000  208.937   195.935  134.75  900.000  807.612  330.547    900.000   111.221  900.000000  900.000  900.000     900.000000    594.334046  900.000  375.445   26.870154   26.870154   900.000000
o7_ar2_1                  97.18  900.000000   21.173    94.110   42.72  900.000  365.000   60.085    900.000    16.970  900.000000  900.000  900.000     900.000000    168.928084  900.000  154.477    8.591130    8.591130   900.000000
o7_ar3_1                 209.12  900.000000  118.679   900.000  209.97  900.000  900.000  415.778    900.000   311.043  900.000000  900.000  900.000     900.000000    900.000000  900.000  664.225   50.500775   50.500775   900.000000
o7_ar4_1                 384.50  900.000000  221.977   900.000  285.43  900.000  900.000  900.000    900.000   486.545  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  188.903013  188.903013   900.000000
o7_ar5_1                 900.00  900.000000  193.630   174.016  119.19  900.000  526.358  476.658    900.000    77.925  900.000000  900.000  900.000     900.000000    437.000319  900.000  699.835   59.049445   59.049445   900.000000
o7                       515.78  900.000000  900.000   900.000  480.61  900.000  900.000  900.000    900.000   441.494  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000   87.293579   87.293579   900.000000
