Absolute performance profile for SolverTime
Filter: time >= 10.0 by at least one solver and no fail for all solvers
            AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
1.000000        7           6       4         7      8      3       0      1          6         6          2       6        4              9             8      5       7       9          10            0
1.179836        8           6       4         8      8      3       0      2          6         6          2       6        4              9             8      5       7      10          10            0
1.359672        8           6       4         8      8      3       1      2          6         6          2       6        4              9             8      5       7      10          10            0
1.539508        8           6       5         8      8      4       1      2          6         6          3       6        4              9             8      5       7      10          10            0
1.719344        9           6       5         8      8      4       1      2          6         7          3       6        4              9             8      5       7      10          10            0
1.899180        9           6       5         8      8      4       1      2          6         7          3       6        4              9             8      5       7      10          10            0
2.079016       10           6       5         8      8      4       1      2          6         7          3       6        4              9             8      5       7      10          10            0
2.258852       10           6       5         8      8      4       1      2          7         7          3       6        5              9             9      5       7      10          10            0
2.438688       10           6       5         8      8      5       1      2          8         7          4       6        5              9             9      6       8      10          10            0
2.618524       10           6       5         8      8      5       1      2          8         8          4       6        5              9             9      6       8      10          10            0
2.798360       10           6       5         8      8      5       1      2          8         8          4       7        5              9             9      6       8      10          10            0
2.978196       10           6       5         8      8      5       1      2          8         8          4       7        5              9             9      6       8      10          10            0
3.158032       10           6       5         8      8      5       2      2          8         8          4       7        5              9             9      6       8      10          10            0
3.337868       10           6       5         8      8      5       2      2          8         8          4       7        5              9             9      6       8      10          10            0
3.517704       10           6       5         8      9      5       3      2          8         8          4       7        6              9             9      6       8      10          10            0
3.697540       10           6       5         8      9      5       3      2          8         8          4       8        6              9             9      7       8      10          10            0
3.877375       10           6       5         8      9      5       3      2          8         8          4       8        6              9             9      7       8      10          10            0
4.057211       10           6       5         8     10      5       3      2          8         8          4       8        6              9             9      7       8      10          10            0
4.237047       10           6       5         8     10      5       3      2          8         8          4       8        6              9             9      7       8      10          10            0
4.416883       10           6       5         8     10      5       3      2          8         8          5       8        6              9             9      7       8      10          10            0
4.596719       10           6       5         8     10      5       3      2          8         8          5       8        6              9             9      7       8      10          10            0
4.776555       10           7       5         8     10      5       3      2          8         8          5       8        6              9             9      7       8      10          10            0
4.956391       10           7       5         9     10      5       3      2          8         8          5       8        6              9             9      7       8      10          10            0
5.136227       10           7       5         9     10      5       3      2          8         8          5       8        6              9             9      8       8      10          10            0
5.316063       10           7       5         9     10      5       3      2          8         8          5       8        7              9             9      8       8      10          10            0
5.495899       10           7       5         9     10      5       3      2          8         8          5       8        7              9             9      8       8      10          10            0
5.675735       10           7       5         9     10      5       3      2          8         8          5       8        7              9             9      8       9      10          10            0
5.855571       10           7       5         9     10      5       3      2          8         8          5       8        7              9             9      8       9      10          10            0
