                        dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb  scip  bbb  sbb  mtaurbnb  juniper  lindo  boa  mtaurqg  pavito  antigone  couenne  bhyb  virt. best  virt. worst
batchs151208m                -        -     -      -    -     1.0         -         -     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
batchs201210m                -        -     -      -    -     1.0         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
cvxnonsep_normcon30        1.0        -     -      -    -       -       1.0         -     -    -    -         -        -      -  1.0        -       -         -        -   1.0         1.0            -
cvxnonsep_normcon40        1.0        -   1.0      -    -     1.0       1.0         -   1.0    -    -         -        -      -  1.0        -       -         -        -   1.0         1.0            -
cvxnonsep_nsig30r            -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
cvxnonsep_nsig30             -        -     -      -    -       -       1.0         -   1.0    -    -         -        -      -    -        -       -         -      1.0   1.0         1.0            -
cvxnonsep_nsig40r            -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
cvxnonsep_nsig40           1.0        -     -      -    -     1.0       1.0         -   1.0    -    -         -        -      -    -        -       -       1.0      1.0   1.0         1.0            -
cvxnonsep_pcon30             -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
cvxnonsep_pcon40             -        -     -      -    -       -       1.0         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
cvxnonsep_psig20             -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
cvxnonsep_psig30r            -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0        -     -         1.0            -
cvxnonsep_psig30             -        -   1.0      -    -       -       1.0         -   1.0    -    -         -        -      -    -        -       -         -      1.0   1.0         1.0            -
cvxnonsep_psig40r            -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0        -   1.0         1.0            -
cvxnonsep_psig40           1.0        -   1.0      -    -       -       1.0         -   1.0    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
du-opt                       -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
fac3                         -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
flay05h                      -        -     -      -    -       -       1.0         -     -  1.0    -         -      1.0    1.0    -        -       -       1.0        -     -         1.0            -
flay05m                      -        -     -      -    -       -       1.0         -     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
flay06h                    1.0      1.0   1.0    1.0  1.0     1.0       1.0       1.0   1.0  1.0  1.0       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   1.0         1.0          1.0
flay06m                    3.0      1.0     -    1.0  1.0     1.0       1.0       1.0   1.0  1.0    -       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   1.0         1.0            -
ibs2                       1.0        -     -    1.0  1.0     1.0       1.0       1.0   1.0    -  1.0       1.0      1.0    1.0  3.0        -       -       1.0      1.0   3.0         1.0            -
netmod_dol1                1.0      1.0     -    1.0  1.0     1.0       1.0       1.0   1.0  1.0  1.0       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   3.0         1.0            -
netmod_dol2                  -        -     -      -    -     1.0         -         -     -  1.0    -         -      1.0    1.0    -        -       -         -      1.0     -         1.0            -
portfol_classical050_1     1.0      1.0     -      -    -     1.0       1.0         -     -    -    -         -        -      -  1.0      1.0       -         -        -   1.0         1.0            -
portfol_classical200_2     1.0      1.0   1.0    1.0  1.0     1.0       1.0       1.0   1.0  1.0  1.0       1.0      1.0    1.0  1.0      1.0       -       1.0      1.0   3.0         1.0            -
portfol_roundlot             -        -     -      -    -       -         -         -     -    -    -         -        -      -  3.0        -     1.0         -      1.0   1.0         1.0            -
procurement2mot              -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
rsyn0805m02h                 -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
rsyn0805m03h                 -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
