                        dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb  scip  bbb  sbb  mtaurbnb  juniper  lindo  boa  mtaurqg  pavito  antigone  couenne  bhyb  virt. best  virt. worst
alan                       0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batch0812                  0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchdes                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchs101006m              0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchs121208m              0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchs151208m              0.0      0.0   0.0    0.0  0.0       -       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
batchs201210m              0.0      0.0   0.0    0.0  0.0       -       0.0       0.0   0.0  0.0  0.0       0.0        -    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
batch                      0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon20r       0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon20        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
