                          dicopt  muriqui        shot       baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
alan                       0.044     0.05    0.041121    0.068000    0.01    0.142     0.220     0.098    0.137    0.034    0.147    0.010000    3.052878    0.062    0.032    0.010000    0.033821     0.019  900.000    0.035    0.010000   900.000000
ball_mk2_10              900.000     2.36    0.560621    0.046000    0.01    2.500    72.109     1.004    0.010    5.033    2.082    0.068727    7.288643    0.909   41.401    0.381094    5.129741     0.010    0.010   10.606    0.010000   900.000000
ball_mk2_30              900.000   900.00  900.000000    0.053000    0.01  900.000   900.000   900.000    0.010  900.000  900.000  900.000000  900.000000  900.000  180.620  900.000000  900.000000     0.018    0.015  900.000    0.010000   900.000000
ball_mk3_10              900.000     4.03    0.946471    1.391000    3.58  900.000   900.000   900.000    0.010    5.922    2.337    0.118799   62.908213    1.528  171.177    5.242745   12.129270     0.018    0.010    9.364    0.010000   900.000000
ball_mk3_20              900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000    0.010  900.000  900.000  242.958542  900.000000  900.000  900.000  900.000000  900.000000     1.081    0.010  900.000    0.010000   900.000000
ball_mk3_30              900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000    0.010  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000     2.000    0.010  900.000    0.010000   900.000000
ball_mk4_05              900.000     6.66    0.534319    4.901000    6.58  900.000   900.000   900.000    0.901    6.000    2.337    0.171267   63.755752    1.847  900.000  900.000000   17.774542   900.000  900.000  900.000    0.171267   900.000000
ball_mk4_10              900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  839.629  900.000  900.000  354.526355  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000    1.742    1.742000   900.000000
ball_mk4_15              900.000   900.00  900.000000  900.000000    0.13  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000    2.218    0.130000   900.000000
batch0812                  0.151     0.74    0.153408    0.246000    0.03    0.950     1.415     0.952    0.330    1.389    0.701    0.165282   16.047085    7.638    0.106    0.032190  900.000000     0.097    1.210    0.247    0.030000   900.000000
batchdes                   0.034     0.03    0.045301    0.073999    0.01    0.031     0.214     0.026    0.090    0.061    0.218    0.012048    2.469631    0.262    0.012    0.011143    0.027017     0.012    0.038    0.050    0.010000     2.469631
batchs101006m              1.620     4.93    1.269782    5.094000    0.42  256.291    10.481    46.643    5.136   11.349   64.678    7.134174   54.523022  199.985    1.462    1.405456    1.800540     6.613   23.373    4.954    0.420000   256.291000
batchs121208m              2.179    12.53    2.324872   15.883000    0.50   83.809    49.973   242.076   10.596   25.557  116.085   37.918436  180.318748  186.180    1.355    3.019599  900.000000     3.091   60.772   19.178    0.500000   900.000000
batchs151208m              4.733     9.94    3.096097   49.672000    1.52  900.000   280.666   304.546   13.925   70.595   57.190   27.975504  461.628291  425.593    3.223    4.621014  900.000000     5.363  115.346   25.517    1.520000   900.000000
batchs201210m              4.272    13.96    4.571313  206.584000    1.73  900.000    38.413   517.688   17.068   85.513  148.047  118.268330  900.000000  510.219    3.341    4.928941  900.000000    28.080  204.798   45.782    1.730000   900.000000
batch                      0.114     0.08    0.117999    0.217000    0.02    0.285     0.606     0.279    0.368    0.298    0.307    0.036748    4.226389    2.170    0.036    0.015849    0.047135     0.062    0.507    0.074    0.015849     4.226389
clay0203h                  1.958     4.69    0.233604    0.662000    0.12    3.078     1.127     3.525    0.295    4.809    2.580    0.667317   13.969938    6.908    0.479    0.111540    1.344783   900.000  900.000    4.542    0.111540   900.000000
clay0203m                  0.411     0.81    0.146552    0.657000    0.08    0.335     1.356     0.704    0.179    3.267    1.143    0.147169   38.715743    0.564    0.242    0.044990    0.422871     0.473    1.483    0.576    0.044990    38.715743
clay0204h                  0.433     6.76    0.409679    0.926000    0.15    9.333     3.728     6.862    1.539   31.840   29.312    5.325361  900.000000  104.226    0.464    0.247051    2.037975     2.029    6.704    2.883    0.150000   900.000000
clay0204m                  0.311     0.99    0.191628    0.483000    0.10    1.458     1.277     3.822    0.832    9.804    8.042    0.353150   74.837027    2.371    0.114    0.088158    4.137555     0.476    2.006    0.906    0.088158    74.837027
clay0205h                  4.411    14.53    1.413855    2.300000    0.90   82.794    13.675   175.432    8.915  612.899  289.736  114.614495  613.329440  900.000    5.131    5.561612    6.473648    35.917  900.000   21.722    0.900000   900.000000
clay0205m                  1.335     2.34    0.518525    1.332000    0.59   46.675     6.914    89.731    3.503  239.246  109.553   19.148965  900.000000   88.065    1.260    1.049493    5.586536     1.174   13.632    3.690    0.518525   900.000000
clay0303h                 19.788     6.04    0.316988    1.633000    0.15    2.596     2.006     3.957    0.433   13.168    3.170    2.207315   15.607623   13.190    0.851    0.247816    3.574729   900.000  900.000   22.429    0.150000   900.000000
clay0303m                  1.829     1.12    0.268528    0.539000    0.12    1.159     2.374     1.935    0.275    4.513  900.000    0.942964   47.625234    1.220    0.388    0.080397    1.599030     1.054    1.666    6.013    0.080397   900.000000
clay0304h                900.000   856.90    0.778671    3.359000    0.47   89.087     8.044    34.064    2.780  196.224  226.021   44.018124  870.206963  272.168    2.187    3.368469    4.893996   899.985  900.000  899.973    0.470000   900.000000
clay0304m                900.000     1.93    0.344582    4.542000    0.41   62.122     5.312    14.166    0.706   46.463   50.829   24.205895  900.000000    9.226    1.272    0.609569    1.211330     7.599    5.720  124.672    0.344582   900.000000
clay0305h                  5.615    41.40    2.354975    5.319000    1.60  328.059    19.697   184.364    8.493  900.000  732.694  800.138867  825.780301  900.000    5.754   11.707693    7.708844    10.935  900.000   33.361    1.600000   900.000000
clay0305m                  2.505     9.03    0.623350    1.209000    0.96  157.997     9.875    67.362    6.111  347.937   88.333   29.430587  185.553212   37.147    1.574    2.234611    2.168699     4.740   16.481    6.608    0.623350   347.937000
cvxnonsep_normcon20r       0.092     0.12    0.113819    0.346000    0.04    0.163     2.946     0.034    0.082    0.076    0.178    0.060478   26.338933    0.226    0.072    0.042746    0.119845     0.046    0.047    0.539    0.034000    26.338933
cvxnonsep_normcon20       22.761     2.83    1.927440    0.318000    0.94    6.050   192.901     0.033    1.045    0.073    0.168    0.033413   28.787705    0.201    5.318    0.713196    4.099898     0.040    0.055  110.505    0.033000   192.901000
cvxnonsep_normcon30r       0.335     0.25    0.235508    1.461000    0.05    0.286     4.395     0.100    0.285    0.258    0.238    0.151162   35.328091    0.563    0.096    0.099341    0.348233     0.069    0.185    0.318    0.050000    35.328091
cvxnonsep_normcon30      900.000    14.53  102.100692    1.574000   14.95  821.955   900.000     0.117   23.003    0.262    0.212    0.182367   36.597469    0.528  900.000   25.006434   37.827784     0.065    0.223  900.000    0.065000   900.000000
cvxnonsep_normcon40r       0.078     0.18    0.344916    3.753000    0.12    0.672     6.381     0.647    0.091    1.228    0.503    0.370896   39.816065    1.316    0.071    0.402235    0.184415     0.073    0.350    0.282    0.071000    39.816065
cvxnonsep_normcon40      900.000   834.63  900.000000    3.697000  864.32  900.000   900.000     0.371  900.000    1.011    0.393    0.564199   40.031844    0.941  900.000  900.000000  807.574197     0.056    0.105  900.000    0.056000   900.000000
cvxnonsep_nsig20r          0.123     0.35    0.167965    0.171000    0.08    0.091     3.262     0.024    0.080    0.109    0.193    0.071592   25.986290    0.668    0.060    0.058018    0.135327     0.273    0.155    0.406    0.024000    25.986290
cvxnonsep_nsig20           9.387     3.63    0.494242    0.205000    2.08    4.858   187.522     0.021   96.202    0.102    0.173    0.030367   26.546016    0.527    3.050    0.471445    2.486679   900.000  111.091   92.124    0.021000   900.000000
cvxnonsep_nsig30r          0.164     0.58    0.405243    0.183000    0.10    0.527     7.085     0.024    0.196    0.474    0.218    1.212825   44.153798    2.026    0.084    0.308026    0.141111     0.197    0.345  900.000    0.024000   900.000000
cvxnonsep_nsig30         244.459    16.04   27.227746    0.640000   21.36  538.625   900.000     0.030  900.000    0.254    0.186    0.136883   45.761181    0.337   73.921   15.004178   29.514220   900.000  900.000  900.000    0.030000   900.000000
