                         dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb  scip  bbb  sbb  mtaurbnb  juniper  lindo  boa  mtaurqg  pavito  antigone  couenne  bhyb  virt. best  virt. worst
alan                        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
ball_mk2_10                   -      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
ball_mk2_30                   -        -     -    0.0  0.0       -         -         -   0.0    -    -         -        -      -  0.0        -       -       0.0      0.0   0.0         0.0            -
ball_mk3_10                   -      0.0   0.0    0.0  0.0       -         -         -   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
ball_mk3_20                   -        -     -      -    -       -         -         -   0.0    -    -       0.0        -      -    -        -       -       0.0      0.0     -         0.0            -
ball_mk3_30                   -        -     -      -    -       -         -         -   0.0    -    -         -        -      -    -        -       -       0.0      0.0     -         0.0            -
ball_mk4_05                   -      0.0   0.0    0.0  0.0       -         -         -   0.0  0.0  0.0       0.0      0.0    0.0    -        -     0.0         -        -     -         0.0            -
ball_mk4_10                   -        -     -      -    -       -         -         -   0.0    -    -       0.0        -      -    -        -       -         -        -     -         0.0            -
ball_mk4_15                   -        -     -      -  0.0       -         -         -     -    -    -         -        -      -    -        -       -         -        -     -         0.0            -
batch0812                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchdes                    0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchs101006m               0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchs121208m               0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
batchs151208m               0.0      0.0   0.0    0.0  0.0       -       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
batchs201210m               0.0      0.0   0.0    0.0  0.0       -       0.0       0.0   0.0  0.0  0.0       0.0        -    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
batch                       0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
clay0203h                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -      0.0   0.0         0.0            -
clay0203m                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
clay0204h                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
clay0204m                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
clay0205h                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0      -  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
clay0205m                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0        -    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
clay0303h                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -   0.0         0.0            -
clay0303m                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
clay0304h                     -      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -     -         0.0            -
clay0304m                     -      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0        -    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
clay0305h                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0    -  0.0       0.0      0.0      -  0.0      0.0     0.0       0.0        -   0.0         0.0            -
clay0305m                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon20r        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon20         0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon30r        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon30           -      0.0   0.0    0.0  0.0     0.0         -       0.0   0.0  0.0  0.0       0.0      0.0    0.0    -      0.0     0.0       0.0      0.0     -         0.0            -
cvxnonsep_normcon40r        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_normcon40           -      0.0     -    0.0  0.0       -         -       0.0     -  0.0  0.0       0.0      0.0    0.0    -      0.0     0.0       0.0      0.0     -         0.0            -
cvxnonsep_nsig20r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_nsig20            0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -      0.0   0.0         0.0            -
cvxnonsep_nsig30r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0     -         0.0            -
cvxnonsep_nsig30            0.0      0.0   0.0    0.0  0.0     0.0         -       0.0     -  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -     -         0.0            -
cvxnonsep_nsig40r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0     -         0.0            -
cvxnonsep_nsig40              -      0.0   0.0    0.0  0.0       -         -       0.0     -  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -     -         0.0            -
cvxnonsep_pcon20r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_pcon20            0.0      0.0   0.0    0.0  0.0     0.0         -       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
cvxnonsep_pcon30r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_pcon30            0.0      0.0   0.0    0.0  0.0     0.0         -       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0     -         0.0            -
cvxnonsep_pcon40r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_pcon40            0.0      0.0   0.0    0.0  0.0     0.0         -       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0     -         0.0            -
cvxnonsep_psig20r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
cvxnonsep_psig20            0.0        -   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -   0.0         0.0            -
cvxnonsep_psig30r           0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -      0.0   0.0         0.0            -
cvxnonsep_psig30            0.0        -     -    0.0  0.0     0.0         -       0.0     -  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -     -         0.0            -
cvxnonsep_psig40r           0.0      0.0   0.0    0.0  0.0     0.0         -       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -      0.0     -         0.0            -
cvxnonsep_psig40              -        -     -    0.0  0.0     0.0         -       0.0     -  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -   0.0         0.0            -
du-opt5                     0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -   0.0         0.0            -
du-opt                      0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0         -        -   0.0         0.0            -
enpro48pb                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
enpro56pb                   0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
ex1223a                     0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
ex1223b                     0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
ex1223                      0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
ex4                         0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
fac1                        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
fac2                        0.0      0.0   0.0    0.0  0.0       -       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0            -
fac3                        0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0        -   0.0         0.0            -
flay02h                     0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
flay02m                     0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
flay03h                     0.0      0.0   0.0    0.0  0.0     0.0       0.0       0.0   0.0  0.0  0.0       0.0      0.0    0.0  0.0      0.0     0.0       0.0      0.0   0.0         0.0          0.0
