                          dicopt  muriqui        shot       baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
cvxnonsep_normcon30r       0.335     0.25    0.235508    1.461000    0.05    0.286     4.395     0.100    0.285    0.258    0.238    0.151162   35.328091    0.563    0.096    0.099341    0.348233     0.069    0.185    0.318    0.050000    35.328091
cvxnonsep_normcon30      900.000    14.53  102.100692    1.574000   14.95  821.955   900.000     0.117   23.003    0.262    0.212    0.182367   36.597469    0.528  900.000   25.006434   37.827784     0.065    0.223  900.000    0.065000   900.000000
cvxnonsep_normcon40r       0.078     0.18    0.344916    3.753000    0.12    0.672     6.381     0.647    0.091    1.228    0.503    0.370896   39.816065    1.316    0.071    0.402235    0.184415     0.073    0.350    0.282    0.071000    39.816065
cvxnonsep_nsig20r          0.123     0.35    0.167965    0.171000    0.08    0.091     3.262     0.024    0.080    0.109    0.193    0.071592   25.986290    0.668    0.060    0.058018    0.135327     0.273    0.155    0.406    0.024000    25.986290
cvxnonsep_nsig30r          0.164     0.58    0.405243    0.183000    0.10    0.527     7.085     0.024    0.196    0.474    0.218    1.212825   44.153798    2.026    0.084    0.308026    0.141111     0.197    0.345  900.000    0.024000   900.000000
cvxnonsep_nsig40r          0.179     0.39    0.415895    0.707000    0.19    0.195     6.621     0.049    0.157    0.400    0.332    0.653954   51.415310    2.792    0.105    0.276373    0.572424     0.117    0.129  900.000    0.049000   900.000000
cvxnonsep_nsig40         900.000    25.74  625.418670    0.490000   54.62  900.000   900.000     0.050  900.000    0.299    0.272    0.196412   49.985969    1.272  202.999   20.006230   56.859886   900.000  900.000  900.000    0.050000   900.000000
cvxnonsep_pcon30r          0.160     0.12    0.130240    1.636000    0.10    0.304     6.817     0.158    0.436    0.228    0.338    0.129342   23.743812    2.271    0.091    0.167202    0.076951     0.080    0.747    0.260    0.076951    23.743812
enpro56pb                  0.353     0.52    0.248802    1.014000    0.10    5.284     5.118     2.787    2.167    5.212    8.591    1.837818   55.890665  343.023    0.095    0.166485    3.484158     0.328    5.161    0.657    0.095000   343.023000
flay04h                    4.786     1.28    0.669960    7.749000    0.45    3.287    57.508     6.495    4.769   27.221    9.883    8.568249   22.122714   30.099    4.207    1.207084    1.166996    13.889    7.990    7.010    0.450000    57.508000
flay04m                    1.610     0.47    0.372773    4.402000    0.21    2.007    61.547     2.834    2.254    8.805    3.806    0.683518    5.822159    5.392    1.052    0.374566    0.393460     6.136    1.852    1.976    0.210000    61.547000
flay05m                   57.636     7.73    4.077450  210.093000    8.58  386.109   900.000   157.852   66.655  342.762  230.302   41.438397  235.671071  277.836   55.023   68.744300   24.794823   692.783   81.263  108.072    4.077450   900.000000
flay06h                  900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
fo7_2                      4.572     3.54    3.136983    5.727000    3.68  900.000     5.576   900.000   56.246  900.000  900.000  460.183840  900.000000  900.000    3.704   34.204560    6.637452    10.689  900.000   24.490    3.136983   900.000000
fo7_ar3_1                  7.803     6.65    2.596296    9.338000    3.35  900.000    13.737   900.000   41.071  900.000  900.000  606.252608  900.000000  900.000    3.644   28.133736   44.397629    36.127  900.000   58.416    2.596296   900.000000
fo7_ar4_1                  4.449     5.43    4.550453    6.105000    3.69  900.000    21.846   900.000   29.828  900.000  900.000  391.175725  900.000000  900.000    3.375   25.073675    7.464813    13.956  900.000   78.555    3.375000   900.000000
fo7                       12.945     5.59    5.806001   10.803000   12.23  900.000    32.790   900.000   52.558  900.000  900.000  900.000000  900.000000  900.000    8.961  184.439747   16.117216    25.288  900.000   73.936    5.590000   900.000000
fo8_ar25_1                49.061    12.68   13.170368   15.133000   18.54  900.000    88.273   900.000  165.722  900.000  900.000  900.000000  900.000000  900.000    9.436  900.000000   38.389132   251.515  900.000  393.464    9.436000   900.000000
fo8_ar2_1                 19.003    16.56   16.800691    8.201000   16.06  900.000   140.882   900.000  141.393  900.000  900.000  900.000000  900.000000  900.000   17.629  700.074807   91.469216   109.901  900.000  592.481    8.201000   900.000000
fo8_ar3_1                  8.639     8.83    3.716342    7.709000    7.55  900.000    10.806   900.000   39.308  900.000  900.000  900.000000  900.000000  900.000    3.974  103.659638   33.403475    63.204  900.000  158.171    3.716342   900.000000
fo8_ar4_1                 11.948     6.00    7.081502   27.989000    6.43  900.000    28.806   900.000   48.739  900.000  900.000  900.000000  900.000000  900.000    2.235   39.517027   15.494419    39.295  900.000  149.047    2.235000   900.000000
fo8                       24.580    12.44   31.160782  146.792000   78.99  900.000    65.585   900.000   83.504  900.000  900.000  900.000000  900.000000  900.000   15.105  825.065256  112.261191    66.512  900.000  212.435   12.440000   900.000000
fo9_ar25_1               457.305   395.49  355.585775  247.610000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  247.610000   900.000000
fo9_ar2_1                199.103    75.92   75.265794   87.517000  208.60  900.000   438.503   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000   42.527  900.000000  381.941526   900.000  900.000  900.000   42.527000   900.000000
fo9_ar3_1                 12.199    24.81   13.673489   22.366000   38.65  900.000   180.010   900.000  136.841  900.000  900.000  900.000000  900.000000  900.000    9.091  345.028550   60.525835   900.000  900.000  341.940    9.091000   900.000000
fo9_ar4_1                 13.078    90.28  239.842675   20.892000   46.11  900.000   222.890   900.000   56.478  900.000  900.000  900.000000  900.000000  900.000    9.152  276.790189   93.574884   419.486  900.000  481.436    9.152000   900.000000
fo9_ar5_1                 49.991    55.08  236.556421  824.471000  155.32  900.000   282.018   900.000  551.660  900.000  900.000  900.000000  900.000000  900.000   12.190  900.000000  178.440628   170.181  900.000  614.074   12.190000   900.000000
m3                         0.102     0.11    0.148902    0.072000    0.02    0.513     0.422     0.631    0.128    0.619    0.248    0.028133    0.485900    0.428    0.014    0.014401    0.048413     0.010    0.329   11.182    0.010000    11.182000
m6                         0.100     0.25    0.151755    0.217000    0.11  120.883     0.889   900.000    1.186   37.559  346.618   21.565614   95.345323   43.093    0.047    4.947880    0.239041     0.206   29.742   11.323    0.047000   900.000000
m7_ar25_1                  0.597     0.20    0.201004    0.472000    0.14  324.504     0.704   900.000    1.257  118.891  900.000    8.659867   96.123666   58.950    0.241    0.640491    0.181639     0.376   10.586    4.442    0.140000   900.000000
m7_ar5_1                   1.316     1.02    0.629365    0.301000    0.72  900.000     1.251   900.000    4.186  900.000  900.000  231.725709  900.000000   88.706    0.197    4.366051    1.288356     0.604   71.955   18.953    0.197000   900.000000
netmod_dol1              900.000   900.00  537.563206  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  899.978  537.563206   900.000000
netmod_kar1               21.224     5.52    0.489102    9.647000    1.46  900.000    27.258    95.356    6.317   10.742   68.569    7.172465   73.196057  900.000   21.902    8.295321    3.151579    19.909  900.000    2.830    0.489102   900.000000
netmod_kar2               21.112     5.50    0.465920    9.640000    1.16  900.000    27.151    95.993    6.356   10.631   68.592    7.159574   69.105374  900.000   22.198    8.297326    3.017484    20.012  900.000    2.815    0.465920   900.000000
no7_ar2_1                  7.660     4.08    3.987743    5.954000    2.10  900.000    29.947   900.000   41.236  900.000  900.000  900.000000  900.000000  900.000    2.679   49.791874   11.390093    28.784  900.000   60.441    2.100000   900.000000
no7_ar4_1                 43.022    12.45   11.741089   15.514000   12.44  900.000   104.231   900.000  194.323  900.000  900.000  900.000000  900.000000  900.000   26.419  108.751682   90.069227   187.068  900.000  153.322   11.741089   900.000000
o7_2                      90.828    44.27   40.231571   68.184000   57.76  900.000   388.399   900.000  561.155  900.000  900.000  900.000000  900.000000  900.000  108.148  610.046451   55.172551   820.440  900.000  469.975   40.231571   900.000000
o7_ar3_1                 183.352    87.05   47.500232   82.751000   91.98  900.000   382.181   900.000  660.675  900.000  900.000  900.000000  900.000000  900.000  107.015  900.000000  219.780041   900.000  900.000  900.000   47.500232   900.000000
o7_ar4_1                 285.571   136.62   93.989840  107.257000  210.24  900.000   750.514   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  538.603745   900.000  900.000  900.000   93.989840   900.000000
o7                       461.600   147.19  107.967608  180.752000  278.67  900.000   765.077   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  308.228295   900.000  900.000  900.000  107.967608   900.000000
o8_ar4_1                 900.000   470.32  479.625315  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  470.320000   900.000000
o9_ar4_1                 752.918   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  752.918000   900.000000
portfol_classical050_1   900.000   900.00  746.448970   46.568000  842.45  900.000   900.000   824.244   47.255   20.017   18.093    8.378003    4.395907  159.104  900.000  900.000000    0.070222     5.174   15.388  900.000    0.070222   900.000000
portfol_classical200_2   900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000   46.563727   900.000  900.000  899.844   46.563727   900.000000
ravempb                    0.271     0.36    0.220749    0.412000    0.05    0.745     1.422     0.804    1.935    0.771    0.321    0.186704    3.527099   47.019    0.219    0.065769    3.386323     0.153    1.466    0.328    0.050000    47.019000
rsyn0815m02h               2.250    17.70    0.491726    9.891000    0.33    3.107     1.872     6.220    0.765   26.005    4.781    7.453248   34.613783   62.478    0.456    0.718352    1.914191   900.000  900.000    2.357    0.330000   900.000000
slay04h                    0.503     0.46    0.118745    0.646000    0.08    0.480    11.430     0.430    1.864    0.406    0.818    0.081906    1.776355    1.978    0.185    0.049510    0.138601     0.212    2.060    0.481    0.049510    11.430000
slay08m                    3.869     1.18    0.092106  288.237000    0.40   86.495   239.753    12.982    3.137    2.751    1.030    0.173370    7.500060   28.909    1.811    2.684788    0.861501     0.624    2.995    4.344    0.092106   288.237000
slay09m                   15.433     1.70    0.124211  900.000000    1.39  900.000   900.000    38.501   10.199    5.288   57.006    0.516913    7.670743  140.903    6.294   18.833142    2.842066     1.008    6.328   33.476    0.124211   900.000000
slay10h                  900.000   157.83   12.000566  900.000000  187.09  900.000   900.000   470.515  238.232  184.090  900.000   35.057390  504.309656  900.000  900.000  900.000000  303.594107    11.952  900.000  900.000   11.952000   900.000000
slay10m                  530.628    21.25    0.343756  900.000000   24.42  900.000   900.000   213.298   41.074   57.386  190.913    7.153552   79.549229  900.000  900.000  900.000000  114.360893     2.983  131.027  755.505    0.343756   900.000000
smallinvDAXr1b010-011      3.534     0.61    0.294508    1.920000    0.23    3.229     2.731     0.235    0.179    0.898    0.354    0.463065    3.139128    7.198    2.200    0.685881    0.374054   899.961   24.866    0.977    0.179000   899.961000
smallinvDAXr1b020-022     13.401     0.51    0.289290    2.072000    0.25    3.303     2.278     0.225    0.183    0.310    0.236    0.240710    4.059931    7.421    5.371    1.753709    0.441175   311.675   96.302   18.124    0.183000   311.675000
smallinvDAXr1b050-055     14.966     0.76    0.266752    5.720000    0.51    3.134     1.220     0.359    0.196    1.228    0.348    0.675234    3.325079    7.662    5.094    5.028468    0.952971   256.635  446.140   95.522    0.196000   446.140000
smallinvDAXr1b100-110     26.702     1.13    0.250052    9.416000    0.33    6.041     1.468     0.296    0.073    1.293    0.331    0.449550    5.927743    7.860    6.573    4.006852    1.156794   747.705  900.000  747.263    0.073000   900.000000
smallinvDAXr1b150-165     17.504     1.21    0.268737    2.531000    0.41    4.170     3.576     0.545    0.088    1.062    0.780    0.339510    4.564748    9.033    5.601    2.968726    1.397230   551.198  900.000  318.412    0.088000   900.000000
smallinvDAXr1b200-220     12.146     1.38    0.249613    1.210000    0.29    1.863     1.277     0.212    0.072    1.305    0.383    0.158053    3.692517    9.292    4.458    9.867996    1.009423   176.062  900.000  213.770    0.072000   900.000000
smallinvDAXr2b010-011      4.727     0.61    0.231195    1.864001    0.24    3.434     2.245     0.256    0.177    0.897    0.348    0.450323    3.232470    7.047    2.480    0.843774    0.499352   598.335   25.527    1.628    0.177000   598.335000
smallinvDAXr2b100-110     52.097     1.19    0.241865   12.185000    0.40    4.989     1.756     0.270    0.079    1.296    0.330    0.450576    5.409818    7.769    6.611    4.308866    0.978104   240.569  900.000   37.295    0.079000   900.000000
smallinvDAXr2b150-165     10.255     1.17    0.232538    0.939000    0.43    3.824     3.567     0.540    0.078    2.193    0.691    0.341969    4.565498    9.231    3.140    2.800393    1.708602   652.651  900.000  900.000    0.078000   900.000000
smallinvDAXr2b200-220     10.607     1.10    0.219818    2.042000    0.35    1.968     1.156     0.222    0.073    1.307    0.388    0.160832    3.050647    9.184    1.902   19.413488    1.047259   335.020  900.000   19.189    0.073000   900.000000
smallinvDAXr3b010-011      4.057     0.51    0.223662    1.812000    0.19    1.957     0.980     0.237    0.179    0.895    0.349    0.451765    3.107687    7.434    2.344    0.988285    0.449839   632.484   28.079    1.262    0.179000   632.484000
smallinvDAXr3b020-022     14.268     0.50    0.202225    2.815000    0.28    2.271     2.490     0.171    0.182    0.299    0.235    0.243867    4.482948    7.378    4.737    1.475073    0.598986   543.726   95.982   23.770    0.171000   543.726000
smallinvDAXr3b050-055     18.082     1.02    0.238618    5.885000    0.38    5.753     1.201     0.355    0.314    1.276    0.342    0.672792    3.197800    7.727    6.438    3.850275    0.923509   361.429  442.358  900.000    0.238618   900.000000
smallinvDAXr3b100-110     21.320     1.04    0.298315   11.298000    0.47    3.224     3.942     0.286    0.078    1.279    0.330    0.457226    5.149677    7.785    4.252    2.677048    0.895255   245.807  900.000   14.157    0.078000   900.000000
smallinvDAXr3b150-165     16.782     1.39    0.214737    1.628000    0.33    1.503     3.304     0.559    0.082    2.183    0.720    0.341015    4.736728    9.499    4.017    3.115048    1.542610   352.496  900.000    1.188    0.082000   900.000000
smallinvDAXr3b200-220      9.342     1.07    0.262307    1.436000    0.45    2.852     1.471     0.216    0.073    1.301    0.374    0.159021    3.071087    9.153    4.728   17.293877    1.267277   557.564  900.000  900.000    0.073000   900.000000
smallinvDAXr4b010-011      4.518     0.45    0.281015    2.962000    0.26    2.106     1.283     0.260    0.191    0.926    0.353    0.452269    3.720093    6.309    2.332    0.954171    0.457957   900.000   28.433    1.027    0.191000   900.000000
smallinvDAXr4b100-110     39.269     1.11    0.294295    9.308000    0.37    3.164     4.566     0.263    0.081    1.287    0.328    0.449519    7.068809    7.837    6.919    2.247302    0.827671   188.619  900.000   89.755    0.081000   900.000000
smallinvDAXr4b150-165      9.825     1.28    0.270967    2.330000    0.47    2.400     3.623     0.514    0.081    2.188    0.694    0.342445    4.554971    8.767    2.549    2.714473    1.503710   315.429  900.000  315.291    0.081000   900.000000
smallinvDAXr4b200-220      5.564     1.06    0.242043    1.223000    0.37    2.222     1.221     0.232    0.076    1.294    0.386    0.164307    3.690692    9.153    5.105    8.914148    1.197433   712.637  900.000   23.386    0.076000   900.000000
smallinvDAXr5b010-011      4.025     0.32    0.201506    1.895000    0.19    2.792     1.116     0.269    0.200    0.929    0.350    0.464414    3.529772    7.422    2.296    0.732813    0.349121   624.740   25.784    1.688    0.190000   624.740000
smallinvDAXr5b020-022     20.890     0.63    0.416007    2.854000    0.24    2.517     0.648     0.171    0.198    0.299    0.239    0.246067    4.166500    6.990    6.514    1.281489    0.438756   598.320   95.287    6.421    0.171000   598.320000
smallinvDAXr5b050-055     12.793     0.88    0.244690    5.021000    0.48    2.673     1.206     0.354    0.215    1.232    0.341    0.709460    3.644747    7.681    6.780    5.004005    0.799937   503.365  430.385  203.496    0.215000   503.365000
smallinvDAXr5b100-110     46.332     1.03    0.220105    1.466000    0.25    5.220     4.718     0.274    0.080    1.308    0.327    0.456485    4.731361    7.706   10.536    3.996433    1.000608   251.877  900.000  900.000    0.080000   900.000000
smallinvDAXr5b150-165      5.956     1.16    0.238552    0.894000    0.41    4.358     3.813     0.533    0.082    2.209    0.696    0.338648    4.525588    8.833    3.554    4.220365    1.551063   434.952  900.000   26.241    0.082000   900.000000
smallinvDAXr5b200-220     11.200     0.99    0.277809    1.242000    0.17    4.066     1.394     0.234    0.075    1.549    0.391    0.161743    3.608632    9.199    2.985   14.347427    1.212695   873.564  900.000  900.000    0.075000   900.000000
squfl010-025              18.904     4.25    0.120947    0.913999    0.84    3.303   900.000     0.593  900.000    0.728    0.905    0.350394    1.261445    0.784   15.316    1.959698    2.702650    63.952    4.131   11.609    0.120947   900.000000
st_test1                   0.175     0.04    0.037344    0.046000    0.01    0.029     0.246     0.019    0.010    0.031    0.152    0.010000    0.010000    0.010    0.046    0.010000    0.020621     0.010    0.010   12.363    0.010000    12.363000
syn05m03h                  0.054     0.18    0.065956    0.087000    0.01    0.032     1.212     0.033    0.038    0.080    0.149    0.032092    0.919782    0.012    0.013    0.021885    0.254262   900.000    1.943    0.161    0.010000   900.000000
syn05m04h                  0.065     0.24    0.076005    0.189000    0.02    0.039     1.087     0.038    0.051    0.092    0.156    0.043540    0.308019    0.017    0.015    0.026470    0.272956   900.000    4.292    0.165    0.015000   900.000000
syn10h                     0.032     0.20    0.043071    0.064000    0.01    0.025     0.108     0.019    0.043    0.101    0.142    0.011853    0.069535    0.043    0.014    0.011787    0.064741   900.000    0.541    0.173    0.010000   900.000000
syn15h                     0.040     0.20    0.061668    0.139000    0.02    0.029     0.263     0.029    0.049    0.086    0.150    0.014623    0.259863    0.040    0.022    0.013853    0.070048   900.000    1.867    0.319    0.013853   900.000000
tls12                    900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
unitcommit1                1.392     5.74    0.300365    1.664000    0.40  900.000   900.000   374.160    1.451  899.695  900.000   75.249729  900.000000   16.040    0.278   20.208442    2.710060     0.388  900.000   11.845    0.278000   900.000000
watercontamination0202r    1.523     1.63    1.383527   90.676000    0.10    0.510   900.000     0.678  900.000    1.650    1.282    0.167812   14.605822    0.564    0.255    0.109788    5.269241   900.000  118.015    0.674    0.100000   900.000000
