                         dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb  scip  bbb  sbb  mtaurbnb  juniper  lindo  boa  mtaurqg  pavito  antigone  couenne  bhyb  virt. best  virt. worst
syn40m03h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
syn40m03m                     -        -     -      -    -     1.0         -       1.0     -  1.0  1.0         -      1.0      -    -        -       -         -      1.0   1.0         1.0            -
syn40m04h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -       1.0      1.0     -         1.0            -
syn40m04m                     -        -     -      -    -     1.0         -       1.0     -  1.0  1.0         -      1.0      -    -        -       -         -      1.0   1.0         1.0            -
syn40m                        -        -     -      -    -     1.0         -       1.0     -    -    -         -      1.0      -    -        -       -         -      1.0     -         1.0            -
tls12                       1.0      1.0   1.0    1.0  1.0     1.0       1.0       1.0   1.0  1.0  1.0       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   1.0         1.0          1.0
tls4                        1.0        -     -      -    -     1.0         -       1.0     -  1.0    -         -      1.0      -    -        -       -         -      1.0   1.0         1.0            -
tls5                        1.0      1.0   1.0    1.0  1.0     1.0       1.0       1.0   1.0  1.0    -       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   1.0         1.0            -
tls6                        1.0      1.0   1.0    1.0  1.0     1.0       1.0       1.0   1.0  1.0    -       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   1.0         1.0            -
tls7                        1.0      1.0   1.0    1.0  1.0     1.0       1.0       1.0   1.0  1.0    -       1.0      1.0    1.0  1.0      1.0     1.0       1.0      1.0   1.0         1.0            -
unitcommit1                   -        -     -      -    -     1.0       1.0         -     -  3.0  1.0         -      1.0      -    -        -       -         -      1.0     -         1.0            -
watercontamination0202r       -        -     -      -    -       -       1.0         -   1.0    -    -         -        -      -    -        -       -       1.0        -     -         1.0            -
watercontamination0202        -        -     -      -    -     1.0       1.0         -     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
watercontamination0303r       -        -     -    1.0    -     1.0       1.0         -   1.0    -    -         -        -      -    -        -       -       1.0        -     -         1.0            -
watercontamination0303        -        -     -    1.0    -     1.0       1.0         -   1.0    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
