                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
alan                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
ball_mk3_10              0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
ball_mk3_20              0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  2.000000e+00
ball_mk3_30              0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  2.000000e+00
ball_mk4_05              2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
batch0812                5.002417e-10  1.144670e-10  0.000000e+00  1.144670e-10  8.305464e-11   0.000000e+00     0.000000e+00  1.144670e-10  0.000000e+00  0.000000e+00  1.142862e-10  0.000000e+00  0.000000e+00  0.000000e+00  5.002417e-10
batchdes                 8.970208e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.970208e-10
batchs101006m            4.424517e-10  1.862835e-11  1.862880e-11  1.862835e-11  3.081969e-11   1.862154e-11     1.862184e-11  1.862835e-11  1.862820e-11  1.862865e-11  1.862835e-11  1.862805e-11  1.862880e-11  1.862154e-11  4.424517e-10
batchs121208m            3.805627e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.805627e-10
batchs151208m            0.000000e+00  1.610253e-10  1.610273e-10  1.610253e-10  1.610245e-10   1.610245e-10     0.000000e+00  1.634458e-10  1.610253e-10  1.610273e-10  1.610245e-10  1.610253e-10  1.610253e-10  0.000000e+00  1.634458e-10
