                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
clay0305h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0305m                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon30         1.563497e-10  5.490752e-11  5.490792e-11  5.490752e-11  0.000000e+00   5.393945e-11     5.393945e-11  5.490752e-11  5.458055e-11  5.490792e-11  5.490792e-11  5.490792e-11  5.458055e-11  0.000000e+00  1.563497e-10
cvxnonsep_pcon40         2.748379e-04  0.000000e+00  8.085984e-05  0.000000e+00  4.770522e-04   8.085983e-05     8.085983e-05  0.000000e+00  0.000000e+00  8.085984e-05  8.085984e-05  8.085984e-05  1.039455e-06  0.000000e+00  4.770522e-04
cvxnonsep_psig20         1.984602e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.329805e-04   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.884467e-04  1.833588e-04  3.469551e-07  0.000000e+00  2.329805e-04
cvxnonsep_psig30         1.218457e-04  2.581692e-04  4.460687e-05  2.581692e-04  4.460687e-05   4.460687e-05     4.460687e-05  2.581692e-04  0.000000e+00  4.460687e-05  4.460687e-05  4.460687e-05  6.404170e-05  0.000000e+00  2.581692e-04
cvxnonsep_psig40         2.599972e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.840642e-01   0.000000e+00     0.000000e+00  0.000000e+00  1.493710e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.651204e-06  0.000000e+00  2.840642e-01
du-opt5                  8.323535e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.323535e-05
du-opt                   3.297865e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.255701e-03   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.269075e-04  0.000000e+00  8.255701e-03
enpro56pb                1.043677e-03  2.868742e-02  0.000000e+00  2.868742e-02  0.000000e+00   2.868742e-02     2.868742e-02  2.868742e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.868742e-02
flay03m                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay04h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay05h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay05m                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_2                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar25_1               0.000000e+00  5.651234e-11  0.000000e+00  5.651234e-11  5.676218e-11   5.671972e-11     1.308641e-10  1.023411e-10  5.651234e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.308641e-10
fo7_ar2_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar3_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar4_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar5_1                0.000000e+00  2.108322e-10  0.000000e+00  2.108322e-10  2.108322e-10   2.108316e-10     2.108322e-10  2.108322e-10  2.108322e-10  0.000000e+00  2.049221e-10  1.350196e-10  2.017393e-10  0.000000e+00  2.108322e-10
fo7                      0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar25_1               0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar2_1                0.000000e+00  5.691277e-11  1.546983e-04  5.691277e-11  0.000000e+00   5.687553e-11     5.679450e-11  5.691277e-11  5.691277e-11  1.546983e-04  1.588213e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.588213e-04
fo8_ar3_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar4_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar5_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8                      0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar3_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar4_1                4.305749e-10  1.582013e-10  0.000000e+00  1.582013e-10  1.826487e-10   1.826484e-10     1.826487e-10  1.826487e-10  1.582013e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.305749e-10
fo9_ar5_1                0.000000e+00  1.683674e-10  0.000000e+00  1.683674e-10  1.613219e-10   1.657452e-10     1.265993e-10  1.606583e-10  1.683674e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.683674e-10
fo9                      0.000000e+00  1.826487e-10  0.000000e+00  1.826487e-10  1.826496e-10   1.792683e-10     1.826487e-10  1.826487e-10  1.826487e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.826496e-10
m7_ar5_1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
no7_ar25_1               0.000000e+00  6.891233e-11  0.000000e+00  6.891233e-11  6.872490e-11   0.000000e+00     6.859692e-11  0.000000e+00  6.891233e-11  0.000000e+00  4.376916e-04  0.000000e+00  4.382290e-04  0.000000e+00  4.382290e-04
no7_ar2_1                0.000000e+00  6.892999e-11  0.000000e+00  6.892999e-11  6.892999e-11   6.871937e-11     0.000000e+00  6.892999e-11  6.892999e-11  0.000000e+00  4.364664e-04  0.000000e+00  0.000000e+00  0.000000e+00  4.364664e-04
no7_ar3_1                0.000000e+00  6.874072e-11  0.000000e+00  6.874072e-11  6.884551e-11   6.881769e-11     6.884274e-11  6.876668e-11  6.874072e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.884551e-11
no7_ar4_1                0.000000e+00  2.208041e-11  0.000000e+00  2.208041e-11  2.208055e-11   2.208041e-11     2.208084e-11  2.208055e-11  2.208041e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.208084e-11
no7_ar5_1                0.000000e+00  3.695623e-11  0.000000e+00  3.695623e-11  0.000000e+00   3.695717e-11     2.628742e-11  3.695638e-11  3.695623e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.695717e-11
o7_2                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
o7_ar25_1                0.000000e+00  1.643606e-10  0.000000e+00  1.643606e-10  1.643606e-10   1.336225e-10     1.595326e-10  1.625610e-10  1.643606e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.643606e-10
o7_ar2_1                 0.000000e+00  1.643598e-10  0.000000e+00  1.643598e-10  1.643606e-10   1.609542e-10     1.618999e-10  1.618871e-10  1.643598e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.643606e-10
o7_ar5_1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
pedigree_ex485_2         2.000000e+00  2.441720e-04  2.082582e-03  7.017948e-03  1.349607e-02   8.726937e-03     2.000000e+00  4.831967e-01  2.211416e-01  2.441720e-04  2.441720e-04  2.441720e-04  0.000000e+00  0.000000e+00  2.000000e+00
pedigree_ex485           2.000000e+00  3.819551e-03  2.000000e+00  2.476162e-01  2.484741e-01   2.390480e-01     2.000000e+00  2.476162e-01  2.476162e-01  3.819551e-03  3.435594e-03  4.765077e-03  7.799256e-09  7.799256e-09  2.000000e+00
pedigree_sp_top4_250     2.000000e+00  1.018460e-03  3.535251e-02  1.034170e+00  1.034170e+00   2.710948e-01     2.000000e+00  1.034170e+00  1.034170e+00  1.246364e-03  1.901245e-03  1.074669e-03  0.000000e+00  0.000000e+00  2.000000e+00
pedigree_sp_top4_300     2.000000e+00  7.919561e-04  2.645664e-02  7.749223e-01  7.749223e-01   2.156177e-01     2.000000e+00  7.749223e-01  7.749223e-01  7.919561e-04  1.478266e-03  7.919561e-04  0.000000e+00  0.000000e+00  2.000000e+00
pedigree_sp_top4_350tr   2.000000e+00  3.905311e-04  3.098793e-02  1.191646e-01  1.119118e-01   2.548809e-01     2.000000e+00  6.778564e-01  1.191646e-01  0.000000e+00  1.123273e-03  4.340389e-04  0.000000e+00  0.000000e+00  2.000000e+00
ravempb                  0.000000e+00  2.865732e-02  5.679145e-11  2.865732e-02  5.679059e-11   2.865732e-02     2.865732e-02  2.865732e-02  5.678886e-11  5.679145e-11  5.679059e-11  0.000000e+00  0.000000e+00  0.000000e+00  2.865732e-02
rsyn0805m02m             0.000000e+00  1.037427e-10  0.000000e+00  1.037427e-10  1.041035e-10   8.739785e-11     9.591828e-11  9.270027e-11  1.037427e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.041035e-10
rsyn0805m04m             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   4.015439e-04     4.015439e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.015439e-04
rsyn0810m02m             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
rsyn0810m03h             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
rsyn0810m04m             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
rsyn0815m02m             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
rsyn0815m04m             0.000000e+00  3.627202e-12  0.000000e+00  3.627202e-12  3.589338e-12   2.690470e-12     2.986048e-12  3.288560e-12  3.627202e-12  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.627202e-12
rsyn0820m02m             0.000000e+00  1.947099e-10  0.000000e+00  1.947099e-10  1.956137e-10   1.851338e-10     2.499197e-10  1.956146e-10  1.947099e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.499197e-10
rsyn0820m03m             0.000000e+00  8.810129e-11  0.000000e+00  8.810129e-11  8.810129e-11   1.006061e-10     8.809781e-11  9.687297e-11  8.810129e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.006061e-10
rsyn0820m04h             0.000000e+00  1.951201e-10  0.000000e+00  1.951201e-10  2.819722e-06   1.951201e-10     1.951201e-10  2.819722e-06  1.951201e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.819722e-06
rsyn0820m04m             0.000000e+00  2.825254e-06  0.000000e+00  2.825254e-06  2.265580e-11   2.825254e-06     6.122942e-11  3.082772e-12  2.825254e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.825254e-06
rsyn0830m03h             0.000000e+00  1.438499e-10  0.000000e+00  1.438499e-10  1.438564e-10   1.438570e-10     1.438564e-10  1.438570e-10  1.438499e-10  0.000000e+00  4.639025e-04  4.729593e-04  0.000000e+00  0.000000e+00  4.729593e-04
rsyn0830m03m             0.000000e+00  2.716986e-10  0.000000e+00  2.716986e-10  2.717110e-10   2.717096e-10     2.717116e-10  2.717102e-10  2.716986e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.717116e-10
rsyn0830m04h             0.000000e+00  4.503188e-04  2.200612e-04  4.503188e-04  1.798366e-11   1.798330e-11     1.798366e-11  2.221394e-04  4.503188e-04  2.200612e-04  0.000000e+00  2.196166e-04  0.000000e+00  0.000000e+00  4.503188e-04
rsyn0830m04m             0.000000e+00  4.503208e-04  0.000000e+00  4.503208e-04  4.337703e-11   4.337632e-11     4.337596e-11  4.337703e-11  4.503208e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.503208e-04
rsyn0840m03m             0.000000e+00  2.401707e-04  0.000000e+00  2.401707e-04  1.308528e-10   1.308540e-10     9.065017e-11  1.308974e-10  2.401707e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.827541e-04  0.000000e+00  8.827541e-04
rsyn0840m04h             0.000000e+00  3.964375e-04  3.687601e-04  3.964375e-04  3.964375e-04   2.313865e-11     2.313830e-11  3.700320e-04  3.964375e-04  3.687601e-04  0.000000e+00  3.687017e-04  0.000000e+00  0.000000e+00  3.964375e-04
rsyn0840m04m             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
slay07h                  2.273432e-11  3.636640e-11  3.636472e-11  3.636472e-11  3.635550e-11   3.636472e-11     3.636472e-11  3.636472e-11  4.864961e-02  3.636640e-11  3.636640e-11  3.636640e-11  3.636472e-11  2.273432e-11  4.864961e-02
slay07m                  0.000000e+00  3.636820e-11  3.636472e-11  3.635921e-11  3.636472e-11   3.636820e-11     3.636820e-11  3.635921e-11  3.636281e-11  3.636820e-11  3.636640e-11  3.636820e-11  3.636472e-11  0.000000e+00  3.636820e-11
slay08h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  5.986891e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.986891e-02
slay08m                  0.000000e+00  0.000000e+00  5.160310e-04  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.160310e-04
slay09h                  2.886738e-10  3.008058e-10  3.008067e-10  3.008094e-10  3.007974e-10   3.008058e-10     3.008039e-10  3.008058e-10  3.008039e-10  3.008058e-10  3.008058e-10  3.008058e-10  3.008048e-10  2.886738e-10  3.008094e-10
slay10h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
slay10m                  0.000000e+00  0.000000e+00  0.000000e+00  4.808171e-05  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.808171e-05
squfl010-025             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  5.892346e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.892346e-02
squfl010-040             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
squfl010-080             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  6.754025e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.754025e-02
squfl015-060             0.000000e+00  1.090079e-10  1.090074e-10  1.090088e-10  1.090079e-10   1.090085e-10     1.090082e-10  1.090088e-10  2.446407e-02  1.090079e-10  1.090079e-10  1.090079e-10  1.090079e-10  0.000000e+00  2.446407e-02
squfl015-080             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.319485e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.319485e-01
squfl020-040             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  3.159813e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.159813e-01
squfl020-050             0.000000e+00  1.739523e-10  1.739515e-10  1.739520e-10  1.739520e-10   1.739520e-10     1.739515e-10  1.739515e-10  2.000000e+00  1.739523e-10  1.739523e-10  1.739523e-10  1.739523e-10  0.000000e+00  2.000000e+00
squfl025-025             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
squfl025-030             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.785947e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.785947e-02
squfl025-040             0.000000e+00  2.125225e-10  2.125220e-10  2.125220e-10  2.125220e-10   3.140324e-04     2.125220e-10  2.125225e-10  1.875906e-01  2.125225e-10  2.125225e-10  2.125225e-10  2.125225e-10  0.000000e+00  1.875906e-01
sssd12-05                1.815478e-04  2.948355e-10  1.859584e-04  2.948355e-10  1.671360e-04   1.671360e-04     8.993738e-11  2.806872e-10  2.948355e-10  1.859584e-04  1.671360e-04  1.664126e-04  3.195819e-10  8.993738e-11  1.859584e-04
sssd15-06                6.011220e-06  2.202282e-05  3.560101e-04  2.202282e-05  7.378657e-05   7.546009e-05     2.000000e+00  1.167940e-04  2.202282e-05  3.560101e-04  3.001790e-04  3.017025e-04  8.850330e-05  6.011220e-06  2.000000e+00
sssd15-08                1.169028e-04  2.295527e-04  8.827863e-05  2.295527e-04  9.895085e-02   2.000000e+00     2.000000e+00  9.621512e-03  2.295527e-04  8.827863e-05  8.869186e-05  0.000000e+00  1.480792e-02  0.000000e+00  2.000000e+00
sssd16-07                3.152998e-04  0.000000e+00  1.956104e-04  0.000000e+00  4.026932e-04   1.096001e-04     2.000000e+00  3.153001e-04  0.000000e+00  1.956104e-04  6.950440e-05  4.026818e-04  3.099737e-04  0.000000e+00  2.000000e+00
sssd18-06                4.667730e-04  1.201888e-04  4.054947e-04  1.201888e-04  2.000000e+00   2.000000e+00     2.000000e+00  0.000000e+00  1.201888e-04  4.054947e-04  1.215392e-04  3.293009e-04  1.196647e-04  0.000000e+00  2.000000e+00
syn40m03h                0.000000e+00  1.018927e-10  0.000000e+00  1.018927e-10  1.018887e-10   1.018884e-10     1.018884e-10  1.018884e-10  1.018927e-10  0.000000e+00  0.000000e+00  0.000000e+00  2.094045e-04  0.000000e+00  2.094045e-04
tls4                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
watercontamination0202r  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
watercontamination0202   1.562851e+00  0.000000e+00  3.155374e-02  0.000000e+00  2.000000e+00   0.000000e+00     0.000000e+00  2.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
