                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
ball_mk3_20              0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  2.000000e+00
ball_mk3_30              0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  2.000000e+00
ball_mk4_05              2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
batchs101006m            4.424517e-10  1.862835e-11  1.862880e-11  1.862835e-11  3.081969e-11   1.862154e-11     1.862184e-11  1.862835e-11  1.862820e-11  1.862865e-11  1.862835e-11  1.862805e-11  1.862880e-11  1.862154e-11  4.424517e-10
batchs121208m            3.805627e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.805627e-10
batchs151208m            0.000000e+00  1.610253e-10  1.610273e-10  1.610253e-10  1.610245e-10   1.610245e-10     0.000000e+00  1.634458e-10  1.610253e-10  1.610273e-10  1.610245e-10  1.610253e-10  1.610253e-10  0.000000e+00  1.634458e-10
batchs201210m            1.119159e-02  2.059931e-10  2.259025e-10  2.059931e-10  2.813629e-10   3.359928e-10     2.934269e-10  3.359932e-10  3.359928e-10  2.259025e-10  2.059912e-10  2.861803e-10  2.061503e-10  2.059912e-10  1.119159e-02
clay0204h                1.801758e-10  0.000000e+00  2.571719e-08  0.000000e+00  0.000000e+00   3.585571e-06     1.690554e-06  1.286808e-06  0.000000e+00  2.571719e-08  1.399631e-09  3.246648e-06  1.267886e-09  0.000000e+00  3.585571e-06
clay0205hfsg             3.971668e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.971668e-11
clay0205h                1.293630e-10  0.000000e+00  6.104057e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  6.104057e-07  3.365177e-06  4.189619e-09  2.848233e-07  0.000000e+00  3.365177e-06
clay0205m                1.357654e-09  1.482276e-09  6.926441e-07  8.556564e-01  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  8.556564e-01  1.482276e-09  1.235989e-10  5.159265e-11  0.000000e+00  0.000000e+00  8.556564e-01
clay0303hfsg             0.000000e+00  0.000000e+00  9.088461e-07  0.000000e+00  0.000000e+00   4.959293e-10     0.000000e+00  1.316966e-10  9.949443e-10  9.088461e-07  9.363074e-07  9.088268e-07  0.000000e+00  0.000000e+00  9.363074e-07
