                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
batchs201210m            6.171905e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.171905e-02
batch                    0.000000e+00  1.542763e-10  1.542753e-10  1.542763e-10  1.542763e-10   1.542763e-10     1.542763e-10  1.542763e-10  1.542761e-10  1.542753e-10  1.542749e-10  1.542753e-10  8.260977e-11  0.000000e+00  1.542763e-10
clay0203hfsg             4.919821e-11  1.026104e-10  5.323686e-11  1.026104e-10  5.339682e-11   5.323686e-11     5.323686e-11  1.026104e-10  1.026104e-10  5.323686e-11  5.323931e-11  5.323878e-11  5.339577e-11  4.919821e-11  1.026104e-10
clay0203h                1.486351e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   2.774883e-11     1.877598e-11  0.000000e+00  0.000000e+00  0.000000e+00  6.454156e-11  1.876267e-11  0.000000e+00  0.000000e+00  6.454156e-11
clay0203m                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.221812e-11   5.325033e-11     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  2.000000e+00
clay0204hfsg             5.018021e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.751799e-06  0.000000e+00  0.000000e+00  0.000000e+00  1.751799e-06
clay0204h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0204m                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   2.000000e+00     2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.392478e-11  0.000000e+00  2.000000e+00
clay0205hfsg             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0205h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0205m                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.027345e-11  0.000000e+00  3.027345e-11
clay0303hfsg             8.711647e-11  9.320412e-11  0.000000e+00  9.320412e-11  9.321312e-11   0.000000e+00     9.321121e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.284304e-11  0.000000e+00  9.321312e-11
clay0303h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0303m                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.295926e-11   0.000000e+00     8.681691e-11  0.000000e+00  0.000000e+00  0.000000e+00  9.462686e-02  3.647937e-01  2.000000e+00  0.000000e+00  2.000000e+00
clay0304h                3.853803e-11  7.385411e-11  0.000000e+00  7.385411e-11  7.385538e-11   7.384164e-11     7.385411e-11  0.000000e+00  7.385411e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.385538e-11
clay0304m                0.000000e+00  0.000000e+00  0.000000e+00  1.491013e-11  1.509789e-11   1.510096e-11     0.000000e+00  0.000000e+00  1.491013e-11  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  2.000000e+00
clay0305hfsg             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.511422e-07  0.000000e+00  0.000000e+00  0.000000e+00  2.511422e-07
clay0305h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0305m                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon20r     0.000000e+00  3.772414e-07  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.772414e-07  3.772414e-07  3.772414e-07  2.888842e-08  0.000000e+00  3.772414e-07
cvxnonsep_normcon20      0.000000e+00  1.555764e-08  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.555764e-08
cvxnonsep_normcon30r     0.000000e+00  4.807160e-04  0.000000e+00  0.000000e+00  2.921075e-04   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.807160e-04  4.807160e-04  4.807160e-04  2.921720e-04  0.000000e+00  4.807160e-04
cvxnonsep_normcon30      0.000000e+00  4.807159e-04  4.807159e-04  0.000000e+00  2.921075e-04   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.921075e-04  4.807159e-04  0.000000e+00  4.255849e-04  0.000000e+00  4.807159e-04
cvxnonsep_normcon40r     0.000000e+00  5.879701e-08  0.000000e+00  9.871548e-11  9.871505e-11   9.871548e-11     9.871505e-11  9.871548e-11  9.871548e-11  5.879701e-08  5.879701e-08  5.879701e-08  3.307741e-08  0.000000e+00  5.879701e-08
cvxnonsep_normcon40      4.813578e-11  0.000000e+00  9.495194e-11  0.000000e+00  9.871505e-11   2.892997e-10     7.399736e-11  0.000000e+00  0.000000e+00  9.913402e-11  9.913380e-11  9.913380e-11  9.871614e-11  0.000000e+00  2.892997e-10
cvxnonsep_nsig20r        0.000000e+00  6.952525e-04  9.382969e-05  6.952525e-04  1.037995e-10   4.048116e-04     0.000000e+00  6.952525e-04  6.952525e-04  9.382969e-05  6.190672e-04  1.964115e-04  0.000000e+00  0.000000e+00  6.952525e-04
cvxnonsep_nsig20         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.009610e-04   0.000000e+00     0.000000e+00  9.422131e-04  0.000000e+00  0.000000e+00  9.382969e-05  6.563846e-04  9.464092e-04  0.000000e+00  9.464092e-04
cvxnonsep_nsig30         1.732362e-04  1.989072e-04  1.158414e-04  1.989072e-04  3.418123e-10   1.211779e-04     2.153369e-04  9.627906e-05  1.989072e-04  1.158414e-04  2.460921e-04  2.454896e-04  2.761336e-04  3.418123e-10  2.761336e-04
cvxnonsep_nsig40r        5.276829e-04  1.235559e-04  1.654623e-04  1.235559e-04  2.464260e-04   1.771608e-04     1.285099e-04  2.584873e-04  1.235559e-04  1.654623e-04  1.302517e-04  4.356455e-05  2.033211e-04  4.356455e-05  5.276829e-04
cvxnonsep_nsig40         0.000000e+00  1.741750e-04  0.000000e+00  1.741750e-04  0.000000e+00   2.078632e-04     1.771608e-04  1.741750e-04  1.741750e-04  0.000000e+00  1.214894e-04  2.050606e-04  0.000000e+00  0.000000e+00  2.078632e-04
cvxnonsep_pcon20r        0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.478168e-04  0.000000e+00  5.478168e-04  0.000000e+00  5.478168e-04
cvxnonsep_pcon20         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  9.803979e-05  0.000000e+00  0.000000e+00  0.000000e+00  5.478168e-04  0.000000e+00  5.478168e-04
cvxnonsep_pcon30r        0.000000e+00  5.460503e-11  5.457798e-11  5.460503e-11  6.454600e-11   5.464946e-11     5.464946e-11  5.460503e-11  5.460503e-11  5.457798e-11  5.457798e-11  5.457798e-11  6.419190e-04  0.000000e+00  6.419190e-04
cvxnonsep_pcon30         1.563497e-10  5.490752e-11  5.490792e-11  5.490752e-11  0.000000e+00   5.393945e-11     5.393945e-11  5.490752e-11  5.458055e-11  5.490792e-11  5.490792e-11  5.490792e-11  5.458055e-11  0.000000e+00  1.563497e-10
cvxnonsep_pcon40r        4.770524e-04  1.057878e-10  0.000000e+00  1.057878e-10  4.770524e-04   1.057875e-10     1.057875e-10  1.057878e-10  1.057878e-10  0.000000e+00  0.000000e+00  0.000000e+00  7.476805e-04  0.000000e+00  7.476805e-04
cvxnonsep_pcon40         2.748379e-04  0.000000e+00  8.085984e-05  0.000000e+00  4.770522e-04   8.085983e-05     8.085983e-05  0.000000e+00  0.000000e+00  8.085984e-05  8.085984e-05  8.085984e-05  1.039455e-06  0.000000e+00  4.770522e-04
cvxnonsep_psig20r        1.211735e-05  1.211728e-05  6.602796e-04  1.211728e-05  1.211728e-05   6.804803e-05     1.211728e-05  0.000000e+00  1.211728e-05  6.602796e-04  6.602796e-04  6.602796e-04  8.281833e-05  0.000000e+00  6.602796e-04
cvxnonsep_psig20         1.984602e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.329805e-04   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.884467e-04  1.833588e-04  3.469551e-07  0.000000e+00  2.329805e-04
cvxnonsep_psig30r        1.005395e-09  4.460687e-05  0.000000e+00  4.460687e-05  2.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.460687e-05  0.000000e+00  0.000000e+00  0.000000e+00  8.018567e-04  0.000000e+00  2.000000e+00
cvxnonsep_psig30         1.218457e-04  2.581692e-04  4.460687e-05  2.581692e-04  4.460687e-05   4.460687e-05     4.460687e-05  2.581692e-04  0.000000e+00  4.460687e-05  4.460687e-05  4.460687e-05  6.404170e-05  0.000000e+00  2.581692e-04
cvxnonsep_psig40r        3.376767e-01  0.000000e+00  1.263066e-05  0.000000e+00  1.263066e-05   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.263066e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.376767e-01
cvxnonsep_psig40         2.599972e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.840642e-01   0.000000e+00     0.000000e+00  0.000000e+00  1.493710e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.651204e-06  0.000000e+00  2.840642e-01
du-opt5                  8.323535e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.323535e-05
du-opt                   3.297865e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.255701e-03   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.269075e-04  0.000000e+00  8.255701e-03
enpro48pb                5.910986e-12  7.877513e-11  1.175443e-10  7.877513e-11  1.175492e-10   1.175492e-10     7.275940e-11  7.877513e-11  1.175342e-10  1.175443e-10  1.175443e-10  1.175443e-10  1.175007e-10  5.910986e-12  1.175492e-10
enpro56pb                1.043677e-03  2.868742e-02  0.000000e+00  2.868742e-02  0.000000e+00   2.868742e-02     2.868742e-02  2.868742e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.868742e-02
ex1223a                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
ex1223b                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
ex1223                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.226572e-09  4.259974e-09  4.226572e-09  0.000000e+00  0.000000e+00  4.259974e-09
ex4                      0.000000e+00  3.699790e-09  0.000000e+00  0.000000e+00  1.409571e-09   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.699790e-09  1.926435e-09  4.914522e-08  2.000000e+00  0.000000e+00  2.000000e+00
fac1                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fac2                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fac3                     0.000000e+00  0.000000e+00  3.383451e-04  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.383451e-04
flay02h                  0.000000e+00  5.324614e-11  0.000000e+00  5.324614e-11  5.324127e-11   5.324614e-11     5.324614e-11  5.324614e-11  5.324614e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.324614e-11
flay02m                  0.000000e+00  5.163153e-11  0.000000e+00  5.163153e-11  5.324165e-11   0.000000e+00     5.324577e-11  5.324614e-11  5.163153e-11  0.000000e+00  0.000000e+00  0.000000e+00  5.320495e-11  0.000000e+00  5.324614e-11
flay03h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay03m                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay04h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay04m                  0.000000e+00  9.057304e-11  0.000000e+00  9.057304e-11  8.570779e-11   8.867620e-11     7.412027e-11  0.000000e+00  9.057304e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.057304e-11
flay05h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
flay05m                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_2                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar25_1               0.000000e+00  5.651234e-11  0.000000e+00  5.651234e-11  5.676218e-11   5.671972e-11     1.308641e-10  1.023411e-10  5.651234e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.308641e-10
fo7_ar2_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar3_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar4_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar5_1                0.000000e+00  2.108322e-10  0.000000e+00  2.108322e-10  2.108322e-10   2.108316e-10     2.108322e-10  2.108322e-10  2.108322e-10  0.000000e+00  2.049221e-10  1.350196e-10  2.017393e-10  0.000000e+00  2.108322e-10
fo7                      0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar25_1               0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar2_1                0.000000e+00  5.691277e-11  1.546983e-04  5.691277e-11  0.000000e+00   5.687553e-11     5.679450e-11  5.691277e-11  5.691277e-11  1.546983e-04  1.588213e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.588213e-04
fo8_ar3_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar4_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar5_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo8                      0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar3_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar4_1                4.305749e-10  1.582013e-10  0.000000e+00  1.582013e-10  1.826487e-10   1.826484e-10     1.826487e-10  1.826487e-10  1.582013e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.305749e-10
fo9_ar5_1                0.000000e+00  1.683674e-10  0.000000e+00  1.683674e-10  1.613219e-10   1.657452e-10     1.265993e-10  1.606583e-10  1.683674e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.683674e-10
fo9                      0.000000e+00  1.826487e-10  0.000000e+00  1.826487e-10  1.826496e-10   1.792683e-10     1.826487e-10  1.826487e-10  1.826487e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.826496e-10
gbd                      0.000000e+00  0.000000e+00  0.000000e+00  8.492382e-04  0.000000e+00   0.000000e+00     0.000000e+00  8.492382e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.492382e-04
hybriddynamic_fixed      0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
jit1                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
m3                       0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
m6                       0.000000e+00  4.418299e-11  4.444438e-11  4.418299e-11  4.444421e-11   4.444438e-11     3.482007e-04  4.418299e-11  4.418299e-11  4.444438e-11  4.400643e-11  4.444438e-11  4.444438e-11  0.000000e+00  3.482007e-04
m7_ar25_1                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
m7_ar2_1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
m7_ar3_1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
m7_ar4_1                 1.279150e-10  0.000000e+00  1.276574e-10  0.000000e+00  1.279159e-10   1.279150e-10     1.279150e-10  1.279150e-10  0.000000e+00  1.276574e-10  1.279150e-10  1.277988e-10  1.279150e-10  0.000000e+00  1.279159e-10
m7_ar5_1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
m7                       0.000000e+00  1.279150e-10  0.000000e+00  1.279150e-10  1.279150e-10   1.279159e-10     1.279150e-10  1.279150e-10  1.279150e-10  0.000000e+00  1.279159e-10  0.000000e+00  1.251162e-10  0.000000e+00  1.279159e-10
meanvarx                 0.000000e+00  3.392971e-10  3.392971e-10  3.392971e-10  3.392971e-10   3.392971e-10     3.392971e-10  3.392971e-10  3.392971e-10  3.392971e-10  3.392971e-10  3.392971e-10  3.392971e-10  0.000000e+00  3.392971e-10
no7_ar25_1               0.000000e+00  6.891233e-11  0.000000e+00  6.891233e-11  6.872490e-11   0.000000e+00     6.859692e-11  0.000000e+00  6.891233e-11  0.000000e+00  4.376916e-04  0.000000e+00  4.382290e-04  0.000000e+00  4.382290e-04
no7_ar2_1                0.000000e+00  6.892999e-11  0.000000e+00  6.892999e-11  6.892999e-11   6.871937e-11     0.000000e+00  6.892999e-11  6.892999e-11  0.000000e+00  4.364664e-04  0.000000e+00  0.000000e+00  0.000000e+00  4.364664e-04
no7_ar3_1                0.000000e+00  6.874072e-11  0.000000e+00  6.874072e-11  6.884551e-11   6.881769e-11     6.884274e-11  6.876668e-11  6.874072e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.884551e-11
no7_ar4_1                0.000000e+00  2.208041e-11  0.000000e+00  2.208041e-11  2.208055e-11   2.208041e-11     2.208084e-11  2.208055e-11  2.208041e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.208084e-11
no7_ar5_1                0.000000e+00  3.695623e-11  0.000000e+00  3.695623e-11  0.000000e+00   3.695717e-11     2.628742e-11  3.695638e-11  3.695623e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.695717e-11
nvs03                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
