                            Scb2804m  Scp2804m  Scp2804nq  Scp2804nqm  Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp  Scp2804nref  Scp2804s  Scp2804st1  Scp2804st4  Sgb2804s  virt. best  virt. worst
st_test8                           1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
st_testgr1                         4        61         41           1           80              6                6             1            1         1           1           1         1           1           80
st_testgr3                        38        12         27          19           96             19               19            19            1         1           1           1         1           1           96
st_testph4                         1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
stockcycle                         1         1        292           1            1           5179             5179             1            1       292          65         123         1           1         5179
syn05hfsg                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn05h                             1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn05m02hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         6           1            6
syn05m02h                          1         1          1           1            1              1                1             1            1         1           1           1         3           1            3
syn05m02m                          1         1          1           1            1              1                1             1            1         1           1           1        17           1           17
syn05m03hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         3           1            3
syn05m03h                          1         1          1           1            1              1                1             1            1         1           1           1         3           1            3
syn05m03m                          1         1          1           1            1              1                1             1            1         1           1           1         6           1            6
syn05m04hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         3           1            3
syn05m04h                          1         1          1           1            1              1                1             1            1         1           1           1         3           1            3
syn05m04m                          1         1          1           1            1              1                1             1            1         1           1           1         2           1            2
syn05m                             1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10hfsg                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10h                             1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m02hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m02h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m02m                          1         1          1           1            1              1                1             1            1         1           1           1        11           1           11
syn10m03hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m03h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m03m                          1         1          1           1            1              1                1             1            1         1           1           1        69           1           69
syn10m04hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m04h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn10m04m                          1         1          1           1            1              1                1             1            1         1           1           1       199           1          199
syn10m                             1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15hfsg                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15h                             1         1          1           1            1              1                1             1            1         1           1           1         9           1            9
syn15m02hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m02h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m02m                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m03hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m03h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m03m                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m04hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m04h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m04m                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn15m                             1         1          1           1            1              1                1             1            1         1           1           1         6           1            6
syn20hfsg                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20h                             1         1          1           1            1              1                1             1            1         1           1           1        17           1           17
syn20m02hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20m02h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20m02m                          3         1          1           1            1              1                1             1            1         1           1           1         2           1            3
syn20m03hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20m03h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20m03m                         22         1          1           1            1              1                1             1            1         1           1           1         1           1           22
syn20m04hfsg                       1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20m04h                          1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
syn20m04m                         38         1          1           1            1              1                1             1            1         1           9           1         7           1           38
syn20m                             1         1          1           1            1              1                1             1            1         1           1           1        12           1           12
syn30hfsg                          1         1          1           1            1              1                6             1            1         1           5           1        18           1           18
syn30h                             2         1         16           1            5              1                1             1            1        16          14          14        11           1           16
syn30m02hfsg                       1         1          1           1            1              1                1             1            1         1           1           1        16           1           16
syn30m02h                          1         1          2           1            1              1                1             1            1         2           3           2         9           1            9
syn30m03hfsg                       6         1          1           1            1              1                7             1            1         1          30           1         8           1           30
syn30m03h                          3         1          1           1            1              1                1             1            1         1           1           1        77           1           77
syn30m04hfsg                      11         1          3           1            1              1                1             1            1         3          10           3      2014           1         2014
syn30m04h                          3         1          1           1            1              1                1             1            1         1           1           1       618           1          618
syn30m04m                        141         1        318           1            1              1                1             1            1       318          21         164       227           1          318
syn30m                             2         1          8           1            1              1                1             1            1         8          11           8         6           1           11
syn40hfsg                         14         1         24           1            1              1                1             1            1        24          20          24         5           1           24
syn40h                             9         1          6           1            1              1                3             1            1         6          17           8        22           1           22
syn40m02hfsg                      23         1          2           1            1              1                1             1            1         2          13          18         5           1           23
syn40m02h                         18         1          4           1            1              1                1             1            1         4           5           3         8           1           18
syn40m02m                         85        17         15          17            1             17                6            14           17        15          20          11         9           1           85
syn40m03hfsg                      50        15         49          15            1             51                1             1           15        49          20          34       399           1          399
syn40m03h                         20         1          8           1            1              3                3             1            1         8          17           3       346           1          346
syn40m03m                        171         1        235           1            1              1                1             1            1       235         146         183       399           1          399
syn40m04hfsg                      53        91         21          91           28             12               12           144           91        21          30          24       431          12          431
syn40m04h                         27        15          4          15           30             15               82             8           15         4          30          18        31           4           82
syn40m04m                        513         1        312           1          100             20                1             1            1       312         295         441       809           1          809
syn40m                            28         1         53           1            1              1                1             1            1        53          14          40         1           1           53
synthes1                           1         1          1           1            1              1                1             1            1         1           1           1         2           1            2
synthes2                           1         1          1           1            1              1                1             1            1         1           1           1         3           1            3
synthes3                           1         1          1           1            1              1                1             1            1         1           1           1         1           1            1
tls12                         119158    572630      56457      577210       985553         779584           674801        572695       379742     56457           1      232106         1           1       985553
tls2                              14         1         24           1            1              1                1             1            1        24          21          15         8           1           24
tls4                            5510     82300       3500       82300        48286          23387            61696        137181       102883      3500        4300        5531      6256        3500       137181
tls5                          558197   5376432    3138785     5415721      4896626        4904298          5836162       5349876      1560105   3138785      237685     2909578    378363      237685      5836162
tls6                          346785   2688702    3033450     2651546      2829631        3483516          3479293       3440208       897471   3158811      703700     3117175    486741      346785      3483516
tls7                          252072   2137287    2262681     2167360      2508441        1445119          1539829       2332347       610501   2259800      474062     3334225    907537      252072      3334225
unitcommit1                        1         1          5           1            1              1                1             1            1         1           1           1         1           1            5
unitcommit_200_100_1_mod_8       149      3764       6183       18482        18616           7870             6307         20933        18405         1           1           1         1           1        20933
unitcommit_200_100_2_mod_8       115      1542       5058       18814        16133           3971             4239         17456        19987         1           1           1         1           1        19987
unitcommit_50_20_2_mod_8           8      3224       3426        2081         2081           2648             1468          4226        67169         1           1           1         1           1        67169
watercontamination0202r         3236        34         27       14684            1          15896            25496           226        14843         1           1           1         1           1        25496
watercontamination0202             1        23         14           1            1            945             1086             1            1         1           1           1         1           1         1086
