                            Scb2804m  Scp2804m  Scp2804nq  Scp2804nqm  Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp  Scp2804nref  Scp2804s  Scp2804st1  Scp2804st4  Sgb2804s  virt. best  virt. worst
ball_mk3_20                        1         1          1      212046           27         212046           212046        212046       212046         1           1           1         1           1       212046
ball_mk3_30                        1         1          1     3162423          445        3162423          3162423       3162423      3162423         1           1           1         1           1      3162423
ball_mk4_05                   553329       715       7959      340252       340252         690335          1788193       1615900       424640         1           1           1         1           1      1788193
ball_mk4_10                  4666504    175626    1149927     3979046      3967556        8462883         18781581       7304054      4002640         1           1           1         1           1     18781581
ball_mk4_15                  2197805  15360261     531980     8541712      8467834        9482031         11002752      10158468      8967187         1           1           1         1           1     15360261
batchs101006m                    394       634        237         634          742            347              385           584          669       237         160         223       678         160          742
batchs121208m                   5129      4201       1083        4201         2755           5930             3054          4736         3975      1083         820         977      1213         820         5930
batchs151208m                   8743      3913       1985        3913         7171           4061             8662          6067         7744      1985         432         793      1787         432         8743
batchs201210m                      3      7574       1532        7574         7049           5627             5547          5812         9308      1532        2870        2329      1866           3         9308
clay0204h                        750      3545        292        3545        12815          14068            24028         16347         3545       292         529         476       329         292        24028
clay0205hfsg                    3964     33315       2067       33315         9209          39781            48710         34569        33315      2067        6461         501      3598         501        48710
clay0205h                       9380     17486       5164       17486        21441          64880           153116         18730        17486      5164       10566        3351      3951        3351       153116
clay0205m                       1862      5340        848        9376        11782          35340            96293         13982         9376         1           1           1         1           1        96293
clay0303hfsg                     295       564        131         564          207            741             1695           691          295       131         160          57       110          57         1695
clay0303h                        522       230        141         230          147            725             1084           307          302       141         186         117       294         117         1084
clay0304h                        641      2861       1160        2861         3554          10918            30874          3556         2861      1128         682        1147      2630         641        30874
clay0304m                        729       928       1819        9319         6180          11832            31644         14948         9319         1           1           1         1           1        31644
clay0305hfsg                    9076     16869       1215       16869        12687          27911            34970         13141        16869      1215        3621         941       351         351        34970
clay0305h                       3107      9735       6275        9735        25822          90907           252895         31335         9735      6275        2116         783      2458         783       252895
clay0305m                       2395      7084       1018       27972         6168          48730            74816         42963        27972         1           1           1         1           1        74816
color_lab2_4x0                    37      1547      90071       85789            1        1267790          1314654        249699        53550         1           1           1         1           1      1314654
color_lab6b_4x20                 299   3096992      87531        9230            1        1484270          1489692             1        11272         1           1           1         1           1      3096992
cvxnonsep_pcon30                   6         1          1           1            1              1                1             1        18434         1           1           1         1           1        18434
cvxnonsep_pcon40                   1         1          1           1            1              1                1             1        24343         1           1           1         1           1        24343
cvxnonsep_psig20                   1         1         53           1            1              1                1             1          232        53          37         114       329           1          329
cvxnonsep_psig30                   1         1          1           1            1              1                1             1        12561         1           1           1      2247           1        12561
cvxnonsep_psig40                   1         1          1           1            1              1                1             1         6138         1           1           1       700           1         6138
du-opt5                          514        89        123         647            1            479              930           654          647         1           1           1         1           1          930
du-opt                          1067        93        847           1            1            186              622             1            1         1           1           1         1           1         1067
enpro56pb                        190      1117        289        1117          191           2239             2239          1117          323       311          50         171         1           1         2239
flay03m                          126       471         66         471          270            378             1375            88          471        66          49          60         1           1         1375
flay04h                         6155     10718       1745       10718        10633          17257            29911         12620        10718      1017        1614        1196      1933        1017        29911
flay05h                       138072    492131      56043      492131       371130         575275          1733500       1208396       492131     56043       62097       53456     56586       53456      1733500
