                          count      mean          std          min  \
Direction                   406  0.285714     0.959497           -1   
NumberOfDiscreteVariables   406   140.754       356.74            2   
NumberOfEquations           406    1542.9      8789.52            0   
NumberOfNonZeros            406         0            0            0   
NumberOfNonlinearNonZeros   406         0            0            0   
NumberOfVariables           406   1085.45      7694.31            2   
KnownPrimalBound            404       inf          NaN       -29605   
KnownDualBound              404       inf          NaN       -29605   
JulianDate                 5264   43954.6      7.46851      43948.7   
TerminationStatus          5264   0.12671     0.483528            0   
PrimalBound                5264       NaN          NaN         -inf   
DualBound                  5264       NaN          NaN         -inf   
SolverTime                 5264   77.2333      235.579    0.0275459   
NumberOfIterations         5264         0            0            0   
NumberOfDomainViolations   5264         0            0            0   
NumberOfNodes              5264    246492  1.74263e+06            0   
Fail                       5278       NaN          NaN          NaN   
FailReason                 5278       NaN          NaN          NaN   
Gap                        5264       inf          NaN            0   
PrimalGap                  4134       inf          NaN -7.17622e-05   
DualGap                    4134       inf          NaN    -0.463479   

                                   25%       50%          75%          max  
Direction                           -1         1            1            1  
NumberOfDiscreteVariables           20        42        157.5         4514  
NumberOfEquations                   33       269        871.5       108217  
NumberOfNonZeros                     0         0            0            0  
NumberOfNonlinearNonZeros            0         0            0            0  
NumberOfVariables                   42     164.5       575.25       107222  
KnownPrimalBound               24.8338   399.683      3068.93          inf  
KnownDualBound                 24.5891   399.683      3041.78          inf  
JulianDate                       43950   43951.5      43952.7      43969.5  
TerminationStatus                    0         0            0            3  
PrimalBound                     32.625   510.072      3410.86          inf  
DualBound                      23.0936    395.15      3032.74          inf  
SolverTime                    0.111134  0.415735       3.3383      928.944  
NumberOfIterations                   0         0            0            0  
NumberOfDomainViolations             0         0            0            0  
NumberOfNodes                        0         8       2735.5  5.44428e+07  
Fail                               NaN       NaN          NaN          NaN  
FailReason                         NaN       NaN          NaN          NaN  
Gap                                  0         0            0          inf  
PrimalGap                 -3.68734e-10         0   1.1242e-10          inf  
DualGap                    -7.1802e-11         0  2.69329e-08          inf  
