                         Scb2804m       boaos          scip   virt. worst
ball_mk3_10                 1.00=       1.00=         1.00=         1.00=
ball_mk3_20                 1.00=       1.00=         1.00=         1.00=
ball_mk3_30                 1.00=       1.00=         1.00=         1.00=
ball_mk4_05                 1.00=       1.00=      8763.00-      8763.00-
ball_mk4_10                 1.00=       1.00=   5149615.00-   5149615.00-
ball_mk4_15                 1.00=       1.00=   5584481.00-   5584481.00-
batchs101006m               1.00=       1.00=     16875.00-     16875.00-
batchs121208m               1.00=       1.00=     36324.00-     36324.00-
batchs151208m               1.00=       1.00=     40520.00-     40520.00-
batchs201210m               1.00=       1.00=     35402.00-     35402.00-
clay0204h                   1.00=       3.00-     11484.00-     11484.00-
clay0205hfsg                1.00=       3.00-    101394.00-    101394.00-
clay0205h                   1.00=       1.00=     96337.00-     96337.00-
clay0205m                   1.00=       7.00-     31679.00-     31679.00-
clay0303hfsg                1.00=      11.00-      2553.00-      2553.00-
clay0303h                   1.00=       2.00-      5044.00-      5044.00-
clay0304h                   1.00=       4.00-     10491.00-     10491.00-
clay0304m                   1.00=       8.00-      3999.00-      3999.00-
clay0305hfsg                1.00=       7.00-    116479.00-    116479.00-
clay0305m                   1.00=       3.00-     54646.00-     54646.00-
color_lab2_4x0              1.00=  678606.00-     55363.00-    678606.00-
cvxnonsep_normcon20         1.00=      23.00-      8299.00-      8299.00-
cvxnonsep_nsig20            1.00=      37.00-   1316178.00-   1316178.00-
cvxnonsep_nsig30            1.00=      59.00-   5976505.00-   5976505.00-
cvxnonsep_nsig40            1.00=       1.00=   1897777.00-   1897777.00-
cvxnonsep_pcon30            1.00=      24.00-     37962.00-     37962.00-
cvxnonsep_pcon40            1.00=      26.00-    162898.00-    162898.00-
cvxnonsep_psig20            1.00=      66.00-     24326.00-     24326.00-
cvxnonsep_psig30            1.00=      64.00-   6551675.00-   6551675.00-
cvxnonsep_psig40            1.00=       1.00=   7314962.00-   7314962.00-
du-opt5                     1.00=       3.00-      1602.00-      1602.00-
du-opt                      1.00=      18.00-     14075.00-     14075.00-
flay04h                     1.00=      20.00-     51458.00-     51458.00-
flay05h                     1.00=       1.00=   2478343.00-   2478343.00-
flay05m                     1.00=       1.00=   1265192.00-   1265192.00-
flay06h                     1.00=       1.00=   7233923.00-   7233923.00-
flay06m                     1.00=       1.00=  13572207.00-  13572207.00-
fo7_2                       1.00=       1.00=    519144.00-    519144.00-
fo7_ar25_1                  1.00=       1.00=    335309.00-    335309.00-
fo7_ar2_1                   1.00=       1.00=    465313.00-    465313.00-
fo7_ar3_1                   1.00=       1.00=    513546.00-    513546.00-
fo7_ar4_1                   1.00=       1.00=    444302.00-    444302.00-
fo7_ar5_1                   1.00=       1.00=    195704.00-    195704.00-
fo7                         1.00=       1.00=    862634.00-    862634.00-
fo8_ar25_1                  1.00=       1.00=   2430164.00-   2430164.00-
fo8_ar2_1                   1.00=       1.00=   3253680.00-   3253680.00-
fo8_ar3_1                   1.00=       1.00=    720973.00-    720973.00-
fo8_ar4_1                   1.00=       1.00=    395960.00-    395960.00-
fo8_ar5_1                   1.00=       1.00=   1054566.00-   1054566.00-
fo8                         1.00=       1.00=   1721056.00-   1721056.00-
fo9_ar25_1                  1.00=       1.00=   8892489.00-   8892489.00-
fo9_ar2_1                   1.00=       1.00=   9058084.00-   9058084.00-
fo9_ar3_1                   1.00=       1.00=   2584796.00-   2584796.00-
fo9_ar4_1                   1.00=       1.00=   1904184.00-   1904184.00-
fo9_ar5_1                   1.00=       1.00=  10822293.00-  10822293.00-
fo9                         1.00=       1.00=   3769146.00-   3769146.00-
ibs2                        1.00=       1.00=   1337826.00-   1337826.00-
m6                          1.00=       1.00=      7821.00-      7821.00-
m7_ar25_1                   1.00=       7.00-      9579.00-      9579.00-
m7_ar2_1                    1.00=       2.00-     84440.00-     84440.00-
m7_ar3_1                    1.00=       3.00-     72074.00-     72074.00-
m7_ar4_1                    1.00=       4.00-     18283.00-     18283.00-
m7_ar5_1                    1.00=       4.00-     50860.00-     50860.00-
m7                          1.00=       3.00-     43667.00-     43667.00-
meanvar-orl400_05_e_8       1.00=     142.00-    105522.00-    105522.00-
netmod_dol2                 1.00=       1.00=     31463.00-     31463.00-
no7_ar25_1                  1.00=       1.00=    690841.00-    690841.00-
no7_ar2_1                   1.00=       1.00=    466686.00-    466686.00-
no7_ar3_1                   1.00=       1.00=   1573229.00-   1573229.00-
no7_ar4_1                   1.00=       1.00=   1662988.00-   1662988.00-
no7_ar5_1                   1.00=       1.00=   1096866.00-   1096866.00-
o7_2                        1.00=       1.00=  10347537.00-  10347537.00-
o7_ar25_1                   1.00=       1.00=   7281032.00-   7281032.00-
o7_ar2_1                    1.00=       1.00=   2850911.00-   2850911.00-
o7_ar3_1                    1.00=       1.00=   8104067.00-   8104067.00-
o7_ar4_1                    1.00=       1.00=  11434889.00-  11434889.00-
o7_ar5_1                    1.00=       1.00=  10387630.00-  10387630.00-
o7                          1.00=       1.00=  10869699.00-  10869699.00-
o8_ar4_1                    1.00=       1.00=   9936748.00-   9936748.00-
o9_ar4_1                    1.00=       1.00=   9782798.00-   9782798.00-
rsyn0805m02m                1.00=       8.00-     37058.00-     37058.00-
rsyn0805m04m                1.00=       3.00-     22024.00-     22024.00-
rsyn0810m02m                1.00=       2.00-     33141.00-     33141.00-
rsyn0810m03h                1.00=      55.00-      5916.00-      5916.00-
rsyn0815m03hfsg             1.00=      21.00-      7848.00-      7848.00-
rsyn0815m03h                1.00=      19.00-      6356.00-      6356.00-
rsyn0820m03hfsg             1.00=      16.00-      5837.00-      5837.00-
rsyn0820m04hfsg             1.00=      25.00-      8592.00-      8592.00-
rsyn0820m04h                1.00=      40.00-      7563.00-      7563.00-
rsyn0830m03hfsg             1.00=      27.00-      4850.00-      4850.00-
rsyn0830m03h                1.00=      96.00-      8972.00-      8972.00-
rsyn0830m04hfsg             1.00=      50.00-     18560.00-     18560.00-
rsyn0830m04h                1.00=     150.00-      8381.00-      8381.00-
rsyn0830m                   1.00=       2.00-      2040.00-      2040.00-
rsyn0840m03hfsg             1.00=      63.00-      5008.00-      5008.00-
rsyn0840m03h                1.00=     144.00-     10055.00-     10055.00-
rsyn0840m04hfsg             1.00=     175.00-      4902.00-      4902.00-
rsyn0840m04h                1.00=     278.00-      5556.00-      5556.00-
rsyn0840m                   1.00=       1.00=      1978.00-      1978.00-
slay05h                     1.00=      15.00-      6430.00-      6430.00-
slay06h                     1.00=      20.00-     34512.00-     34512.00-
slay07m                     1.00=       1.00=      5593.00-      5593.00-
slay08m                     1.00=       1.00=      9255.00-      9255.00-
slay09m                     1.00=       1.00=     28450.00-     28450.00-
smallinvDAXr1b010-011       1.00=       9.00-       830.00-       830.00-
smallinvDAXr1b020-022       1.00=      13.00-       698.00-       698.00-
smallinvDAXr1b050-055       1.00=      12.00-       590.00-       590.00-
smallinvDAXr1b100-110       1.00=      12.00-       133.00-       133.00-
smallinvDAXr1b150-165       1.00=      12.00-       115.00-       115.00-
smallinvDAXr1b200-220       1.00=      13.00-       101.00-       101.00-
smallinvDAXr2b010-011       1.00=       8.00-       954.00-       954.00-
smallinvDAXr2b020-022       1.00=      16.00-       685.00-       685.00-
smallinvDAXr2b050-055       1.00=       8.00-       590.00-       590.00-
smallinvDAXr2b100-110       1.00=      17.00-       131.00-       131.00-
smallinvDAXr2b150-165       1.00=       7.00-       115.00-       115.00-
smallinvDAXr2b200-220       1.00=      11.00-       101.00-       101.00-
smallinvDAXr3b010-011       1.00=       9.00-       943.00-       943.00-
smallinvDAXr3b020-022       1.00=       8.00-       747.00-       747.00-
smallinvDAXr3b050-055       1.00=      15.00-      1643.00-      1643.00-
smallinvDAXr3b100-110       1.00=      12.00-       116.00-       116.00-
smallinvDAXr3b150-165       1.00=      13.00-       156.00-       156.00-
smallinvDAXr4b010-011       1.00=      10.00-       881.00-       881.00-
smallinvDAXr4b020-022       1.00=       9.00-       775.00-       775.00-
smallinvDAXr4b050-055       1.00=       9.00-      2061.00-      2061.00-
smallinvDAXr4b100-110       1.00=       9.00-       116.00-       116.00-
smallinvDAXr4b150-165       1.00=       7.00-       156.00-       156.00-
smallinvDAXr4b200-220       1.00=       7.00-       113.00-       113.00-
smallinvDAXr5b010-011       1.00=       9.00-       999.00-       999.00-
smallinvDAXr5b020-022       1.00=       7.00-      1574.00-      1574.00-
smallinvDAXr5b050-055       1.00=      11.00-      1253.00-      1253.00-
smallinvDAXr5b100-110       1.00=      20.00-       116.00-       116.00-
smallinvDAXr5b150-165       1.00=      10.00-       156.00-       156.00-
smallinvDAXr5b200-220       1.00=      13.00-       113.00-       113.00-
squfl010-025                1.00=     115.00-   1028102.00-   1028102.00-
squfl010-040                1.00=     281.00-   1953919.00-   1953919.00-
sssd18-06                   1.00=       1.00=     15849.00-     15849.00-
stockcycle                  1.00=       1.00=   1052654.00-   1052654.00-
syn40m03hfsg                1.00=      60.00-     19715.00-     19715.00-
syn40m03h                   1.00=      49.00-     16383.00-     16383.00-
syn40m04hfsg                1.00=      58.00-     19703.00-     19703.00-
syn40m04h                   1.00=      60.00-     25099.00-     25099.00-
syn40m04m                   1.00=       1.00=     17422.00-     17422.00-
tls12                       1.00=       1.00=   5643950.00-   5643950.00-
tls4                        1.00=       1.00=     79350.00-     79350.00-
tls5                        1.00=       1.00=   4743320.00-   4743320.00-
tls6                        1.00=       1.00=   5359332.00-   5359332.00-
tls7                        1.00=       1.00=   3667794.00-   3667794.00-
unitcommit_50_20_2_mod_8    1.00=       1.00=    174288.00-    174288.00-
watercontamination0202r     1.00=      17.00-   1101534.00-   1101534.00-
watercontamination0202      1.00=     768.00-   1947081.00-   1947081.00-
watercontamination0303r     1.00=      53.00-    334348.00-    334348.00-
