                          Scb2804m   boaos      scip  virt. best  virt. worst
ball_mk3_10                      1       1         1           1            1
ball_mk3_20                      1       1         1           1            1
ball_mk3_30                      1       1         1           1            1
ball_mk4_05                      1       1      8763           1         8763
ball_mk4_10                      1       1   5149615           1      5149615
ball_mk4_15                      1       1   5584481           1      5584481
batchs101006m                    1       1     16875           1        16875
batchs121208m                    1       1     36324           1        36324
batchs151208m                    1       1     40520           1        40520
batchs201210m                    1       1     35402           1        35402
clay0204h                        1       3     11484           1        11484
clay0205hfsg                     1       3    101394           1       101394
clay0205h                        1       1     96337           1        96337
clay0205m                        1       7     31679           1        31679
clay0303hfsg                     1      11      2553           1         2553
clay0303h                        1       2      5044           1         5044
clay0304h                        1       4     10491           1        10491
clay0304m                        1       8      3999           1         3999
clay0305hfsg                     1       7    116479           1       116479
clay0305m                        1       3     54646           1        54646
color_lab2_4x0                   1  678606     55363           1       678606
cvxnonsep_normcon20              1      23      8299           1         8299
cvxnonsep_nsig20                 1      37   1316178           1      1316178
cvxnonsep_nsig30                 1      59   5976505           1      5976505
cvxnonsep_nsig40                 1       1   1897777           1      1897777
cvxnonsep_pcon30                 1      24     37962           1        37962
cvxnonsep_pcon40                 1      26    162898           1       162898
cvxnonsep_psig20                 1      66     24326           1        24326
cvxnonsep_psig30                 1      64   6551675           1      6551675
cvxnonsep_psig40                 1       1   7314962           1      7314962
du-opt5                          1       3      1602           1         1602
du-opt                           1      18     14075           1        14075
flay04h                          1      20     51458           1        51458
flay05h                          1       1   2478343           1      2478343
flay05m                          1       1   1265192           1      1265192
flay06h                          1       1   7233923           1      7233923
flay06m                          1       1  13572207           1     13572207
fo7_2                            1       1    519144           1       519144
fo7_ar25_1                       1       1    335309           1       335309
fo7_ar2_1                        1       1    465313           1       465313
fo7_ar3_1                        1       1    513546           1       513546
fo7_ar4_1                        1       1    444302           1       444302
fo7_ar5_1                        1       1    195704           1       195704
fo7                              1       1    862634           1       862634
fo8_ar25_1                       1       1   2430164           1      2430164
fo8_ar2_1                        1       1   3253680           1      3253680
fo8_ar3_1                        1       1    720973           1       720973
fo8_ar4_1                        1       1    395960           1       395960
fo8_ar5_1                        1       1   1054566           1      1054566
fo8                              1       1   1721056           1      1721056
fo9_ar25_1                       1       1   8892489           1      8892489
fo9_ar2_1                        1       1   9058084           1      9058084
fo9_ar3_1                        1       1   2584796           1      2584796
fo9_ar4_1                        1       1   1904184           1      1904184
fo9_ar5_1                        1       1  10822293           1     10822293
fo9                              1       1   3769146           1      3769146
ibs2                             1       1   1337826           1      1337826
m6                               1       1      7821           1         7821
m7_ar25_1                        1       7      9579           1         9579
m7_ar2_1                         1       2     84440           1        84440
m7_ar3_1                         1       3     72074           1        72074
m7_ar4_1                         1       4     18283           1        18283
m7_ar5_1                         1       4     50860           1        50860
m7                               1       3     43667           1        43667
meanvar-orl400_05_e_8            1     142    105522           1       105522
netmod_dol2                      1       1     31463           1        31463
no7_ar25_1                       1       1    690841           1       690841
no7_ar2_1                        1       1    466686           1       466686
no7_ar3_1                        1       1   1573229           1      1573229
no7_ar4_1                        1       1   1662988           1      1662988
no7_ar5_1                        1       1   1096866           1      1096866
o7_2                             1       1  10347537           1     10347537
o7_ar25_1                        1       1   7281032           1      7281032
o7_ar2_1                         1       1   2850911           1      2850911
o7_ar3_1                         1       1   8104067           1      8104067
o7_ar4_1                         1       1  11434889           1     11434889
o7_ar5_1                         1       1  10387630           1     10387630
o7                               1       1  10869699           1     10869699
o8_ar4_1                         1       1   9936748           1      9936748
o9_ar4_1                         1       1   9782798           1      9782798
rsyn0805m02m                     1       8     37058           1        37058
rsyn0805m04m                     1       3     22024           1        22024
rsyn0810m02m                     1       2     33141           1        33141
rsyn0810m03h                     1      55      5916           1         5916
rsyn0815m03hfsg                  1      21      7848           1         7848
rsyn0815m03h                     1      19      6356           1         6356
rsyn0820m03hfsg                  1      16      5837           1         5837
rsyn0820m04hfsg                  1      25      8592           1         8592
rsyn0820m04h                     1      40      7563           1         7563
rsyn0830m03hfsg                  1      27      4850           1         4850
rsyn0830m03h                     1      96      8972           1         8972
rsyn0830m04hfsg                  1      50     18560           1        18560
rsyn0830m04h                     1     150      8381           1         8381
rsyn0830m                        1       2      2040           1         2040
rsyn0840m03hfsg                  1      63      5008           1         5008
rsyn0840m03h                     1     144     10055           1        10055
rsyn0840m04hfsg                  1     175      4902           1         4902
rsyn0840m04h                     1     278      5556           1         5556
rsyn0840m                        1       1      1978           1         1978
slay05h                          1      15      6430           1         6430
slay06h                          1      20     34512           1        34512
slay07m                          1       1      5593           1         5593
slay08m                          1       1      9255           1         9255
slay09m                          1       1     28450           1        28450
smallinvDAXr1b010-011            1       9       830           1          830
smallinvDAXr1b020-022            1      13       698           1          698
smallinvDAXr1b050-055            1      12       590           1          590
smallinvDAXr1b100-110            1      12       133           1          133
smallinvDAXr1b150-165            1      12       115           1          115
smallinvDAXr1b200-220            1      13       101           1          101
smallinvDAXr2b010-011            1       8       954           1          954
smallinvDAXr2b020-022            1      16       685           1          685
smallinvDAXr2b050-055            1       8       590           1          590
smallinvDAXr2b100-110            1      17       131           1          131
smallinvDAXr2b150-165            1       7       115           1          115
smallinvDAXr2b200-220            1      11       101           1          101
smallinvDAXr3b010-011            1       9       943           1          943
smallinvDAXr3b020-022            1       8       747           1          747
smallinvDAXr3b050-055            1      15      1643           1         1643
smallinvDAXr3b100-110            1      12       116           1          116
smallinvDAXr3b150-165            1      13       156           1          156
smallinvDAXr4b010-011            1      10       881           1          881
smallinvDAXr4b020-022            1       9       775           1          775
smallinvDAXr4b050-055            1       9      2061           1         2061
smallinvDAXr4b100-110            1       9       116           1          116
smallinvDAXr4b150-165            1       7       156           1          156
smallinvDAXr4b200-220            1       7       113           1          113
smallinvDAXr5b010-011            1       9       999           1          999
smallinvDAXr5b020-022            1       7      1574           1         1574
smallinvDAXr5b050-055            1      11      1253           1         1253
smallinvDAXr5b100-110            1      20       116           1          116
smallinvDAXr5b150-165            1      10       156           1          156
smallinvDAXr5b200-220            1      13       113           1          113
squfl010-025                     1     115   1028102           1      1028102
squfl010-040                     1     281   1953919           1      1953919
sssd18-06                        1       1     15849           1        15849
stockcycle                       1       1   1052654           1      1052654
syn40m03hfsg                     1      60     19715           1        19715
syn40m03h                        1      49     16383           1        16383
syn40m04hfsg                     1      58     19703           1        19703
syn40m04h                        1      60     25099           1        25099
syn40m04m                        1       1     17422           1        17422
tls12                            1       1   5643950           1      5643950
tls4                             1       1     79350           1        79350
tls5                             1       1   4743320           1      4743320
tls6                             1       1   5359332           1      5359332
tls7                             1       1   3667794           1      3667794
unitcommit_50_20_2_mod_8         1       1    174288           1       174288
watercontamination0202r          1      17   1101534           1      1101534
watercontamination0202           1     768   1947081           1      1947081
watercontamination0303r          1      53    334348           1       334348
