                       AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
ball_mk3_10                -         8.0       -         -      -      -       -      -          -         -        8.0     7.0        -              -             -      -       -       -         7.0            -
ball_mk3_20                -           -       -         -      -      -       -      -          -         -          -     8.0        -              -             -      -       -       -         8.0            -
ball_mk3_30                -           -       -         -      -      -       -      -          -         -          -     8.0        -              -             -      -       -       -         8.0            -
ball_mk4_05                -           -     8.0         -      -      -       -      -          -         -        8.0     7.0        -              -             -      -       -       -         7.0            -
batchdes                   -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_normcon20        -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig20           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig30r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig30           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_nsig40r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon20r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon30           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon40r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_pcon40           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig20r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig20           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig30r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig30           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig40r          -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
cvxnonsep_psig40           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
du-opt                     -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
fac1                       -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
fac2                       -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
fac3                       -         8.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         8.0            -
ibs2                       -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -     7.0         7.0            -
nvs10                      -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
nvs12                      -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
smallinvDAXr1b020-022      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr1b050-055      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr1b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr1b150-165      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr1b200-220      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr2b020-022      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr2b050-055      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr2b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr2b150-165      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr2b200-220      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr3b020-022      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr3b050-055      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr3b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr3b150-165      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr3b200-220      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr4b020-022      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr4b050-055      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr4b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr4b150-165      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr4b200-220      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr5b010-011      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr5b020-022      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr5b050-055      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr5b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr5b150-165      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvDAXr5b200-220      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvSNPr1b200-220      -         7.0       -         -      -      -       -      -        7.0         -          -       -        -              -             -      -       -       -         7.0            -
smallinvSNPr3b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvSNPr3b200-220      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvSNPr5b100-110      -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
squfl010-040               -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl015-080               -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
