                          dicopt  muriqui        shot    baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
batchs101006m              1.620     4.93    1.269782    5.094    0.42  256.291    10.481    46.643    5.136   11.349   64.678    7.134174   54.523022  199.985    1.462    1.405456    1.800540     6.613   23.373    4.954    0.420000   256.291000
batch                      0.114     0.08    0.117999    0.217    0.02    0.285     0.606     0.279    0.368    0.298    0.307    0.036748    4.226389    2.170    0.036    0.015849    0.047135     0.062    0.507    0.074    0.015849     4.226389
clay0203m                  0.411     0.81    0.146552    0.657    0.08    0.335     1.356     0.704    0.179    3.267    1.143    0.147169   38.715743    0.564    0.242    0.044990    0.422871     0.473    1.483    0.576    0.044990    38.715743
clay0204m                  0.311     0.99    0.191628    0.483    0.10    1.458     1.277     3.822    0.832    9.804    8.042    0.353150   74.837027    2.371    0.114    0.088158    4.137555     0.476    2.006    0.906    0.088158    74.837027
clay0205m                  1.335     2.34    0.518525    1.332    0.59   46.675     6.914    89.731    3.503  239.246  109.553   19.148965  900.000000   88.065    1.260    1.049493    5.586536     1.174   13.632    3.690    0.518525   900.000000
clay0304h                900.000   856.90    0.778671    3.359    0.47   89.087     8.044    34.064    2.780  196.224  226.021   44.018124  870.206963  272.168    2.187    3.368469    4.893996   899.985  900.000  899.973    0.470000   900.000000
clay0304m                900.000     1.93    0.344582    4.542    0.41   62.122     5.312    14.166    0.706   46.463   50.829   24.205895  900.000000    9.226    1.272    0.609569    1.211330     7.599    5.720  124.672    0.344582   900.000000
clay0305m                  2.505     9.03    0.623350    1.209    0.96  157.997     9.875    67.362    6.111  347.937   88.333   29.430587  185.553212   37.147    1.574    2.234611    2.168699     4.740   16.481    6.608    0.623350   347.937000
enpro56pb                  0.353     0.52    0.248802    1.014    0.10    5.284     5.118     2.787    2.167    5.212    8.591    1.837818   55.890665  343.023    0.095    0.166485    3.484158     0.328    5.161    0.657    0.095000   343.023000
ex1223a                    0.037     0.02    0.038111    0.057    0.01    0.024     0.368     0.019    0.018    0.025    0.146    0.010000    0.124305    0.028    0.010    0.010000    0.015182     0.010    0.013    0.044    0.010000     0.368000
flay02h                    0.053     0.15    0.123776    0.119    0.01    0.093     0.461     0.099    0.218    0.057    0.153    0.015123    1.566215    0.046    0.031    0.013181    0.040817     0.091    0.133    0.099    0.010000     1.566215
flay02m                    0.042     0.04    0.095202    0.069    0.01    0.112     0.549     0.098    0.105    0.027    0.151    0.010344    1.019086    0.041    0.027    0.010342    0.017835     0.028    0.068    0.068    0.010000     1.019086
flay03h                    0.380     0.31    0.154258    0.395    0.08    0.252     3.323     0.307    0.779    1.136    0.429    0.197897    3.205267    3.748    0.213    0.070377    0.168392     1.441    1.045    0.767    0.070377     3.748000
flay03m                    0.197     0.10    0.214320    0.245    0.04    0.141     2.483     0.156    0.257    0.330    0.300    0.033669    1.693483    0.760    0.117    0.020831    0.050396     0.512    0.436    0.341    0.020831     2.483000
flay04h                    4.786     1.28    0.669960    7.749    0.45    3.287    57.508     6.495    4.769   27.221    9.883    8.568249   22.122714   30.099    4.207    1.207084    1.166996    13.889    7.990    7.010    0.450000    57.508000
flay04m                    1.610     0.47    0.372773    4.402    0.21    2.007    61.547     2.834    2.254    8.805    3.806    0.683518    5.822159    5.392    1.052    0.374566    0.393460     6.136    1.852    1.976    0.210000    61.547000
flay05m                   57.636     7.73    4.077450  210.093    8.58  386.109   900.000   157.852   66.655  342.762  230.302   41.438397  235.671071  277.836   55.023   68.744300   24.794823   692.783   81.263  108.072    4.077450   900.000000
flay06h                  900.000   900.00  900.000000  900.000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
fo7_2                      4.572     3.54    3.136983    5.727    3.68  900.000     5.576   900.000   56.246  900.000  900.000  460.183840  900.000000  900.000    3.704   34.204560    6.637452    10.689  900.000   24.490    3.136983   900.000000
fo7_ar3_1                  7.803     6.65    2.596296    9.338    3.35  900.000    13.737   900.000   41.071  900.000  900.000  606.252608  900.000000  900.000    3.644   28.133736   44.397629    36.127  900.000   58.416    2.596296   900.000000
fo7_ar4_1                  4.449     5.43    4.550453    6.105    3.69  900.000    21.846   900.000   29.828  900.000  900.000  391.175725  900.000000  900.000    3.375   25.073675    7.464813    13.956  900.000   78.555    3.375000   900.000000
fo7                       12.945     5.59    5.806001   10.803   12.23  900.000    32.790   900.000   52.558  900.000  900.000  900.000000  900.000000  900.000    8.961  184.439747   16.117216    25.288  900.000   73.936    5.590000   900.000000
fo8_ar25_1                49.061    12.68   13.170368   15.133   18.54  900.000    88.273   900.000  165.722  900.000  900.000  900.000000  900.000000  900.000    9.436  900.000000   38.389132   251.515  900.000  393.464    9.436000   900.000000
fo8_ar2_1                 19.003    16.56   16.800691    8.201   16.06  900.000   140.882   900.000  141.393  900.000  900.000  900.000000  900.000000  900.000   17.629  700.074807   91.469216   109.901  900.000  592.481    8.201000   900.000000
fo8_ar3_1                  8.639     8.83    3.716342    7.709    7.55  900.000    10.806   900.000   39.308  900.000  900.000  900.000000  900.000000  900.000    3.974  103.659638   33.403475    63.204  900.000  158.171    3.716342   900.000000
fo8_ar4_1                 11.948     6.00    7.081502   27.989    6.43  900.000    28.806   900.000   48.739  900.000  900.000  900.000000  900.000000  900.000    2.235   39.517027   15.494419    39.295  900.000  149.047    2.235000   900.000000
fo8                       24.580    12.44   31.160782  146.792   78.99  900.000    65.585   900.000   83.504  900.000  900.000  900.000000  900.000000  900.000   15.105  825.065256  112.261191    66.512  900.000  212.435   12.440000   900.000000
fo9_ar25_1               457.305   395.49  355.585775  247.610  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  247.610000   900.000000
fo9_ar2_1                199.103    75.92   75.265794   87.517  208.60  900.000   438.503   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000   42.527  900.000000  381.941526   900.000  900.000  900.000   42.527000   900.000000
fo9_ar3_1                 12.199    24.81   13.673489   22.366   38.65  900.000   180.010   900.000  136.841  900.000  900.000  900.000000  900.000000  900.000    9.091  345.028550   60.525835   900.000  900.000  341.940    9.091000   900.000000
fo9_ar4_1                 13.078    90.28  239.842675   20.892   46.11  900.000   222.890   900.000   56.478  900.000  900.000  900.000000  900.000000  900.000    9.152  276.790189   93.574884   419.486  900.000  481.436    9.152000   900.000000
fo9_ar5_1                 49.991    55.08  236.556421  824.471  155.32  900.000   282.018   900.000  551.660  900.000  900.000  900.000000  900.000000  900.000   12.190  900.000000  178.440628   170.181  900.000  614.074   12.190000   900.000000
gbd                        0.010     0.02    0.037290    0.027    0.01    0.025     0.044     0.017    0.010    0.013    0.142    0.010000    0.013212    0.014    0.010    0.010000    0.010000     0.010    0.010    0.010    0.010000     0.142000
jit1                       0.082     0.19    0.068033    0.130    0.02    0.185     0.373     0.023    0.157    0.079    0.151    0.012035    8.914540    0.039    0.059    0.017359    0.059060     0.518    0.040    6.821    0.012035     8.914540
m3                         0.102     0.11    0.148902    0.072    0.02    0.513     0.422     0.631    0.128    0.619    0.248    0.028133    0.485900    0.428    0.014    0.014401    0.048413     0.010    0.329   11.182    0.010000    11.182000
