                         dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb  scip  bbb  sbb  mtaurbnb  juniper  lindo  boa  mtaurqg  pavito  antigone  couenne  bhyb  virt. best  virt. worst
fo9                           -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
gams01                        -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -      1.0       -         -        -     -         1.0            -
hybriddynamic_fixed           -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
m7_ar2_1                      -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
m7_ar3_1                      -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
m7_ar4_1                      -        -     -      -    -       -         -         -     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
m7                            -        -     -      -    -       -         -         -     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
meanvarx                      -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -     1.0         -        -     -         1.0            -
netmod_dol2                   -        -   1.0      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
no7_ar25_1                    -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
no7_ar3_1                     -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
no7_ar5_1                     -        -     -      -    -       -         -         -     -    -    -       1.0        -      -    -        -       -         -        -     -         1.0            -
o7_ar25_1                     -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
o7_ar2_1                      -        -     -      -    -       -         -       1.0     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
o7_ar5_1                      -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
portfol_buyin                 -      1.0     -      -    -     1.0         -       1.0     -    -    -       1.0        -      -    -      1.0       -         -        -   1.0         1.0            -
portfol_card                  -      1.0     -      -    -     1.0         -       1.0     -    -    -       1.0        -      -    -      1.0       -         -        -     -         1.0            -
portfol_roundlot              -      1.0     -      -  1.0     1.0         -       1.0     -    -    -       1.0        -      -    -      1.0       -         -        -     -         1.0            -
procurement2mot               -      1.0     -      -    -       -         -         -     -    -    -       1.0        -      -    -      1.0       -         -        -     -         1.0            -
risk2bpb                      -        -     -      -    -       -         -       1.0     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
rsyn0805h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0805m02h                  -        -     -      -    -       -         -       1.0     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
rsyn0805m02m                  -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0805m03h                  -        -     -      -    -       -         -         -     -    -    -       1.0      1.0    1.0    -        -       -         -        -     -         1.0            -
rsyn0805m03m                  -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0805m04h                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0805m04m                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0805m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0810h                     -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0810m02h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0810m02m                  -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0810m03h                  -        -     -      -    -     1.0         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0810m03m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0810m04h                  -        -     -      -    -       -         -       1.0     -  1.0    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0810m04m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0810m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0815h                     -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0815m02m                  -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0815m03h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0815m03m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0815m04h                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0815m04m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0815m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0820h                     -        -     -      -    -       -         -         -     -    -    -       1.0      1.0    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0820m02h                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0820m02m                  -        -     -    1.0    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0820m03h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0820m03m                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0820m04h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0820m04m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0820m                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0830m02h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830m02m                  -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830m03h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830m03m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830m04h                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830m04m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0830m                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0840h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0   1.0         1.0            -
rsyn0840m02h                  -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -        -     -         1.0            -
rsyn0840m02m                  -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -      1.0     -         1.0            -
rsyn0840m03h                  -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -        -     -         1.0            -
rsyn0840m03m                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0840m04h                  -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0840m04m                  -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
rsyn0840m                     -        -     -      -    -       -         -       1.0     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
slay04m                       -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
slay05h                       -        -     -      -    -       -       1.0         -     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
slay05m                       -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
slay06h                       -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
slay06m                       -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
slay07h                       -        -     -      -    -       -       1.0         -     -    -    -         -      1.0    1.0    -        -       -         -        -     -         1.0            -
slay07m                       -        -     -      -    -       -       1.0         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
slay08h                       -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -        -     -         1.0            -
slay09h                       -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
sssd08-04                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd12-05                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd15-04                     -        -     -      -    -       -         -         -     -    -  1.0         -      1.0      -    -        -     1.0         -        -     -         1.0            -
sssd15-06                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd15-08                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd16-07                     -        -     -      -    -       -         -       1.0     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd18-06                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd18-08                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd20-04                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd20-08                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd22-08                     -        -     -      -    -       -         -       1.0     -    -  1.0         -        -      -    -        -     1.0         -        -     -         1.0            -
sssd25-04                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
sssd25-08                     -        -     -      -    -       -         -       1.0     -    -  1.0         -        -    1.0    -        -     1.0         -        -     -         1.0            -
st_miqp5                      -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -     -         1.0            -
st_test3                      -        -     -      -    -       -         -         -     -    -  1.0         -      1.0      -    -        -       -         -        -     -         1.0            -
st_test4                      -        -     -      -    -       -         -         -     -  1.0  1.0         -      1.0      -  1.0        -       -         -        -   1.0         1.0            -
stockcycle                    -        -     -      -    -     1.0         -         -     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
syn10m02h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
syn10m02m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -   1.0         1.0            -
syn10m03h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
syn10m03m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn10m04h                     -        -     -      -    -     1.0         -         -     -    -    -         -        -      -    -        -       -         -        -     -         1.0            -
syn10m04m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn10m                        -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
syn15m02h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
syn15m02m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn15m03h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
syn15m03m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn15m04h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
syn15m04m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn15m                        -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn20h                        -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
syn20m02h                     -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -      1.0     -         1.0            -
syn20m02m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn20m03h                     -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
syn20m03m                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
syn20m04h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
syn20m04m                     -        -     -      -    -       -         -         -     -  1.0  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
syn30h                        -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -      1.0     -         1.0            -
syn30m02h                     -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -        -     -         1.0            -
syn30m02m                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
syn30m03h                     -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -      1.0     -         1.0            -
syn30m03m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn30m04h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn30m04m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn30m                        -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn40h                        -        -     -      -    -       -         -         -     -    -    -         -      1.0    1.0    -        -       -         -      1.0   1.0         1.0            -
syn40m02h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn40m02m                     -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
syn40m03h                     -        -     -      -    -       -         -         -     -    -    -       1.0        -    1.0    -        -       -         -        -   1.0         1.0            -
syn40m03m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn40m04h                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn40m04m                     -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -     -         1.0            -
syn40m                        -        -     -      -    -       -         -         -     -    -  1.0         -        -    1.0    -        -       -         -        -     -         1.0            -
synthes1                      -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -     1.0         -        -     -         1.0            -
synthes2                      -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -        -   1.0         1.0            -
synthes3                      -        -     -      -    -       -         -         -     -    -    -         -      1.0      -    -        -       -         -        -   1.0         1.0            -
tls2                          -        -     -      -    -       -         -         -     -    -    -         -        -    1.0    -        -       -         -        -   1.0         1.0            -
tls4                          -        -     -      -    -       -         -       1.0     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
tls5                          -        -     -      -    -       -         -         -     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
tls6                          -        -     -      -    -       -         -         -     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
tls7                          -        -     -      -    -       -         -         -     -    -  1.0         -        -      -    -        -       -         -        -     -         1.0            -
watercontamination0202        -      1.0     -      -  1.0       -         -         -     -    -    -         -      1.0    1.0    -        -     1.0         -      1.0   1.0         1.0            -
watercontamination0303r       -        -     -      -    -       -         -         -     -    -    -         -        -      -    -        -       -         -      1.0     -         1.0            -
watercontamination0303        -      1.0     -      -  1.0       -         -         -     -    -    -         -      1.0      -    -        -     1.0         -      1.0   1.0         1.0            -
