                          dicopt  muriqui        shot       baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
alan                       0.044     0.05    0.041121    0.068000    0.01    0.142     0.220     0.098    0.137    0.034    0.147    0.010000    3.052878    0.062    0.032    0.010000    0.033821     0.019  900.000    0.035    0.010000   900.000000
batch0812                  0.151     0.74    0.153408    0.246000    0.03    0.950     1.415     0.952    0.330    1.389    0.701    0.165282   16.047085    7.638    0.106    0.032190  900.000000     0.097    1.210    0.247    0.030000   900.000000
batchs101006m              1.620     4.93    1.269782    5.094000    0.42  256.291    10.481    46.643    5.136   11.349   64.678    7.134174   54.523022  199.985    1.462    1.405456    1.800540     6.613   23.373    4.954    0.420000   256.291000
batchs121208m              2.179    12.53    2.324872   15.883000    0.50   83.809    49.973   242.076   10.596   25.557  116.085   37.918436  180.318748  186.180    1.355    3.019599  900.000000     3.091   60.772   19.178    0.500000   900.000000
batchs151208m              4.733     9.94    3.096097   49.672000    1.52  900.000   280.666   304.546   13.925   70.595   57.190   27.975504  461.628291  425.593    3.223    4.621014  900.000000     5.363  115.346   25.517    1.520000   900.000000
batchs201210m              4.272    13.96    4.571313  206.584000    1.73  900.000    38.413   517.688   17.068   85.513  148.047  118.268330  900.000000  510.219    3.341    4.928941  900.000000    28.080  204.798   45.782    1.730000   900.000000
batch                      0.114     0.08    0.117999    0.217000    0.02    0.285     0.606     0.279    0.368    0.298    0.307    0.036748    4.226389    2.170    0.036    0.015849    0.047135     0.062    0.507    0.074    0.015849     4.226389
clay0203h                  1.958     4.69    0.233604    0.662000    0.12    3.078     1.127     3.525    0.295    4.809    2.580    0.667317   13.969938    6.908    0.479    0.111540    1.344783   900.000  900.000    4.542    0.111540   900.000000
clay0203m                  0.411     0.81    0.146552    0.657000    0.08    0.335     1.356     0.704    0.179    3.267    1.143    0.147169   38.715743    0.564    0.242    0.044990    0.422871     0.473    1.483    0.576    0.044990    38.715743
clay0204h                  0.433     6.76    0.409679    0.926000    0.15    9.333     3.728     6.862    1.539   31.840   29.312    5.325361  900.000000  104.226    0.464    0.247051    2.037975     2.029    6.704    2.883    0.150000   900.000000
clay0204m                  0.311     0.99    0.191628    0.483000    0.10    1.458     1.277     3.822    0.832    9.804    8.042    0.353150   74.837027    2.371    0.114    0.088158    4.137555     0.476    2.006    0.906    0.088158    74.837027
clay0205h                  4.411    14.53    1.413855    2.300000    0.90   82.794    13.675   175.432    8.915  612.899  289.736  114.614495  613.329440  900.000    5.131    5.561612    6.473648    35.917  900.000   21.722    0.900000   900.000000
clay0205m                  1.335     2.34    0.518525    1.332000    0.59   46.675     6.914    89.731    3.503  239.246  109.553   19.148965  900.000000   88.065    1.260    1.049493    5.586536     1.174   13.632    3.690    0.518525   900.000000
clay0303h                 19.788     6.04    0.316988    1.633000    0.15    2.596     2.006     3.957    0.433   13.168    3.170    2.207315   15.607623   13.190    0.851    0.247816    3.574729   900.000  900.000   22.429    0.150000   900.000000
clay0303m                  1.829     1.12    0.268528    0.539000    0.12    1.159     2.374     1.935    0.275    4.513  900.000    0.942964   47.625234    1.220    0.388    0.080397    1.599030     1.054    1.666    6.013    0.080397   900.000000
clay0304h                900.000   856.90    0.778671    3.359000    0.47   89.087     8.044    34.064    2.780  196.224  226.021   44.018124  870.206963  272.168    2.187    3.368469    4.893996   899.985  900.000  899.973    0.470000   900.000000
clay0304m                900.000     1.93    0.344582    4.542000    0.41   62.122     5.312    14.166    0.706   46.463   50.829   24.205895  900.000000    9.226    1.272    0.609569    1.211330     7.599    5.720  124.672    0.344582   900.000000
clay0305h                  5.615    41.40    2.354975    5.319000    1.60  328.059    19.697   184.364    8.493  900.000  732.694  800.138867  825.780301  900.000    5.754   11.707693    7.708844    10.935  900.000   33.361    1.600000   900.000000
clay0305m                  2.505     9.03    0.623350    1.209000    0.96  157.997     9.875    67.362    6.111  347.937   88.333   29.430587  185.553212   37.147    1.574    2.234611    2.168699     4.740   16.481    6.608    0.623350   347.937000
enpro48pb                  0.199     0.38    0.141930    0.486000    0.08    1.492     0.819     0.613    1.779    1.981    1.025  900.000000    2.607072  136.470    0.126  900.000000    0.319583     0.148    2.166    0.422    0.080000   900.000000
enpro56pb                  0.353     0.52    0.248802    1.014000    0.10    5.284     5.118     2.787    2.167    5.212    8.591    1.837818   55.890665  343.023    0.095    0.166485    3.484158     0.328    5.161    0.657    0.095000   343.023000
ex1223a                    0.037     0.02    0.038111    0.057000    0.01    0.024     0.368     0.019    0.018    0.025    0.146    0.010000    0.124305    0.028    0.010    0.010000    0.015182     0.010    0.013    0.044    0.010000     0.368000
ex4                        0.416     0.12    0.280704    0.300000    0.03    0.098     0.868     0.245    1.635    0.495    0.684    0.048575    1.048866    4.124    0.076    0.028314    0.066348     0.124    0.383  900.000    0.028314   900.000000
flay02h                    0.053     0.15    0.123776    0.119000    0.01    0.093     0.461     0.099    0.218    0.057    0.153    0.015123    1.566215    0.046    0.031    0.013181    0.040817     0.091    0.133    0.099    0.010000     1.566215
flay02m                    0.042     0.04    0.095202    0.069000    0.01    0.112     0.549     0.098    0.105    0.027    0.151    0.010344    1.019086    0.041    0.027    0.010342    0.017835     0.028    0.068    0.068    0.010000     1.019086
flay03h                    0.380     0.31    0.154258    0.395000    0.08    0.252     3.323     0.307    0.779    1.136    0.429    0.197897    3.205267    3.748    0.213    0.070377    0.168392     1.441    1.045    0.767    0.070377     3.748000
flay03m                    0.197     0.10    0.214320    0.245000    0.04    0.141     2.483     0.156    0.257    0.330    0.300    0.033669    1.693483    0.760    0.117    0.020831    0.050396     0.512    0.436    0.341    0.020831     2.483000
flay04h                    4.786     1.28    0.669960    7.749000    0.45    3.287    57.508     6.495    4.769   27.221    9.883    8.568249   22.122714   30.099    4.207    1.207084    1.166996    13.889    7.990    7.010    0.450000    57.508000
flay04m                    1.610     0.47    0.372773    4.402000    0.21    2.007    61.547     2.834    2.254    8.805    3.806    0.683518    5.822159    5.392    1.052    0.374566    0.393460     6.136    1.852    1.976    0.210000    61.547000
flay05h                  117.164    29.29   15.050484  420.534000   20.70  694.613   900.000   441.165  203.736  900.000  900.000  571.033728  900.000000  900.000  477.011  118.755904   72.224041   900.000  500.107  358.809   15.050484   900.000000
flay05m                   57.636     7.73    4.077450  210.093000    8.58  386.109   900.000   157.852   66.655  342.762  230.302   41.438397  235.671071  277.836   55.023   68.744300   24.794823   692.783   81.263  108.072    4.077450   900.000000
flay06h                  900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
flay06m                  707.410   900.00  307.671206  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   899.905  900.000  900.000  307.671206   900.000000
fo7_2                      4.572     3.54    3.136983    5.727000    3.68  900.000     5.576   900.000   56.246  900.000  900.000  460.183840  900.000000  900.000    3.704   34.204560    6.637452    10.689  900.000   24.490    3.136983   900.000000
fo7_ar25_1                 5.283     4.70    1.718629    3.271000    2.86  900.000    16.828   900.000   27.221  900.000  900.000  777.560626  900.000000  900.000    6.151   34.845459    9.217521    20.742  900.000  145.694    1.718629   900.000000
fo7_ar2_1                  5.393     5.12    3.677716    3.844000    3.41  900.000    19.753   900.000   33.081  900.000  900.000  466.452248  900.000000  900.000    3.073   29.690011   10.239964    26.303  900.000   50.413    3.073000   900.000000
fo7_ar3_1                  7.803     6.65    2.596296    9.338000    3.35  900.000    13.737   900.000   41.071  900.000  900.000  606.252608  900.000000  900.000    3.644   28.133736   44.397629    36.127  900.000   58.416    2.596296   900.000000
fo7_ar4_1                  4.449     5.43    4.550453    6.105000    3.69  900.000    21.846   900.000   29.828  900.000  900.000  391.175725  900.000000  900.000    3.375   25.073675    7.464813    13.956  900.000   78.555    3.375000   900.000000
fo7_ar5_1                  4.892     1.54    0.818507    2.939000    1.82  900.000     5.247   900.000   24.159  900.000  900.000  680.690779  900.000000  900.000    1.536   16.577945    2.467770     7.653  900.000   17.536    0.818507   900.000000
fo7                       12.945     5.59    5.806001   10.803000   12.23  900.000    32.790   900.000   52.558  900.000  900.000  900.000000  900.000000  900.000    8.961  184.439747   16.117216    25.288  900.000   73.936    5.590000   900.000000
fo8_ar25_1                49.061    12.68   13.170368   15.133000   18.54  900.000    88.273   900.000  165.722  900.000  900.000  900.000000  900.000000  900.000    9.436  900.000000   38.389132   251.515  900.000  393.464    9.436000   900.000000
fo8_ar2_1                 19.003    16.56   16.800691    8.201000   16.06  900.000   140.882   900.000  141.393  900.000  900.000  900.000000  900.000000  900.000   17.629  700.074807   91.469216   109.901  900.000  592.481    8.201000   900.000000
fo8_ar3_1                  8.639     8.83    3.716342    7.709000    7.55  900.000    10.806   900.000   39.308  900.000  900.000  900.000000  900.000000  900.000    3.974  103.659638   33.403475    63.204  900.000  158.171    3.716342   900.000000
fo8_ar4_1                 11.948     6.00    7.081502   27.989000    6.43  900.000    28.806   900.000   48.739  900.000  900.000  900.000000  900.000000  900.000    2.235   39.517027   15.494419    39.295  900.000  149.047    2.235000   900.000000
fo8_ar5_1                  9.024     5.26   10.881890   77.796000    5.03  900.000    70.433   900.000   71.886  900.000  900.000  900.000000  900.000000  900.000    6.006   90.045348   35.686928    44.628  900.000  182.462    5.030000   900.000000
fo8                       24.580    12.44   31.160782  146.792000   78.99  900.000    65.585   900.000   83.504  900.000  900.000  900.000000  900.000000  900.000   15.105  825.065256  112.261191    66.512  900.000  212.435   12.440000   900.000000
fo9_ar25_1               457.305   395.49  355.585775  247.610000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  247.610000   900.000000
fo9_ar2_1                199.103    75.92   75.265794   87.517000  208.60  900.000   438.503   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000   42.527  900.000000  381.941526   900.000  900.000  900.000   42.527000   900.000000
fo9_ar3_1                 12.199    24.81   13.673489   22.366000   38.65  900.000   180.010   900.000  136.841  900.000  900.000  900.000000  900.000000  900.000    9.091  345.028550   60.525835   900.000  900.000  341.940    9.091000   900.000000
fo9_ar4_1                 13.078    90.28  239.842675   20.892000   46.11  900.000   222.890   900.000   56.478  900.000  900.000  900.000000  900.000000  900.000    9.152  276.790189   93.574884   419.486  900.000  481.436    9.152000   900.000000
