                        AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
batch0812                   -         1.0       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
batchdes                    -         1.0       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
batchs101006m               -           -       -         -      -      -       -      -        1.0         -        1.0       -        -              -             -      -       -       -         1.0            -
batchs121208m               -         1.0       -         -      -      -       -      -        1.0         -        1.0       -        -              -             -      -       -       -         1.0            -
batchs151208m               -         1.0       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
batchs201210m               -         1.0       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_normcon20         -         1.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_normcon30         -         1.0       -         -      -      -       -    1.0          -         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_normcon40r        -           -       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_normcon40         -           -       -         -      -      -       -    1.0          -         -          -       -        -              -           1.0      -       -       -         1.0            -
cvxnonsep_nsig20r           -         1.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_nsig20            -         1.0       -       1.0      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_nsig30r           -         1.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_nsig30            -         1.0       -       1.0      -      -       -    1.0        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_nsig40r           -         1.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_nsig40            -           -       -         -      -      -       -    1.0        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_pcon20r           -         1.0       -         -      -      -       -      -        1.0       1.0          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_pcon20            -         1.0       -         -      -      -       -      -          -         -          -       -        -            1.0             -      -       -       -         1.0            -
cvxnonsep_pcon30r           -           -       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_pcon30            -         1.0       -         -      -      -       -      -          -         -          -       -        -            1.0           1.0      -       -       -         1.0            -
cvxnonsep_pcon40r           -           -       -         -      -      -     1.0      -          -         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_pcon40            -         1.0       -         -      -      -       -      -          -         -          -       -        -            1.0           1.0      -       -       -         1.0            -
cvxnonsep_psig20r           -         1.0       -         -      -      -       -      -          -         -          -       -        -            1.0           1.0      -       -       -         1.0            -
cvxnonsep_psig20            -         1.0       -         -      -      -       -      -        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_psig30r           -         1.0     1.0         -      -      -       -      -          -         -          -       -        -            1.0           1.0      -       -       -         1.0            -
cvxnonsep_psig30            -         1.0       -       1.0      -      -     1.0    1.0        1.0         -          -       -        -              -             -      -       -       -         1.0            -
cvxnonsep_psig40r           -         1.0       -         -      -      -       -      -          -         -          -       -        -            1.0           1.0      -       -       -         1.0            -
