                           Scp2804s      aecp    aoa  baron         dicopt          sbb    virt. worst
syn10m                        1.00=    12.00-  1.00=  1.00=         52.00-      183.00-        183.00-
syn15hfsg                     1.00=    23.00-  1.00=  1.00=        146.00-      113.00-        146.00-
syn15h                        1.00=    23.00-  1.00=  1.00=         85.00-       71.00-         85.00-
syn15m02hfsg                  1.00=    66.00-  1.00=  1.00=        510.00-      229.00-        510.00-
syn15m02h                     1.00=    66.00-  1.00=  1.00=        469.00-      224.00-        469.00-
syn15m02m                     1.00=    66.00-  1.00=  1.00=        417.00-     7860.00-       7860.00-
syn15m03hfsg                  1.00=    82.00-  1.00=  1.00=        735.00-      349.00-        735.00-
syn15m03h                     1.00=    80.00-  1.00=  1.00=        822.00-      525.00-        822.00-
syn15m03m                     1.00=    82.00-  1.00=  1.00=        689.00-    28882.00-      28882.00-
syn15m04hfsg                  1.00=   100.00-  1.00=  1.00=       1063.00-      431.00-       1063.00-
syn15m04h                     1.00=   103.00-  1.00=  1.00=       1339.00-      438.00-       1339.00-
syn15m04m                     1.00=   111.00-  1.00=  1.00=       1085.00-   164886.00-     164886.00-
syn15m                        1.00=    23.00-  1.00=  1.00=        151.00-      517.00-        517.00-
syn20hfsg                     1.00=    52.00-  1.00=  1.00=        277.00-      162.00-        277.00-
syn20h                        1.00=    52.00-  1.00=  1.00=        258.00-      159.00-        258.00-
syn20m02hfsg                  1.00=    74.00-  1.00=  1.00=       1044.00-      871.00-       1044.00-
syn20m02h                     1.00=    74.00-  1.00=  1.00=       1553.00-      704.00-       1553.00-
syn20m02m                     1.00=    74.00-  1.00=  1.00=       1469.00-   919940.00-     919940.00-
syn20m03hfsg                  1.00=   107.00-  1.00=  1.00=       2134.00-     1268.00-       2134.00-
syn20m03h                     1.00=    94.00-  1.00=  1.00=       2374.00-      846.00-       2374.00-
syn20m04hfsg                  1.00=   113.00-  1.00=  1.00=       2386.00-     1316.00-       2386.00-
syn20m04h                     1.00=   113.00-  1.00=  1.00=       2741.00-     1304.00-       2741.00-
syn20m04m                     1.00=   113.00-  1.00=  1.00=       3761.00-  2443215.00-    2443215.00-
syn20m                        1.00=    53.00-  1.00=  1.00=        226.00-     5369.00-       5369.00-
syn30hfsg                     1.00=   106.00-  1.00=  1.00=        709.00-      436.00-        709.00-
syn30h                        1.00=   105.00-  1.00=  1.00=        885.00-      287.00-        885.00-
syn30m02hfsg                  1.00=   125.00-  1.00=  1.00=       1194.00-      573.00-       1194.00-
syn30m02h                     1.00=   125.00-  1.00=  1.00=       1626.00-      694.00-       1626.00-
syn30m03hfsg                  1.00=   167.00-  1.00=  1.00=       2166.00-     1105.00-       2166.00-
syn30m03h                     1.00=   169.00-  1.00=  1.00=       1903.00-     1812.00-       1903.00-
syn30m03m                     1.00=   167.00-  1.00=  1.00=       2545.00-  2305075.00-    2305075.00-
syn30m04hfsg                  1.00=   212.00-  1.00=  1.00=       2743.00-     2316.00-       2743.00-
syn30m04h                     1.00=   214.00-  1.00=  1.00=       2486.00-     3362.00-       3362.00-
syn30m04m                     1.00=   212.00-  1.00=  1.00=       3891.00-  1696714.00-    1696714.00-
syn30m                        1.00=   108.00-  1.00=  1.00=        957.00-  1739803.00-    1739803.00-
syn40hfsg                     1.00=   108.00-  1.00=  1.00=        882.00-      807.00-        882.00-
syn40h                        1.00=   108.00-  1.00=  1.00=        869.00-      564.00-        869.00-
syn40m02hfsg                  1.00=   122.00-  1.00=  1.00=       1344.00-     1536.00-       1536.00-
syn40m02h                     1.00=   161.00-  1.00=  1.00=       1496.00-     1938.00-       1938.00-
syn40m03hfsg                  1.00=   278.00-  1.00=  1.00=       4114.00-     6767.00-       6767.00-
syn40m03h                     1.00=   277.00-  1.00=  1.00=       3967.00-     9378.00-       9378.00-
syn40m03m                     1.00=   248.00-  1.00=  1.00=      12128.00-  1767895.00-    1767895.00-
syn40m04hfsg                  1.00=   195.00-  1.00=  1.00=       3338.00-    16273.00-      16273.00-
syn40m04h                     1.00=   195.00-  1.00=  1.00=       4190.00-    33386.00-      33386.00-
syn40m04m                     1.00=   196.00-  1.00=  1.00=       5430.00-  1269237.00-    1269237.00-
synthes1                      1.00=    19.00-  1.00=  1.00=         75.00-       68.00-         75.00-
synthes2                      1.00=    36.00-  1.00=  1.00=        142.00-      148.00-        148.00-
synthes3                      1.00=    40.00-  1.00=  1.00=        379.00-      425.00-        425.00-
tls12                         1.00=   208.00-  1.00=      -   35905947.00-  2419791.00-              -
tls2                          1.00=    17.00-  1.00=  1.00=        268.00-     9827.00-       9827.00-
unitcommit1                   1.00=   912.00-  1.00=  1.00=       1994.00-   787449.00-     787449.00-
unitcommit_200_100_1_mod_8    1.00=    90.00-  1.00=  1.00=      26323.00-    19983.00-      26323.00-
unitcommit_50_20_2_mod_8      1.00=   256.00-  1.00=  1.00=    2615992.00-   314651.00-    2615992.00-
watercontamination0202r       1.00=  1533.00-  1.00=  1.00=       1266.00-      816.00-       1533.00-
watercontamination0202        1.00=   193.00-  1.00=  1.00=       2702.00-     2007.00-       2702.00-
watercontamination0303r       1.00=  1129.00-  1.00=  1.00=      22510.00-     9743.00-      22510.00-
watercontamination0303        1.00=   222.00-  1.00=  1.00=      84434.00-    19739.00-      84434.00-
