                       Scp2804s  aecp  aoa  baron  dicopt     sbb  virt. best  virt. worst
alan                          1     -    -      5       -       9         1.0            -
ball_mk2_10                   1     -    -      1       -    2046         1.0            -
batchdes                      1     -    -      1       -      12         1.0            -
batchs101006m               237     -    -     43       -    5644        43.0            -
batchs121208m              1083     -    -     71       -    7445        71.0            -
batchs151208m              1985     -    -     89       -    3654        89.0            -
batchs201210m              1532     -    -     47       -    8784        47.0            -
batch                         1     -    -      1       -      42         1.0            -
clay0203hfsg                 29     -    -     23       -     318        23.0            -
clay0203h                   114     -    -     11       -     400        11.0            -
clay0203m                     1     -    -      5       -     322         1.0            -
clay0204hfsg                302     -    -      4       -    2487         4.0            -
clay0204h                   292     -    -      1       -    3685         1.0            -
clay0204m                     1     -    -      4       -    2561         1.0            -
clay0205hfsg               2067     -    -     37       -   76902        37.0            -
clay0205h                  5164     -    -     33       -   57691        33.0            -
clay0205m                     1     -    -     42       -   50549         1.0            -
clay0303hfsg                131     -    -     31       -     624        31.0            -
clay0303h                   141     -    -     29       -     661        29.0            -
clay0304hfsg                939     -    -    175       -   16546       175.0            -
clay0304h                  1128     -    -    113       -   30824       113.0            -
clay0304m                     1     -    -    175       -   19939         1.0            -
clay0305hfsg               1215     -    -      7       -   74371         7.0            -
clay0305h                  6275     -    -     17       -  105373        17.0            -
clay0305m                     1     -    -     78       -   34883         1.0            -
cvxnonsep_normcon20r          1     -    -      1       -      22         1.0            -
cvxnonsep_normcon20          23     -    -      9       -      22         9.0            -
cvxnonsep_normcon30r          1     -    -     29       -      56         1.0            -
cvxnonsep_normcon40r          1     -    -    115       -     184         1.0            -
cvxnonsep_nsig20r            31     -    -      5       -      20         5.0            -
cvxnonsep_nsig20             47     -    -     21       -      20        20.0            -
cvxnonsep_nsig30r           155     -    -      7       -      28         7.0            -
cvxnonsep_nsig30             27     -    -     69       -      24        24.0            -
cvxnonsep_nsig40r           237     -    -     15       -      67        15.0            -
cvxnonsep_pcon20r             1     -    -      7       -      46         1.0            -
cvxnonsep_pcon30r             1     -    -     31       -      86         1.0            -
cvxnonsep_pcon40r             1     -    -     27       -      51         1.0            -
cvxnonsep_psig20r             1     -    -      3       -      13         1.0            -
cvxnonsep_psig20             53     -    -      1       -      11         1.0            -
cvxnonsep_psig40r            80     -    -      9       -      46         9.0            -
du-opt5                       1     -    -     15       -    1269         1.0            -
du-opt                        1     -    -      1       -      94         1.0            -
enpro48pb                    20     -    -      5       -     352         5.0            -
enpro56pb                   311     -    -      9       -    3741         9.0            -
ex1223a                       1     -    -      1       -       4         1.0            -
ex1223b                       1     -    -      1       -       9         1.0            -
ex1223                        1     -    -      1       -      10         1.0            -
ex4                           1     -    -      1       -     273         1.0            -
fac1                          2     -    -      1       -       8         1.0            -
fac2                         14     -    -      1       -      43         1.0            -
fac3                          1     -    -      3       -      46         1.0            -
flay02h                       1     -    -      7       -       6         1.0            -
flay02m                       1     -    -      7       -       6         1.0            -
flay03h                      31     -    -     83       -     100        31.0            -
flay03m                      66     -    -     87       -     112        66.0            -
flay04h                    1017     -    -   1563       -    2687      1017.0            -
flay04m                     783     -    -   1351       -    2551       783.0            -
gbd                           1     -    -      1       -       1         1.0            -
jit1                          1     -    -      1       -       7         1.0            -
m3                           19     -    -      1       -      52         1.0            -
m6                          114     -    -      1       -   63195         1.0            -
m7_ar2_1                   2011     -    -     93       -  152570        93.0            -
meanvarx                      1     -    -      9       -       9         1.0            -
netmod_dol2                   1     -    -     15       -    2105         1.0            -
nvs03                         1     -    -      1       -       8         1.0            -
nvs10                         1     -    -      1       -       4         1.0            -
nvs12                         1     -    -      1       -       9         1.0            -
nvs15                         1     -    -      1       -       6         1.0            -
portfol_buyin                 6     -    -      3       -      14         3.0            -
portfol_card                  3     -    -      5       -      16         3.0            -
procurement2mot             445     -    -     35       -   17480        35.0            -
ravempb                     136     -    -      3       -      64         3.0            -
risk2bpb                      1     -    -      1       -      26         1.0            -
rsyn0805hfsg                  1     -    -      1       -     319         1.0            -
rsyn0805h                     1     -    -      7       -     336         1.0            -
rsyn0805m02hfsg              35     -    -      1       -     160         1.0            -
rsyn0805m02h                  1     -    -      7       -     156         1.0            -
rsyn0805m03hfsg              14     -    -      5       -     371         5.0            -
rsyn0805m03h                  1     -    -      5       -     291         1.0            -
rsyn0805m04hfsg               1     -    -      1       -     109         1.0            -
rsyn0805m04h                  1     -    -      7       -     113         1.0            -
rsyn0805m                   206     -    -      1       -   31987         1.0            -
rsyn0810hfsg                  4     -    -      1       -     247         1.0            -
