                            Scp2804s  aecp  aoa  baron     dicopt      sbb  virt. best  virt. worst
alan                               1    21    1    1.0         68       59         1.0         68.0
ball_mk2_10                        1  1029    1    1.0    1179602    14339         1.0    1179602.0
batchdes                           1    19    1    1.0         62      103         1.0        103.0
batchs101006m                      1   129    1    1.0      11760   154196         1.0     154196.0
batchs121208m                      1   168    1    1.0     111060   234168         1.0     234168.0
batchs151208m                      1   303    1    1.0     149983   140160         1.0     149983.0
batchs201210m                      1    60    1    1.0     100648   398371         1.0     398371.0
batch                              1    66    1    1.0        547      634         1.0        634.0
clay0203hfsg                       1    79    1    1.0       1602     9566         1.0       9566.0
clay0203h                          1    79    1    1.0       1950     9396         1.0       9396.0
clay0203m                          1    97    1    1.0       1324     4425         1.0       4425.0
clay0204hfsg                       1    77    1    1.0      33240    71596         1.0      71596.0
clay0204h                          1    62    1    1.0      30213    86614         1.0      86614.0
clay0204m                          1    99    1    1.0       9063    21647         1.0      21647.0
clay0205hfsg                       1    83    1    1.0     320580  2666985         1.0    2666985.0
clay0205h                          1   113    1    1.0     510896  1330537         1.0    1330537.0
clay0205m                          1    73    1    1.0     121740   475295         1.0     475295.0
clay0303hfsg                       1   107    1    1.0       4789    23067         1.0      23067.0
clay0303h                          1    74    1    1.0       2639    18318         1.0      18318.0
clay0304hfsg                       1    90    1    1.0      24319   703817         1.0     703817.0
clay0304h                          1   105    1    1.0      98786   972673         1.0     972673.0
clay0304m                          1   134    1    1.0       5236   304370         1.0     304370.0
clay0305hfsg                       1    90    1    1.0     264582  2592766         1.0    2592766.0
clay0305h                          1    83    1    1.0     845086  2764503         1.0    2764503.0
clay0305m                          1    72    1    1.0     161816   357972         1.0     357972.0
color_lab2_4x0                     1    29    1    1.0     201319   174372         1.0     201319.0
color_lab6b_4x20                   1   402    1    1.0     127629   318124         1.0     318124.0
cvxnonsep_normcon20r               1   132    1    1.0        558      302         1.0        558.0
cvxnonsep_normcon20                1  1016    1    1.0     635721      357         1.0     635721.0
cvxnonsep_normcon30r               1   197    1    1.0       1703      884         1.0       1703.0
cvxnonsep_normcon30                1  1020    1    1.0   14695667      851         1.0   14695667.0
cvxnonsep_normcon40r               1   242    1    1.0        524     2963         1.0       2963.0
cvxnonsep_normcon40                1   606    1    1.0    4460118     2793         1.0    4460118.0
cvxnonsep_nsig20r                  1   201    1    1.0        495      378         1.0        495.0
cvxnonsep_nsig20                   1  1303    1    1.0     300311      332         1.0     300311.0
cvxnonsep_nsig30r                  1   279    1    1.0        790      570         1.0        790.0
cvxnonsep_nsig30                   1  1737    1    1.0   10428317      443         1.0   10428317.0
cvxnonsep_nsig40r                  1   337    1    1.0        494     1303         1.0       1303.0
cvxnonsep_nsig40                   1  1672    1    1.0   14938157     1209         1.0   14938157.0
cvxnonsep_pcon20r                  1   172    1    1.0        592      905         1.0        905.0
cvxnonsep_pcon30r                  1   250    1    1.0       1079     1717         1.0       1717.0
cvxnonsep_pcon40r                  1   227    1    1.0        795      933         1.0        933.0
cvxnonsep_pcon40                   1  1574    1    1.0    8063219     1051         1.0    8063219.0
cvxnonsep_psig20r                  1   139    1    1.0        138      247         1.0        247.0
cvxnonsep_psig20                   1  1628    1    1.0         40      133         1.0       1628.0
cvxnonsep_psig30                   1  1686    1    1.0   11601827      686         1.0   11601827.0
cvxnonsep_psig40r                  1   153    1    1.0        754      865         1.0        865.0
