                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
m7                       0.000000e+00      0.000000e+00            3.231453e-11           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      4.977565e-11         0.000000e+00     7.551727e-11  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  7.551727e-11
meanvarxsc               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
meanvarx                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_dol2              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_kar1              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         9.927412e-09     0.000000e+00  0.000000e+00  9.927412e-09
netmod_kar2              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         9.927412e-09     0.000000e+00  0.000000e+00  9.927412e-09
no7_ar25_1               0.000000e+00      0.000000e+00            4.145025e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.597304e-11     4.154314e-08  0.000000e+00     0.000000e+00  3.591181e-08         3.591181e-08     5.802010e-08  0.000000e+00  5.802010e-08
no7_ar2_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      3.089262e-11         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  4.688835e-08         4.688835e-08     2.723775e-08  0.000000e+00  4.688835e-08
no7_ar3_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     8.427911e-09  0.000000e+00     0.000000e+00  7.740224e-08         7.740224e-08     1.160125e-08  0.000000e+00  7.740224e-08
no7_ar4_1                0.000000e+00      0.000000e+00            3.396326e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     5.389855e-08  0.000000e+00     5.145212e-08  7.812745e-08         7.812745e-08     9.821184e-08  0.000000e+00  9.821184e-08
no7_ar5_1                0.000000e+00      0.000000e+00            6.350050e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  1.923800e-08         1.923800e-08     0.000000e+00  0.000000e+00  1.923800e-08
nvs03                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs10                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         3.705845e-03     0.000000e+00  0.000000e+00  3.705845e-03
nvs11                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         3.981150e-12     0.000000e+00  0.000000e+00  3.981150e-12
nvs12                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         4.763058e-12     0.000000e+00  0.000000e+00  4.763058e-12
nvs15                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_2                     4.379368e-11      5.256522e-11            1.859628e-10           4.379368e-11         4.379368e-11     4.379368e-11  4.384156e-11      4.381081e-11         4.379368e-11     7.401531e-11  4.379368e-11     4.379878e-11  4.561424e-11         4.561424e-11     3.996359e-08  4.379368e-11  3.996359e-08
o7_ar25_1                0.000000e+00      0.000000e+00            1.821854e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.930548e-10  0.000000e+00     0.000000e+00  2.481365e-08         2.481365e-08     2.128050e-08  0.000000e+00  2.481365e-08
o7_ar2_1                 0.000000e+00      0.000000e+00            4.922442e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.880055e-08  0.000000e+00     0.000000e+00  1.066695e-08         1.066695e-08     0.000000e+00  0.000000e+00  4.922442e-08
o7_ar3_1                 6.561798e-11      6.563158e-11            2.312647e-08           9.173725e-11         8.756708e-11     6.563817e-11  3.732032e-10      9.208754e-11         6.930020e-11     8.363670e-08  9.543183e-11     1.317622e-10  2.516853e-08         2.516853e-08     7.511072e-10  6.561798e-11  8.363670e-08
o7_ar4_1                 0.000000e+00      0.000000e+00            1.434273e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     6.312843e-09  0.000000e+00     6.507759e-02  1.333863e-07         1.333863e-07     6.706502e-08  0.000000e+00  6.507759e-02
o7_ar5_1                 1.111916e-10      1.111916e-10            5.527218e-09           1.111916e-10         1.111916e-10     1.111916e-10  1.112095e-10      1.111916e-10         1.114156e-10     9.627011e-10  2.564446e-06     1.894517e-10  1.277296e-06         1.277296e-06     1.853034e-09  1.111916e-10  2.564446e-06
o7                       0.000000e+00      0.000000e+00            3.637061e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     6.654345e-08  0.000000e+00     2.547978e-02  0.000000e+00         0.000000e+00     2.387955e-08  0.000000e+00  2.547978e-02
o8_ar4_1                 1.707442e-10      1.707442e-10            3.379245e-06           4.218333e-03         1.707442e-10     1.278887e-02  1.713864e-02      1.707453e-10         1.226297e-02     2.178272e-01  1.911945e-01     2.955292e-01  3.351988e-08         3.351988e-08     2.001105e-01  1.707442e-10  2.955292e-01
o9_ar4_1                 1.144113e-10      1.144117e-10            1.163556e-04           2.328226e-02         2.098389e-02     7.277798e-02  5.539301e-02      1.268115e-01         9.665052e-02     5.359348e-01  2.078899e-01     4.411969e-01  1.517372e-02         3.663397e-02     2.268787e-01  1.144113e-10  5.359348e-01
portfol_buyin            0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  9.002374e-08         9.002374e-08     9.002374e-08  0.000000e+00  9.002374e-08
portfol_card             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
portfol_classical200_2   3.041404e-01      4.471810e-01            4.576110e-01           3.073128e-01         3.073128e-01     2.692654e-01  3.922221e-01      6.339174e-01         3.773783e-01     3.977327e-01  3.472968e-01     2.507173e-01  2.438495e-01         2.438495e-01     2.622692e-01  2.438495e-01  6.339174e-01
procurement2mot          0.000000e+00      0.000000e+00            2.876510e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     2.485642e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     2.975330e-03  0.000000e+00  2.975330e-03
ravempb                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     8.271747e-08  0.000000e+00  8.271747e-08
risk2bpb                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  1.811910e-03      1.811974e-03         1.811910e-03     1.811910e-03  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.811974e-03
rsyn0805h                0.000000e+00      5.068049e-11            9.270837e-08           0.000000e+00         0.000000e+00     0.000000e+00  5.148201e-11      5.068119e-11         5.148201e-11     5.148201e-11  5.068049e-11     7.961600e-11  5.068049e-11         5.068049e-11     5.068049e-11  0.000000e+00  9.270837e-08
rsyn0805m02h             0.000000e+00      0.000000e+00            2.117567e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.117567e-07
rsyn0805m02m             0.000000e+00      0.000000e+00            2.067386e-07           0.000000e+00         0.000000e+00     0.000000e+00  1.397881e-08      0.000000e+00         0.000000e+00     2.831633e-07  0.000000e+00     9.783752e-11  0.000000e+00         0.000000e+00     3.349444e-09  0.000000e+00  2.831633e-07
rsyn0805m03h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
rsyn0805m03m             5.598659e-11      9.381311e-11            0.000000e+00           5.598630e-11         5.598630e-11     5.601460e-11  1.843963e-08      5.592925e-11         2.142381e-08     2.697851e-07  5.592925e-11     5.592925e-11  5.592895e-11         5.592895e-11     5.592925e-11  0.000000e+00  2.697851e-07
rsyn0805m04h             1.437804e-11      1.437804e-11            1.134989e-07           1.437779e-11         1.437779e-11     1.437804e-11  1.437766e-11      1.437766e-11         1.437766e-11     1.437766e-11  1.437779e-11     1.437779e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.134989e-07
rsyn0805m04m             5.094549e-11      5.701878e-11            1.106325e-07           5.381334e-11         5.381347e-11     5.094549e-11  5.094574e-11      5.094561e-11         5.094561e-11     7.148151e-08  5.346002e-11     5.346002e-11  1.093382e-07         1.093382e-07     1.093382e-07  5.094549e-11  1.106325e-07
rsyn0805m                0.000000e+00      0.000000e+00            9.340173e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.061442e-07  0.000000e+00     0.000000e+00  1.753973e-07         1.753973e-07     1.753973e-07  0.000000e+00  1.753973e-07
rsyn0810h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.818627e-08     1.736668e-08  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.818627e-08
rsyn0810m02h             0.000000e+00      2.236266e-11            3.285107e-07           1.264228e-10         0.000000e+00     0.000000e+00  5.296054e-07      3.161979e-07         5.296054e-07     5.296054e-07  0.000000e+00     1.483711e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.296054e-07
rsyn0810m02m             2.320507e-10      3.179409e-10            4.331706e-07           2.747282e-10         3.002285e-10     2.636651e-10  0.000000e+00      2.320513e-10         0.000000e+00     4.512051e-07  2.329603e-10     2.320524e-10  0.000000e+00         0.000000e+00     2.320513e-10  0.000000e+00  4.512051e-07
rsyn0810m03h             5.177451e-12      5.302227e-12            4.686121e-07           5.177451e-12         5.177451e-12     5.177785e-12  6.624482e-07      3.810082e-07         6.624482e-07     6.624482e-07  5.177785e-12     5.177785e-12  0.000000e+00         0.000000e+00     4.907694e-07  0.000000e+00  6.624482e-07
rsyn0810m03m             0.000000e+00      0.000000e+00            3.192146e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.726849e-08     5.657411e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     1.352534e-07  0.000000e+00  5.657411e-07
rsyn0810m04h             6.383838e-11      6.383838e-11            1.638893e-07           6.383838e-11         6.383851e-11     6.383838e-11  6.383851e-11      6.383865e-11         6.383851e-11     6.383851e-11  6.383851e-11     0.000000e+00  6.383851e-11         6.383851e-11     6.383851e-11  0.000000e+00  1.638893e-07
rsyn0810m04m             3.026788e-11      2.936238e-11            0.000000e+00           2.927242e-11         2.927242e-11     8.291795e-12  2.928859e-11      2.928845e-11         0.000000e+00     2.928873e-11  2.928859e-11     2.928845e-11  0.000000e+00         0.000000e+00     2.928873e-11  0.000000e+00  3.026788e-11
rsyn0810m                2.620986e-11      2.621052e-11            2.669843e-11           2.620986e-11         2.620986e-11     2.791135e-11  2.621052e-11      2.621104e-11         2.620986e-11     1.405881e-09  2.620986e-11     2.620986e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.405881e-09
rsyn0815h                2.227438e-10      2.882751e-10            2.291460e-08           2.107408e-10         2.107408e-10     2.227438e-10  2.362209e-07      2.793071e-08         2.362209e-07     2.362209e-07  2.805701e-10     2.805701e-10  6.883284e-08         6.883284e-08     6.883284e-08  2.107408e-10  2.362209e-07
rsyn0815m02h             0.000000e+00      0.000000e+00            3.903415e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.903415e-07
rsyn0815m02m             1.006065e-10      1.061447e-10            0.000000e+00           1.006060e-10         1.006060e-10     1.006053e-10  0.000000e+00      9.718727e-11         0.000000e+00     3.646770e-07  9.714960e-11     1.441881e-10  9.714844e-11         9.714844e-11     4.058044e-07  0.000000e+00  4.058044e-07
rsyn0815m03h             6.859592e-11      6.859592e-11            5.502413e-07           6.859625e-11         1.109279e-10     6.859560e-11  3.972491e-07      6.859592e-11         3.972491e-07     3.972491e-07  7.201852e-11     0.000000e+00  6.859560e-11         6.859560e-11     6.859592e-11  0.000000e+00  5.502413e-07
rsyn0815m03m             4.666573e-11      4.666525e-11            2.902521e-07           8.260184e-11         5.642440e-11     4.666493e-11  4.666493e-11      0.000000e+00         4.666493e-11     1.522496e-07  4.485586e-11     4.666460e-11  2.312811e-07         2.312811e-07     2.312419e-07  0.000000e+00  2.902521e-07
rsyn0815m04h             0.000000e+00      0.000000e+00            3.431130e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.431130e-07
rsyn0815m04m             0.000000e+00      0.000000e+00            2.613926e-07           3.178968e-12         3.238163e-11     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     4.499634e-07  0.000000e+00     0.000000e+00  7.496190e-07         7.496190e-07     1.469380e-07  0.000000e+00  7.496190e-07
rsyn0815m                3.687341e-10      3.461423e-10            2.300540e-08           3.687341e-10         3.687341e-10     3.378206e-10  3.687341e-10      3.687341e-10         3.687341e-10     2.198597e-07  3.687751e-10     3.687334e-10  6.032692e-08         6.032692e-08     7.537019e-08  3.378206e-10  2.198597e-07
rsyn0820h                2.577881e-10      3.699500e-10            8.237990e-07           2.577881e-10         2.570961e-10     2.569022e-10  5.477735e-07      5.921213e-07         5.477735e-07     5.477735e-07  2.568952e-10     2.568952e-10  9.760811e-07         9.760811e-07     9.760811e-07  2.568952e-10  9.760811e-07
rsyn0820m02h             2.960357e-10      3.010115e-10            7.183790e-07           2.960888e-10         2.960888e-10     2.960357e-10  2.960357e-10      2.960346e-10         2.960357e-10     2.960357e-10  3.261283e-10     2.960357e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  7.183790e-07
rsyn0820m02m             0.000000e+00      0.000000e+00            6.886210e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     2.428308e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     5.728838e-07  0.000000e+00  6.886210e-07
rsyn0820m03h             2.326282e-10      2.326282e-10            6.622437e-07           2.326282e-10         2.326282e-10     2.326282e-10  5.231716e-07      5.548060e-07         5.231716e-07     5.231716e-07  2.326282e-10     2.326282e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.622437e-07
rsyn0820m03m             0.000000e+00      0.000000e+00            2.321523e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     2.561250e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.561250e-07
rsyn0820m04h             0.000000e+00      0.000000e+00            6.090108e-07           0.000000e+00         0.000000e+00     0.000000e+00  6.712674e-07      5.466722e-07         6.712674e-07     6.712674e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.712674e-07
rsyn0820m04m             0.000000e+00      0.000000e+00            4.059678e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     4.309909e-07  0.000000e+00     0.000000e+00  7.481803e-07         7.481803e-07     1.017533e-07  0.000000e+00  7.481803e-07
rsyn0820m                0.000000e+00      0.000000e+00            5.761202e-07           0.000000e+00         0.000000e+00     0.000000e+00  4.538554e-07      0.000000e+00         4.538554e-07     1.300363e-06  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     5.714606e-07  0.000000e+00  1.300363e-06
rsyn0830h                0.000000e+00      0.000000e+00            5.788415e-07           0.000000e+00         0.000000e+00     0.000000e+00  5.386176e-07      6.203195e-07         5.386176e-07     5.386176e-07  0.000000e+00     0.000000e+00  2.143140e-07         2.143140e-07     2.143140e-07  0.000000e+00  6.203195e-07
rsyn0830m02h             8.097565e-11      1.135245e-10            1.424888e-06           2.626894e-11         8.245084e-11     8.097611e-11  0.000000e+00      2.608468e-11         0.000000e+00     1.251020e-06  2.608608e-11     5.742831e-11  0.000000e+00         0.000000e+00     2.608452e-11  0.000000e+00  1.424888e-06
rsyn0830m02m             5.194869e-11      3.086387e-10            1.573314e-06           6.181048e-11         9.248119e-11     5.194823e-11  0.000000e+00      0.000000e+00         1.215515e-07     1.297932e-06  5.194589e-11     6.093897e-11  0.000000e+00         0.000000e+00     9.012463e-07  0.000000e+00  1.573314e-06
rsyn0830m03h             0.000000e+00      0.000000e+00            1.220876e-06           0.000000e+00         0.000000e+00     0.000000e+00  3.889618e-07      0.000000e+00         3.889618e-07     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     1.029857e-06  0.000000e+00  1.220876e-06
rsyn0830m03m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  5.846183e-07      0.000000e+00         5.642412e-07     8.440034e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     4.919424e-07  0.000000e+00  8.440034e-07
rsyn0830m04h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  7.094300e-07      0.000000e+00         7.094300e-07     7.094300e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  7.094300e-07
rsyn0830m04m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         5.114006e-11     0.000000e+00  7.057562e-07      0.000000e+00         7.120970e-07     7.421708e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     2.488925e-07  0.000000e+00  7.421708e-07
rsyn0840h                0.000000e+00      0.000000e+00            1.027063e-06           0.000000e+00         0.000000e+00     0.000000e+00  3.286030e-07      0.000000e+00         3.286030e-07     3.286030e-07  0.000000e+00     0.000000e+00  3.397800e-07         3.397800e-07     3.397800e-07  0.000000e+00  1.027063e-06
rsyn0840m02h             4.016869e-12      4.017024e-12            1.998483e-06           5.370005e-12         4.016715e-12     4.017333e-12  1.755389e-06      1.508200e-06         1.755389e-06     2.324561e-06  4.886632e-12     4.894830e-12  4.016869e-12         4.016869e-12     2.324657e-06  4.016715e-12  2.324657e-06
rsyn0840m02m             6.197402e-11      8.921137e-11            1.985431e-06           1.072359e-10         6.280836e-11     7.549022e-11  8.593339e-07      0.000000e+00         1.039340e-06     2.201035e-06  1.924435e-10     1.502698e-10  1.572644e-06         1.572644e-06     1.384492e-06  0.000000e+00  2.201035e-06
rsyn0840m03h             3.735113e-11      3.735180e-11            5.494026e-07           3.735113e-11         3.757862e-11     3.735080e-11  0.000000e+00      3.544731e-07         0.000000e+00     3.715979e-11  3.735047e-11     0.000000e+00  0.000000e+00         0.000000e+00     3.796114e-11  0.000000e+00  5.494026e-07
rsyn0840m03m             0.000000e+00      0.000000e+00            4.245761e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     5.219438e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.219438e-07
rsyn0840m04h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      1.667005e-06         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.667005e-06
rsyn0840m04m             1.846789e-10      1.756171e-10            0.000000e+00           1.756171e-10         1.766789e-10     1.756159e-10  5.948670e-07      1.756167e-10         4.251018e-07     1.169655e-06  1.756151e-10     1.754568e-10  1.756194e-10         1.756194e-10     4.419110e-07  0.000000e+00  1.169655e-06
rsyn0840m                2.921228e-11      2.921472e-11            6.309541e-07           2.921263e-11         2.921193e-11     2.921455e-11  3.902699e-07      2.921105e-11         3.902699e-07     5.127041e-07  2.921350e-11     2.920896e-11  1.389115e-06         1.389115e-06     1.147504e-06  2.920896e-11  1.389115e-06
slay04h                  6.172970e-12      6.172970e-12            6.172970e-12           6.172970e-12         6.172970e-12     6.172970e-12  6.172970e-12      6.172970e-12         6.178874e-12     6.172970e-12  6.170018e-12     6.172970e-12  6.170018e-12         6.170018e-12     6.172970e-12  6.170018e-12  6.178874e-12
slay04m                  6.175922e-12      6.175922e-12            6.175922e-12           6.175922e-12         6.175922e-12     6.172970e-12  6.175922e-12      6.175922e-12         6.175922e-12     6.172970e-12  6.170018e-12     6.170018e-12  6.170018e-12         6.181826e-12     6.170018e-12  6.170018e-12  6.181826e-12
slay05h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay05m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay06h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay06m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay07h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay07m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay08h                  7.254016e-12      7.254016e-12            7.254016e-12           7.254016e-12         7.254016e-12     7.254016e-12  7.254016e-12      7.254016e-12         7.259497e-12     7.254016e-12  7.254016e-12     0.000000e+00  7.254016e-12         7.258126e-12     0.000000e+00  0.000000e+00  7.259497e-12
slay08m                  7.254016e-12      7.254016e-12            7.254016e-12           7.254016e-12         7.254016e-12     7.254016e-12  7.254016e-12      7.254016e-12         7.256756e-12     7.254016e-12  0.000000e+00     7.254016e-12  0.000000e+00         7.256756e-12     7.254016e-12  0.000000e+00  7.256756e-12
slay09h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay09m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay10h                  3.577067e-10      3.577067e-10            3.577067e-10           3.577067e-10         3.577067e-10     3.577067e-10  3.577067e-10      3.577067e-10         2.503805e-03     3.577067e-10  3.577067e-10     3.577090e-10  3.577067e-10         5.696105e-02     3.577090e-10  3.577067e-10  5.696105e-02
slay10m                  3.577067e-10      3.577067e-10            3.577067e-10           3.577067e-10         3.577067e-10     3.577067e-10  3.577067e-10      3.577067e-10         3.577060e-10     3.577067e-10  3.577067e-10     3.577067e-10  3.577067e-10         4.713950e-02     3.577067e-10  3.577060e-10  4.713950e-02
smallinvDAXr1b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         4.937797e-09     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.187478e-07     3.187478e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.187478e-07
smallinvDAXr1b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.352693e-09  2.383984e-08     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.383984e-08
