                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
alan                     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         5.828795e-07     0.000000e+00  0.000000e+00  5.828795e-07
ball_mk2_10              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ball_mk3_20              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ball_mk3_30              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ball_mk4_10              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
batch0812                9.190263e-11      0.000000e+00            9.334587e-11           9.190263e-11         9.190263e-11     1.348377e-11  9.190263e-11      9.190263e-11         9.190263e-11     9.190263e-11  1.327839e-10     9.989886e-11  6.173888e-10         6.173888e-10     9.186728e-11  0.000000e+00  6.173888e-10
batchdes                 8.781456e-11      8.781525e-11            8.781525e-11           8.781456e-11         8.781456e-11     8.781456e-11  8.781456e-11      8.781456e-11         8.781456e-11     8.781456e-11  8.781456e-11     8.781456e-11  8.781456e-11         8.781456e-11     8.781456e-11  8.781456e-11  8.781525e-11
batchs101006m            0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
batchs121208m            1.110533e-11      1.110533e-11            2.224394e-03           1.086277e-11         1.038815e-11     1.110533e-11  1.110533e-11      1.034782e-11         1.110533e-11     1.108357e-11  9.948986e-12     1.110364e-11  6.611834e-12         6.611834e-12     1.106669e-11  6.611834e-12  2.224394e-03
batchs151208m            0.000000e+00      0.000000e+00            0.000000e+00           2.625951e-04         0.000000e+00     2.625951e-04  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  2.625951e-04     2.625951e-04  2.625951e-04         2.625951e-04     0.000000e+00  0.000000e+00  2.625951e-04
