                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1  virt. best  virt. worst
ball_mk2_10                    311659             78759                   78759                 365370               360076           360929          1525              1529                 1525             1529        337833           331161          1994                 1994              959         959       365370
ball_mk3_20                   2264522            895456                  899269                2578155              2559271          1735196        323103            314176               325596           262427       1985759          1374448        286845               286003           134717      134717      2578155
ball_mk3_30                   5087549           1746839                 1823725                5910351              5901392          1961073        299662            285282               300454           254146       2595875           875551        409000               411248           162066      162066      5910351
ball_mk4_10                   3950718           1634834                 1611349                4691641              4669889          2379724         81248             83584                81292            96872       4572596          2761472        122594               122015            55154       55154      4691641
batchs101006m                       1                 1                    1706                    336                 1581             1233           867               466                  412              270          3574             3507          1862                 1862              599           1         3574
batchs121208m                   15976              5175                  973101                  20398                13595            16169          1569              1086                 1778              753          1992              827          2830                 2830              676         676       973101
batchs151208m                   20721             20721                  418773                  39646                13581            18844         11365             12537                 9773             5531          3982             1971          4465                 4465             1304        1304       418773
batchs201210m                   13291             13291                   45857                  24677                16665             5779          5994              6206                 6437             3780          4304             3353          3556                 3556             1774        1774        45857
clay0205h                       31151             30329                  130987                 128120                88405            25011         10934              9166                10992             5825         22800            24681          8257                 8257             5287        5287       130987
clay0305h                       47025             57190                  106947                 158187               144279             8056         10431              8786                 9721             8257         41873            42201          2804                 2804             2419        2419       158187
cvxnonsep_normcon20             25536             22565                   86666                  29713                29713            23435          1630              2577                 1630             1433         26872            32479          6126                 6126             1402        1402        86666
cvxnonsep_normcon30           2583078            421259                  337105                2955581              2949961          1067528         18321             47165                18335            25010       2225157           813742         56607                56607            20009       18321      2955581
cvxnonsep_normcon40           1547354            594937                  531541                2517353              2518508           610528         18012             17074                21586            15974       1767377           633374         85484                85481            19891       15974      2518508
cvxnonsep_nsig30                   24             23532                  100913                     90                    1             1853         11054             46767                12515             2657           271              358          6118                 6118             6890           1       100913
cvxnonsep_nsig40                   11             41001                   25149                  11402                11402           194339         18083             21679                32638             1552          4280            21150         35656                35656            31264          11       194339
cvxnonsep_pcon30                35826             31896                  196193                 111153               111153            47042          1626             10635                 1626             2395         34770            56707          4997                 4997             1866        1626       196193
cvxnonsep_psig20                  539              1916                     418                  16325                 2638             4059          6438              6711                 5689             6923          3601             6204        120028               120028             7149         418       120028
cvxnonsep_psig30               183287            174243                   67562                2088320               245272           180563          7553             25759                11857            17108        163549           137985        166780               166698            13954        7553      2088320
cvxnonsep_psig40               185859            191394                   50946                1700799               471737           151217          5802              8805                 4682             4377        568213           201952        149824               149787             5849        4377      1700799
fac1                                1                 1                       1                      1                    1                5             1                 1                    1                1             1                1             1                    1                1           1            5
fac2                                1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
flay05h                        240011             96930                  102474                2639322              1345999           117560         64977             70841                64977            59596        177663           144358         54630                54630            61065       54630      2639322
flay05m                        251672            232622                   76183                2174940              1239521            76118         43992             55190                54413            42369         89262            82975         54722                54722            37781       37781      2174940
flay06m                       4622251           4340830                 3296449               24274349             22497990          2372593       2453660           1194133              2453660          1568620       6199246          2529344       2038468              2038468          1051126     1051126     24274349
fo7_ar25_1                      49296             64721                  179565                  96624                86064            57463         39879             32989                94550            34997         95464            59208         21994                21994            25243       21994       179565
fo7_ar2_1                       35954             84479                  172757                  73971                52251            43766         34897             47240                56507            23005         27784            34890         17042                17042             8309        8309       172757
fo7_ar3_1                       93088            191198                  386572                 131176                93020            72538         61207             93758                56152            40598         82952            98755         22199                22199            11932       11932       386572
fo7_ar4_1                      130481            145249                  144335                 132197                87395            49040         49355             84053                59855            34374         51733            71702          3352                 3352            24437        3352       145249
fo7                            106260            164102                  363174                 280761               300794           121783        135431            144351                88542            62746        105442            85196         40807                40807            28293       28293       363174
fo8_ar25_1                     161606            528047                 1013916                 300589               277898           182671        291664            337097               463601           187569        403354            94104         78014                78014           188313       78014      1013916
fo8_ar2_1                      203128            251018                  766247                 275850               277915           187911         80066             79850               231906           119954        244121           268188        137942               137942           105115       79850       766247
fo8_ar3_1                       84789             49862                  181600                  56226                46104            97093        243238            108730               151265           219780         78984            54340         54071                54071            78790       46104       243238
fo8_ar4_1                       96009            101707                  348856                 109715               112338           103444        116743             54274                83789            48362        112649            80803         39451                39451           114597       39451       348856
fo8_ar5_1                      182570            280782                  866950                 194564               169281           150318        134026            255939               127540           134610        235565           345468        105029               105029            84673       84673       866950
fo8                            115789            344852                  603088                 428930               349008           414578        119574            290896               150128           135350        660370           295592         22871                22871            83005       22871       660370
fo9_ar25_1                    1969635           1952813                 9478673                6005601              2401020          1390354       3770698           5525994              3610385          1500186       1201096          1908481       2076954              2076954           862585      862585      9478673
fo9_ar2_1                      544660           1095439                 2186061                 886622              1002720           912205       1315937           1286624              2485893          1573315        414650           680856        127959               127959           428771      127959      2485893
fo9_ar3_1                      103224            317874                  754876                  59424                39616           171148        975075           1555692               747484           464410         90162           123020        104408               104408           104432       39616      1555692
fo9_ar4_1                      338514            279724                  669020                 192858               133995           336767       1299705            571446               371486          1782900        228593           218960        206871               206871           471743      133995      1782900
fo9_ar5_1                      397751            866353                 3222683                 400797               326961           165085        979017           2115793               657084           273795        222314           390785        509568               509568           481432      165085      3222683
fo9                            209595            533302                 6494721                5074842              2141074          1408407       1232734           1054764              1283598          1234591        246664           497894        431051               431051           374339      209595      6494721
gams01                        1488913           1428546                  805696                1337043              1327808           390243       1252900           1471710              1002608           460100        595659           298498        509667               438535            71870       71870      1488913
