                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
clay0305m                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00                -      0.000000         0.000000  0.000000e+00         0.000000e+00                -  0.000000e+00             -
cvxnonsep_normcon20r         0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon20          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon30r         0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon30          0.002540          0.002801                       -               0.002286             0.002283         0.003411  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.002620         0.003056  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
cvxnonsep_normcon40r         0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon40          0.007601                 -                       -               0.009203             0.009203         0.009815             -                 -                    -                -      0.008510         0.007815  7.190453e-03         7.190453e-03     8.761461e-03  7.190453e-03             -
cvxnonsep_nsig20r            0.000000          0.000000                       -               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
cvxnonsep_nsig20             0.000000          0.000000                       -               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
cvxnonsep_nsig30r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_nsig30             0.000000          0.000000                0.007636               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     2.747484e-03      0.000000         0.000000  1.005186e-03         1.005186e-03     0.000000e+00  0.000000e+00  7.636381e-03
cvxnonsep_nsig40r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_nsig40             0.002543          0.001069                0.004642               0.000000             0.000000         0.001013  0.000000e+00                 -         0.000000e+00     5.294506e-03      0.000000         0.000000  1.028096e-03         1.028096e-03     1.016018e-03  0.000000e+00             -
cvxnonsep_pcon20r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon20             0.000000          0.000000                       -               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
cvxnonsep_pcon30r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon30             0.000000          0.000000                       -               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
cvxnonsep_pcon40r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon40             0.000000          0.000000                       -               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
cvxnonsep_psig20r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_psig20             0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_psig30r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_psig30             0.001135          0.001347                0.001560               0.009119             0.001069         0.001322             -          0.001868                    -     6.714364e-03      0.002149         0.001957             -                    -     8.385845e-03  1.068923e-03             -
cvxnonsep_psig40r            0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  1.424389e-03         1.424389e-03     1.424389e-03  0.000000e+00  1.424389e-03
cvxnonsep_psig40             0.004443          0.004342                0.004704                      -                    -         0.006341             -                 -                    -                -             -                -             -                    -                -  4.342184e-03             -
du-opt5                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
du-opt                       0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
enpro48pb                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
enpro56pb                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  9.810761e-08          0.000000         9.810761e-08     9.810761e-08      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.810761e-08
ex1223a                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ex1223b                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ex1223                       0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ex4                          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fac1                         0.000000                 -                       -               0.000000             0.000000         0.000000  0.000000e+00                 -         0.000000e+00     0.000000e+00             -                -             -                    -                -  0.000000e+00             -
fac3                         0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay02h                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay02m                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay03h                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay03m                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay04h                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay04m                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay05h                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay05m                      0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay06h                             -          0.000000                       -                      -                    -                -             -                 -                    -                -      0.000000                -             -                    -                -  0.000000e+00             -
flay06m                      0.000000          0.000000                0.000000               0.007695             0.004019                -  0.000000e+00                 -         0.000000e+00                -      0.000000                -  0.000000e+00         0.000000e+00                -  0.000000e+00             -
fo7_2                        0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar25_1                   0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     9.095068e-08      0.000000         0.000000  1.062448e-07         1.062448e-07     0.000000e+00  0.000000e+00  1.062448e-07
fo7_ar2_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar3_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar4_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar5_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7                          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  4.737399e-07         4.737399e-07     1.682505e-07  0.000000e+00  4.737399e-07
fo8_ar25_1                   0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     4.493137e-08  0.000000e+00  4.493137e-08
fo8_ar2_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar3_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     1.563432e-07  0.000000e+00  1.563432e-07
fo8_ar4_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     1.182063e-07      0.000000         0.000000  6.633897e-08         6.633897e-08     0.000000e+00  0.000000e+00  1.182063e-07
fo8_ar5_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8                          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     1.464733e-07      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.464733e-07
fo9_ar25_1                   0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00                -      0.000000         0.008368  0.000000e+00         0.000000e+00                -  0.000000e+00             -
fo9_ar2_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00                -      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
fo9_ar3_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar4_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00                -      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00             -
fo9_ar5_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     6.965076e-08  0.000000e+00  6.965076e-08
fo9                          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
gbd                          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
hybriddynamic_fixed          0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
jit1                         0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m3                           0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m6                           0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar25_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar2_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     1.276263e-08  0.000000e+00  1.276263e-08
m7_ar3_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar4_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar5_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7                           0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
meanvarxsc                   0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
meanvarx                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_dol1                  0.000000          0.000000                0.000000               0.000000             0.000000                -  0.000000e+00          0.000000                    -                -      0.000000         0.000000  0.000000e+00                    -     0.000000e+00  0.000000e+00             -
netmod_dol2                  0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_kar1                  0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_kar2                  0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
no7_ar25_1                   0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
no7_ar2_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
no7_ar3_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
no7_ar4_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     9.823391e-08  0.000000e+00  9.823391e-08
no7_ar5_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs03                        0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs10                        0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         3.705845e-03     0.000000e+00  0.000000e+00  3.705845e-03
nvs11                        0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs12                        0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs15                        0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_2                         0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_ar25_1                    0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_ar2_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_ar3_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     8.357109e-08      0.000000         0.000000  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  8.357109e-08
o7_ar4_1                     0.000000          0.000000                0.000000               0.000000             0.000000         0.000000  0.000000e+00          0.000000         0.000000e+00     0.000000e+00      0.000000                -  1.336716e-07         1.336716e-07     0.000000e+00  0.000000e+00             -
