                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
ball_mk2_10              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ball_mk3_20              2.000000e+00      2.000000e+00            2.000000e+00           2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00      2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00
ball_mk3_30              2.000000e+00      2.000000e+00            2.000000e+00           2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00      2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00
ball_mk4_10              2.000000e+00      2.000000e+00            2.000000e+00           2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00      2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00
batchs101006m            1.764975e-11      1.764975e-11            4.526161e-11           1.862850e-11         1.862820e-11     1.905214e-11  1.881671e-11      1.862850e-11         1.862820e-11     1.897679e-11  1.862820e-11     1.862820e-11  1.862835e-11         1.862835e-11     1.862835e-11  1.764975e-11  4.526161e-11
batchs121208m            0.000000e+00      0.000000e+00            7.908418e-10           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  7.908418e-10
batchs151208m            1.609903e-10      1.609903e-10            2.108350e-10           0.000000e+00         1.611244e-10     0.000000e+00  1.610245e-10      1.610253e-10         1.610245e-10     1.610253e-10  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     1.611134e-10  0.000000e+00  2.108350e-10
batchs201210m            0.000000e+00      0.000000e+00            2.133180e-10           2.059912e-10         0.000000e+00     3.359939e-10  2.405024e-10      0.000000e+00         2.412609e-10     2.302569e-10  2.073842e-10     2.059931e-10  2.059912e-10         2.059912e-10     2.220952e-10  0.000000e+00  3.359939e-10
clay0205h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
clay0305h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon20      4.337164e-10      2.120668e-10            6.154446e-08           4.972044e-10         4.972044e-10     3.492272e-10  2.989774e-08      4.516638e-10         2.989774e-08     2.989774e-08  3.813778e-10     3.516272e-10  4.650257e-10         4.650257e-10     6.445815e-08  2.120668e-10  6.445815e-08
cvxnonsep_normcon30      2.540100e-03      2.800943e-03            3.127508e-03           2.285535e-03         2.283308e-03     3.411451e-03  5.929807e-09      3.598158e-10         2.112264e-08     5.447411e-08  2.620387e-03     3.056497e-03  3.058292e-10         3.058292e-10     5.783461e-08  3.058292e-10  3.411451e-03
cvxnonsep_normcon40      7.601333e-03      1.152430e-02            1.237004e-02           8.394073e-03         8.394073e-03     8.234878e-03  1.043739e-02      2.646371e-02         9.426080e-03     1.047980e-02  7.489241e-03     7.815164e-03  6.264433e-03         6.264433e-03     8.761526e-03  6.264433e-03  2.646371e-02
cvxnonsep_nsig30         0.000000e+00      0.000000e+00            4.634270e-05           0.000000e+00         0.000000e+00     0.000000e+00  1.044874e-06      0.000000e+00         0.000000e+00     2.197116e-03  0.000000e+00     0.000000e+00  7.420851e-04         7.420851e-04     7.307975e-07  0.000000e+00  2.197116e-03
cvxnonsep_nsig40         1.957393e-03      9.295060e-04            1.083454e-03           0.000000e+00         0.000000e+00     8.353898e-04  5.591973e-10      1.445731e-02         0.000000e+00     3.177625e-03  0.000000e+00     0.000000e+00  1.028097e-03         1.028097e-03     1.017084e-03  0.000000e+00  1.445731e-02
