                          count      mean          std        min  \
Direction                   366  0.469945     0.883904         -1   
NumberOfDiscreteVariables   366   93.2377      135.923          2   
NumberOfEquations           366   1111.44      7962.32          1   
NumberOfNonZeros            366   2959.09      15971.9          5   
NumberOfNonlinearNonZeros   366   129.036      513.148          1   
NumberOfVariables           366   914.301      7891.55          3   
KnownPrimalBound            365       inf          NaN     -29605   
KnownDualBound              366       inf          NaN     -29605   
JulianDate                 5459   43263.6      2.06684    43261.7   
TerminationStatus          5459  0.073823     0.330242          0   
PrimalBound                5459       inf          NaN     -29605   
DualBound                  5459       inf          NaN     -1e+10   
SolverTime                 5459   72.1599      226.223  0.0304668   
NumberOfIterations         5459         0            0          0   
NumberOfDomainViolations   5459         0            0          0   
NumberOfNodes              5459    225205  2.70437e+06          0   
Fail                       5490       NaN          NaN        NaN   
FailReason                 5490       NaN          NaN        NaN   
Gap                        5459       inf          NaN -0.0013995   
PrimalGap                  5385       inf          NaN -0.0217742   
DualGap                    5385       inf          NaN   -0.26289   

                                   25%       50%          75%          max  
Direction                           -1         1            1            1  
NumberOfDiscreteVariables           20        42          100         1500  
NumberOfEquations                 5.25       157          575       108218  
NumberOfNonZeros                   153     625.5         1769       213901  
NumberOfNonlinearNonZeros           12      27.5           58         4521  
NumberOfVariables                36.25       113          383       107223  
KnownPrimalBound               12.9912   143.585      2722.45          inf  
KnownDualBound                 10.9728   141.998      2722.45          inf  
JulianDate                     43262.1     43263      43263.5      43268.7  
TerminationStatus                    0         0            0            7  
PrimalBound                    13.3605   156.604      2827.93          inf  
DualBound                          8.3   133.978      2529.08          inf  
SolverTime                     0.15556  0.770415      3.96617      947.473  
NumberOfIterations                   0         0            0            0  
NumberOfDomainViolations             0         0            0            0  
NumberOfNodes                        0        67       4995.5  1.09182e+08  
Fail                               NaN       NaN          NaN          NaN  
FailReason                         NaN       NaN          NaN          NaN  
Gap                                  0         0            0          inf  
PrimalGap                 -8.30291e-11         0  1.29635e-10          inf  
DualGap                   -8.17074e-11         0  2.17436e-10          inf  
