                   AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
rsyn0820m03m           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0820m04h           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m02h           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m02m           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m03h           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m04h           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m04m           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840h              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840m03h           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840m04h           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840m04m           -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
slay09h                -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
squfl010-040           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl015-080           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl020-040           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl020-050           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl020-150           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl025-025           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl025-030           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl030-100           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl030-150           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
squfl040-080           -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
syn20m03h              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn20m04h              -         7.0       -         -      -      -       -      -        7.0         -          -       -        -              -             -      -       -       -         7.0            -
syn30m03m              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn40m02h              -           -       -         -      -      -       -      -        7.0         -          -       -        -              -             -      -       -       -         7.0            -
syn40m02m              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn40m03h              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn40m04h              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn40m04m              -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
