                          count         mean          std          min  \
Direction                   366     0.469945     0.883904           -1   
NumberOfDiscreteVariables   366      93.2596      135.911            2   
NumberOfEquations           366      1111.28      7962.35            1   
NumberOfNonZeros            366      2913.33        15956            5   
NumberOfNonlinearNonZeros   366      134.986      512.705            1   
NumberOfVariables           366      914.137      7891.56            3   
KnownPrimalBound            365          inf          NaN       -29605   
KnownDualBound              366          inf          NaN       -29605   
JulianDate                 6004      38003.2      14084.8            0   
TerminationStatus          6367     0.375216      1.21881            0   
PrimalBound                6359          NaN          NaN         -inf   
DualBound                  6343          NaN          NaN         -inf   
SolverTime                 6340      181.191      336.607            0   
NumberOfIterations         5635  2.25731e+06  3.31661e+07            0   
NumberOfDomainViolations   5280      24.9712       1768.8            0   
NumberOfNodes              4553      60156.2  1.77191e+06            0   
Fail                       6588          NaN          NaN          NaN   
FailReason                 6588          NaN          NaN          NaN   
Gap                        6365          inf          NaN     -12.2226   
PrimalGap                  6462          inf          NaN     -12.2227   
DualGap                    6462          inf          NaN -2.69696e+17   

                                   25%          50%          75%          max  
Direction                           -1            1            1            1  
NumberOfDiscreteVariables           20           42          100         1500  
NumberOfEquations                 5.25          157          575       108218  
NumberOfNonZeros                   121        612.5         1751       213766  
NumberOfNonlinearNonZeros           14           30           80         4521  
NumberOfVariables                36.25          113          383       107223  
KnownPrimalBound               12.9912      143.585      2722.45          inf  
KnownDualBound                 10.9728      141.998      2722.45          inf  
JulianDate                     43203.8      43209.8      43240.4      43254.5  
TerminationStatus                    0            0            0            8  
PrimalBound                    9.79941      209.255      4027.37          inf  
DualBound                      6.00976      130.521      2827.93          inf  
SolverTime                       0.298      3.39388      97.7351      2115.46  
NumberOfIterations                   0            8         3419      2.1e+09  
NumberOfDomainViolations             0            0            0       128513  
NumberOfNodes                        0           15         1111  1.18229e+08  
Fail                               NaN          NaN          NaN          NaN  
FailReason                         NaN          NaN          NaN          NaN  
Gap                                  0            0     0.001001          inf  
PrimalGap                 -1.05487e-10            0  0.000338878          inf  
DualGap                              0  1.41136e-07     0.001001          inf  
