                            couenneNCcbc  SHOTcpx1910  baronNC   gurobi  scipNCsoplex  SHOTcbc1910  antigoneNC  lglobal  SHOTgur2310  virt. best  virt. worst
smallinvSNPr4b200-220            180.242     4.246381    10.93    0.299       265.074    11.045763      89.003  900.086     0.402222    0.299000   900.086000
smallinvSNPr5b010-011             29.484     4.878521    11.44    0.265         2.672    11.302887     900.003  388.469     0.716536    0.265000   900.003000
smallinvSNPr5b020-022             28.924    13.932976     5.81    0.257         5.125    10.851221     268.003  900.206     0.671710    0.257000   900.206000
smallinvSNPr5b050-055             82.762     2.616443     8.88    0.289        11.985    11.082560     212.003  900.128     0.481447    0.289000   900.128000
smallinvSNPr5b100-110             61.621    12.690697    14.02    0.401       361.088    11.131692     901.003  900.294     0.429479    0.401000   901.003000
smallinvSNPr5b150-165             49.232   910.000000    14.00    0.443        84.410    11.269539     168.003  900.175     0.437224    0.437224   910.000000
smallinvSNPr5b200-220            195.099     3.764632     6.75    0.478       231.417    11.059994      97.004  900.163     0.387961    0.387961   900.163000
sonet17v4                        900.031   104.952508    75.48  441.633       900.000   267.216745     784.002  900.006   381.481526   75.480000   900.031000
sonet18v6                        900.024   185.643389    80.99  211.901       900.000   300.577812     900.001  900.009   699.966992   80.990000   900.024000
sonet20v6                        900.028   310.872362   129.37  910.000       900.000   380.632120     900.003  900.015   900.014591  129.370000   910.000000
sonet21v6                        900.049   900.023138   900.00  900.045       900.000   489.229824     900.003  900.019   900.018675  489.229824   900.049000
sonet22v4                        900.078   900.594743   900.08  910.000       900.000   474.836745     900.003  900.021   900.022306  474.836745   910.000000
sonet24v2                        900.072   131.203436   222.63  910.000       102.394   583.660218     900.005  900.020   800.395580  102.394000   910.000000
sonet25v5                        900.125   900.033523   900.01  910.000       900.000   722.856650     900.005  900.024   900.037188  722.856650   910.000000
spectra2                         906.117     2.584835     0.41  910.000         4.433    38.348170      48.001  900.411     0.965848    0.410000   910.000000
sporttournament06                  0.046     0.061324     0.03    0.010         0.087     0.073519       0.005    0.011     0.063530    0.005000     0.087000
sporttournament08                  0.195     0.068305     0.04    0.015         0.643     0.091537       0.005    0.051     0.079515    0.005000     0.643000
sporttournament10                  1.347     0.085636     0.06    0.044         1.536     0.131503       1.001    0.298     0.105221    0.044000     1.536000
sporttournament12                  7.114     0.106626     0.10    0.062         3.531     1.165141       0.005    0.825     0.123540    0.005000     7.114000
sporttournament14                741.931   910.000000     5.89  910.000       900.000     1.282214      14.001  900.021     0.324277    0.324277   910.000000
sporttournament16                900.217     0.438791     0.29  910.000        47.619     2.031449      17.001    3.360     1.759809    0.290000   910.000000
sporttournament18                900.203     1.983322     1.03    1.931       655.020     8.965363     500.001  110.837     3.199679    1.030000   900.203000
sporttournament20                900.171     4.008347    18.55    4.671       900.001   246.049010     900.001  511.380     6.342062    4.008347   900.171000
sporttournament22                900.073     6.661093   545.48    7.903       900.001    49.733857     900.001  900.012    28.840674    6.661093   900.073000
sporttournament24                900.099   166.744217   900.00    9.236       900.000   247.290567     900.001  900.014   140.859122    9.236000   900.099000
sporttournament26                900.090   900.014815   900.00   33.274       900.000   247.857257     900.001  900.020   900.012040   33.274000   900.090000
sporttournament28                900.244   283.486889   900.00   28.848       900.000   247.527699     900.001  900.023    99.694567   28.848000   900.244000
spring                             0.164     0.196444     0.17  910.000         0.255     0.686454       0.005    0.450     0.141711    0.005000   910.000000
squfl010-025persp                 54.280     3.118686   900.00    0.406         1.416     9.861317       9.005    0.235     0.551170    0.235000   900.000000
squfl010-040persp                122.485     8.038565   900.00    0.333         1.670    25.063691      30.010    0.129     0.418396    0.129000   900.000000
squfl010-080persp                910.000    31.382747   900.00    1.600       101.197    95.320767     900.015    3.422     1.930240    1.600000   910.000000
squfl015-060persp                903.913    31.959087   900.00    0.857        39.461    93.774526     900.010    2.639     1.600324    0.857000   903.913000
squfl015-080persp                910.000    67.057840   900.00    1.793        82.677   186.255984     900.026    5.113     2.172593    1.793000   910.000000
squfl020-040persp                902.289    26.207118   900.00    0.973        13.597    57.386065     900.015    2.085     1.237765    0.973000   902.289000
squfl020-050persp                910.000    48.503184   900.00    1.014        47.415    92.668306     900.021    5.168     1.901701    1.014000   910.000000
squfl020-150persp                900.026   593.485150   900.00    7.326       795.760   910.000000     900.072  900.207     8.217752    7.326000   910.000000
squfl025-025persp                512.919    17.049922   900.00    1.280        17.176    44.122650     900.003    2.002     2.352079    1.280000   900.003000
squfl025-030persp                820.776    23.379941   900.12    1.439        31.933    72.128699     900.007    2.635     3.213100    1.439000   900.120000
squfl025-040persp                906.931    52.751578   900.00    3.411        91.359   172.382632     900.022    4.279     2.919448    2.919448   906.931000
squfl030-100persp                900.029   488.879887   900.00    1.732       200.266   770.700097     900.091  910.000     3.902089    1.732000   910.000000
squfl030-150persp                900.036   910.000000   900.01    8.665       900.562   910.000000     901.144  910.000    13.463924    8.665000   910.000000
squfl040-080persp                900.030   910.000000   900.00    2.270       296.797   813.963842     900.064  904.636     7.310881    2.270000   910.000000
sssd08-04persp                    96.357     1.219800   233.90    1.520         7.478     0.471685      29.000   79.726     1.640112    0.471685   233.900000
sssd12-05persp                   901.864    13.890883   900.00  910.000       900.009    21.101389     900.001  100.893   907.162835   13.890883   910.000000
sssd15-04persp                   902.099    28.776389   900.00  910.000       900.023     4.506202     900.000   11.728   907.422479    4.506202   910.000000
sssd20-04persp                   902.263   904.083849   900.00  910.000       900.043     9.002903     900.000  180.762   910.000000    9.002903   910.000000
sssd25-04persp                   902.280   904.412114   900.00  910.000       900.028    15.608951     900.000  900.061   910.000000   15.608951   910.000000
st_e13                             0.005     0.107385     0.02    0.025         0.005     0.181452       0.005    0.024     0.079373    0.005000     0.181452
st_e15                             0.005     0.106327     0.02  910.000         0.005     0.226197       0.005    0.018     0.089700    0.005000   910.000000
st_e29                             0.054     0.091400     0.04  910.000         0.075     0.131002       0.005    0.170     0.080323    0.005000   910.000000
st_e31                             2.787     0.095553     0.47    0.059         1.622     0.698331       2.001    7.837     0.127753    0.059000     7.837000
st_e32                           910.000     0.247912     9.05  910.000         3.969    31.382395       6.001    7.800     0.126124    0.126124   910.000000
st_e35                           117.604     0.111468    11.67  910.000       910.000     0.232084      23.000    2.686     0.118819    0.111468   910.000000
st_e36                             0.031     0.110480     0.08  910.000         0.613     0.364506      24.001  910.000     0.157988    0.031000   910.000000
st_e38                             0.016     0.068171     0.03  910.000         0.098     0.696532       0.005    0.361     0.069055    0.005000   910.000000
st_e40                             0.169     0.134682     0.10  910.000         0.151     1.904133     910.000  910.000     0.148258    0.100000   910.000000
super1                           900.924     8.455985   910.00  910.000       910.000    62.354720     910.000  907.337    56.439589    8.455985   910.000000
supplychainp1_020306               0.812     0.199658     0.06  910.000         0.567     0.305944       0.005  910.000     0.146744    0.005000   910.000000
supplychainp1_022020             901.607   101.682117   910.00  910.000       900.002    89.254455     900.045  900.148   910.000000   89.254455   910.000000
supplychainp1_030510             910.000     0.827573   910.00  910.000       226.752     3.300058       4.002   65.710     1.451519    0.827573   910.000000
supplychainr1_020306               0.858     0.119956     0.03  910.000         0.353     0.248886       1.000    0.249     0.127180    0.030000   910.000000
supplychainr1_022020             900.024    10.243882   910.00  910.000        21.452    17.748315     900.010  900.053     8.934305    8.934305   910.000000
supplychainr1_030510               2.275     0.598808     0.05  910.000         0.174     1.235490       1.001    7.916     0.289942    0.050000   910.000000
supplychainr1_053050             900.052    63.392563   910.00  910.000       900.001   732.751787     900.074  900.272    58.988543   58.988543   910.000000
supplychain                        0.107     0.095721     0.07    0.024         0.604     0.097059       0.005    0.282     0.091985    0.005000     0.604000
synheat                          905.479     0.669645    71.84  910.000       900.011     5.946802     900.000  900.025     0.215785    0.215785   910.000000
tanksize                           3.301   910.000000     2.84  910.000         1.553   910.000000      32.001    2.118   910.000000    1.553000   910.000000
telecomsp_njlata                 910.000   900.991494   900.07  900.405       900.006   903.258141     901.146  901.237   900.339605  900.006000   910.000000
telecomsp_pacbell                910.000   900.337970   900.06  900.167       900.002   412.049025     904.000  900.574   372.544675  372.544675   910.000000
tln12                            901.426   901.176033   900.00  900.644       900.037   275.864414     900.001  900.016   904.873846  275.864414   904.873846
tln2                               0.011     0.076438     0.06    0.031         0.007     0.063983       0.005    0.005     0.081239    0.005000     0.081239
tln4                             104.809     1.834092     0.50    0.047         1.660    54.383165       1.000    1.206     0.102172    0.047000   104.809000
tln5                             904.763   900.012104     0.58    0.091        60.877   268.652178       2.000  900.036     0.310637    0.091000   904.763000
tln6                             905.018   900.037736     3.39    0.129       900.321   262.239121       1.001  900.035     2.488283    0.129000   905.018000
tln7                             904.446   900.030339   900.00  900.505       900.209   267.774743     840.000  900.019    33.583991   33.583991   904.446000
tloss                              3.438     0.117522     1.32    0.055         0.144     0.765368       0.005    0.195     0.098751    0.005000     3.438000
tltr                               1.977     0.089542     0.08    0.070         0.114     1.066560       0.005    0.102     0.082890    0.005000     1.977000
tspn05                             8.826     0.171306     0.17  910.000        24.283     1.150621     900.001  900.030     0.253298    0.170000   910.000000
tspn08                           901.570     5.702707     2.69  910.000       900.002     9.233458     900.001  900.071     0.224202    0.224202   910.000000
tspn15                           901.722     1.175474   900.00  910.000       900.001    44.833880     900.002  900.018     0.535545    0.535545   910.000000
unitcommit2                      900.507   902.354465     6.52  910.000       900.000   901.989597      30.009  900.113   900.459473    6.520000   910.000000
unitcommit_200_0_5_mod_7         900.252   910.000000   900.08   42.381       910.000   828.096262     910.000  910.000   900.555659   42.381000   910.000000
unitcommit_200_100_2_mod_7       900.108   910.000000   900.04  146.270       900.124   636.076167     910.000  903.357   900.617987  146.270000   910.000000
util                               0.791     0.308658     0.07    0.034         0.506     0.919404       0.005    0.352     0.102084    0.005000     0.919404
wager                            910.000     0.456092     1.55  910.000         0.905     0.218317     910.000  910.000     0.470368    0.218317   910.000000
wastepaper3                       10.528     0.867309     2.02  910.000         4.174     4.802244      39.001   15.184     1.413416    0.867309   910.000000
wastepaper4                      900.069     4.769861    96.85  910.000       223.140    11.182426     900.001  291.476     6.109827    4.769861   910.000000
waste                            903.789    20.782628   900.00  900.419       900.002   107.498234      14.010  910.000   900.555535   14.010000   910.000000
waternd1                         900.403     0.209502     3.41  910.000         4.369     0.982400       0.005    1.583     2.176678    0.005000   910.000000
waternd2                         900.220     0.550952   900.00  910.000       900.003    12.655570     900.002  900.064    31.393560    0.550952   910.000000
waterno2_01                        0.331     0.776900     0.47  910.000         0.314     1.556388       1.001    3.596     0.708216    0.314000   910.000000
waterno2_02                      910.000     2.221085     1.15  910.000         1.819     4.083615      17.002   11.742     2.528532    1.150000   910.000000
waterno2_03                      202.765     5.998297   900.00  910.000       238.243     9.042047     900.002  632.242     4.744650    4.744650   910.000000
watertreatnd_conc                461.833     0.647553   282.73  910.000        11.714     1.973360       2.001  137.172    22.540313    0.647553   910.000000
watertreatnd_flow                266.507     0.606256    10.14  910.000       590.944     4.823915     900.001  199.153    37.893267    0.606256   910.000000
