                            couenneNCcbc  SHOTcpx1910  baronNC  gurobi  scipNCsoplex  SHOTcbc1910  antigoneNC  lglobal  SHOTgur2310  virt. best  virt. worst
4stufen                              1.0            -      1.0       -           1.0            -           -      1.0          3.0         1.0            -
autocorr_bern20-15                     -            -      1.0       -           1.0          3.0           -      1.0            -         1.0            -
autocorr_bern25-06                   1.0            -        -       -           1.0            -           -        -            -         1.0            -
autocorr_bern25-13                   1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
autocorr_bern30-04                   1.0            -        -       -             -            -           -        -            -         1.0            -
autocorr_bern30-08                   1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
autocorr_bern35-04                   1.0            -        -       -           1.0            -           -      1.0            -         1.0            -
autocorr_bern40-05                   1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
batch0812_nc                           -            -        -       -             -          3.0           -        -            -         3.0            -
batch_nc                               -            -        -       -             -          3.0           -        -            -         3.0            -
bchoco05                             1.0            -      1.0       -           1.0            -         1.0      1.0            -         1.0            -
bchoco06                             1.0          3.0        -       -           1.0            -         1.0      1.0            -         1.0            -
bchoco07                             1.0            -      1.0       -           1.0          3.0         1.0      1.0            -         1.0            -
blend146                             1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
blend480                             1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
blend531                             1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
blend721                               -            -        -       -             -            -           -      1.0            -         1.0            -
blend852                             1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
carton7                              1.0            -      1.0       -             -            -           -        -            -         1.0            -
casctanks                            1.0            -      1.0       -             -            -         1.0        -            -         1.0            -
cecil_13                             1.0            -        -       -           1.0          3.0           -      1.0            -         1.0            -
chp_shorttermplan1a                  1.0          1.0        -       -             -          1.0         1.0      1.0            -         1.0            -
chp_shorttermplan1b                  1.0          1.0      1.0       -           1.0          1.0         1.0      1.0          1.0         1.0            -
chp_shorttermplan2a                  1.0          1.0        -       -             -          1.0           -      1.0            -         1.0            -
chp_shorttermplan2b                  1.0            -      1.0       -           1.0          3.0           -      1.0          1.0         1.0            -
chp_shorttermplan2d                  1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
crudeoil_lee1_08                     1.0            -        -       -             -            -           -        -            -         1.0            -
crudeoil_lee1_09                     1.0            -        -       -             -            -           -        -            -         1.0            -
crudeoil_lee1_10                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee2_05                       -            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee2_06                       -            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee2_07                       -            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee2_08                       -            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee2_09                       -            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee2_10                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee3_05                     1.0            -        -       -             -            -           -      3.0            -         1.0            -
crudeoil_lee3_06                     1.0            -        -       -             -            -         1.0      1.0            -         1.0            -
crudeoil_lee3_07                     1.0            -      1.0       -             -            -         1.0      1.0            -         1.0            -
crudeoil_lee3_08                     1.0            -        -       -             -          1.0         1.0      1.0            -         1.0            -
crudeoil_lee3_09                     1.0            -      1.0       -             -          3.0         1.0      1.0            -         1.0            -
crudeoil_lee3_10                     1.0            -      1.0       -             -          1.0         1.0      1.0            -         1.0            -
crudeoil_lee4_05                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee4_06                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee4_07                     1.0            -        -       -             -          3.0           -      1.0            -         1.0            -
crudeoil_lee4_08                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee4_09                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_lee4_10                     1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_li01                        1.0            -      1.0       -           1.0            -         1.0      1.0            -         1.0            -
crudeoil_li02                        1.0            -      1.0     1.0           1.0            -         1.0      1.0          1.0         1.0            -
crudeoil_li03                        1.0            -      1.0     1.0           1.0          3.0         1.0      1.0          1.0         1.0            -
crudeoil_li05                        1.0            -      1.0     1.0           1.0            -         1.0      1.0          1.0         1.0            -
