                          dicopt  muriqui        shot       baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
syn20m                     0.056     0.15    0.162431    0.103000    0.02    0.585     0.397     1.120    0.284    3.316    1.165    0.036425    3.125895    0.220    0.027    0.022044    0.089665     0.231    2.710    0.216    0.020000     3.316000
syn30m02m                  0.451     0.85    0.474320    0.868000    0.11  900.000     3.143   900.000    2.212  900.000  900.000    1.086188  900.000000  900.000    0.139    0.119580    0.233404     2.510  900.000    2.803    0.110000   900.000000
syn30m03m                  0.766     1.14    1.022827    2.279000    0.28  900.000     6.158   900.000    1.537  900.000  900.000    4.059656  900.000000  900.000    0.180    0.335987    0.451417     3.953  900.000   42.896    0.180000   900.000000
syn30m04m                  1.290     2.18    3.021065    3.040000    0.39  900.000    10.833   900.000    3.505  900.000  900.000    9.907247  900.000000  900.000    0.254    1.381666    0.615942     3.426  900.000  900.000    0.254000   900.000000
syn30m                     0.174     0.16    0.177910    0.217000    0.03   57.410     2.963    99.271    0.536   50.543  478.479    0.090557   50.950679  900.000    0.059    0.039827    0.147729     1.134  125.414    0.294    0.030000   900.000000
syn40m02m                  0.629     1.19    0.739776    0.950000    0.14  900.000     4.185   900.000    2.089  900.000  900.000    3.139367  900.000000  900.000    0.141    0.245403    0.239013     1.253  900.000    9.854    0.140000   900.000000
syn40m03m                  2.931     3.40    2.506236    2.274000    0.41  900.000     8.330   900.000    4.183  900.000  900.000   14.735567  900.000000  900.000    0.431    1.273493    0.738285     2.574  900.000  900.000    0.410000   900.000000
syn40m04m                  1.748     3.15    3.855916    6.582000    0.58  900.000    16.227   900.000    7.616  900.000  900.000   37.248295  900.000000  900.000    0.542    2.759591    0.903515     3.145  900.000  900.000    0.542000   900.000000
syn40m                     0.182     0.28    0.285980    0.247000    0.08  900.000     2.612   900.000    0.662  730.043  900.000    0.188175  900.000000  900.000    0.079    0.052715    0.111185     0.649  900.000    0.754    0.052715   900.000000
synthes1                   0.041     0.20    0.105317    0.059000    0.02    0.027     0.324     0.019    0.111    0.024    0.154    0.010000    0.124460    0.010    0.026    0.010000  900.000000     0.017    0.023    0.081    0.010000   900.000000
synthes2                   0.059     0.07    0.106527    0.063000    0.01    0.035     0.578     0.023    0.174    0.058    0.166    0.010072    0.130746    0.020    0.027    0.011337    0.038585     0.039    0.118  900.000    0.010000   900.000000
synthes3                   0.093     0.11    0.117183    0.090000    0.02    0.049     0.708     0.028    0.193    0.101    0.189    0.011389  900.000000    0.278    0.058    0.012965    0.092404     0.010    0.147  900.000    0.010000   900.000000
tls12                    900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
tls2                       0.090     0.36    0.125341    0.094000    0.04    0.577     0.463     0.491    0.122    4.082    1.873    0.058166   62.133892  900.000    0.110    0.030175    0.242069     0.056    0.125  900.000    0.030175   900.000000
tls4                     900.000     3.68    2.653218   11.018000    1.81  900.000    69.141   900.000    7.542  900.000  900.000  244.834683  900.000000  121.817   44.680  130.608897    6.252978    10.872  900.000  900.000    1.810000   900.000000
tls5                     900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
tls6                     900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
tls7                     900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
watercontamination0202r    1.523     1.63    1.383527   90.676000    0.10    0.510   900.000     0.678  900.000    1.650    1.282    0.167812   14.605822    0.564    0.255    0.109788    5.269241   900.000  118.015    0.674    0.100000   900.000000
watercontamination0202    94.502   900.00   10.139326  552.098000  900.00  900.000   900.000    80.698  883.223  177.286  101.331    3.865540  900.000000  900.000   20.645    3.381906  900.000000   247.554  900.000  900.000    3.381906   900.000000
watercontamination0303r   22.039    41.30   21.839532  900.000000    1.74  900.000   900.000    15.864  900.000   36.860   56.500    1.925241  738.792975   38.351    5.560    2.497504  246.025869   900.000  900.000   23.944    1.740000   900.000000
watercontamination0303   226.022   900.00   11.325264  900.000000  900.00  900.000   900.000   192.312  900.000  361.050  900.000   15.825196  900.000000  156.236   88.475    8.484134  900.000000   289.059  900.000  900.000    8.484134   900.000000
