                                  Instance                                   |                                 SHOTcbc1910@1                                  |                                 SHOTcpx1910@1                                  |                                 SHOTgur2310@1                                  |                                  antigoneNC@0                                  |                                   baronNC@0                                    |                                 couenneNCcbc@0                                 |                                    gurobi@1                                    |                                   lglobal@0                                    |                                 scipNCsoplex@1                                 |
name                      #Vars #Disc #Equs Dir    Dual bound  Primal bound I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
autocorr_bern20-03           21    20     1 min -7.200000e+01 -7.200000e+01  |normal     -7.200000e+01    0.00 -7.200000e+01    0.00   0.00    0.06        0  |normal     -7.200000e+01    0.00 -7.200000e+01    0.00   0.00    0.08        0  |normal     -7.200000e+01    0.00 -7.200000e+01    0.00   0.00    0.08        0  |normal     -7.207200e+01    0.10 -7.200000e+01    0.00   0.10    0.00        0  |normal     -7.207207e+01    0.10 -7.200000e+01    0.00   0.10    0.05        1  |normal     -7.200000e+01    0.00 -7.200000e+01   -0.00   0.00    0.02        0  |normal     -7.200000e+01    0.00 -7.200000e+01    0.00   0.00    0.05        0  |normal     -7.200000e+01    0.00 -7.200000e+01    0.00   0.00    0.00        0  |normal     -7.200000e+01    0.00 -7.200000e+01    0.00   0.00    0.00        1  |
autocorr_bern25-03           26    25     1 min -9.200000e+01 -9.200000e+01  |normal     -9.200000e+01    0.00 -9.200000e+01    0.00   0.00    0.07        0  |normal     -9.200000e+01    0.00 -9.200000e+01    0.00   0.00    0.07        0  |normal     -9.200000e+01    0.00 -9.200000e+01    0.00   0.00    0.08        0  |normal     -9.209200e+01    0.10 -9.200000e+01    0.00   0.10    0.00        0  |normal     -9.209209e+01    0.10 -9.200000e+01    0.00   0.10    0.05        1  |normal     -9.200000e+01    0.00 -9.200000e+01   -0.00   0.00    0.02        0  |normal     -9.200000e+01    0.00 -9.200000e+01    0.00   0.00    0.01        0  |normal     -9.200000e+01    0.00 -9.200000e+01    0.00   0.00    0.00        0  |normal     -9.200000e+01    0.00 -9.200000e+01    0.00   0.00    0.01        1  |
blend029                    103    36   214 max  1.335940e+01  1.335940e+01  |normal      1.968940e+01   47.38  1.335940e+01    0.00  47.38    6.55      151  |normal      1.968940e+01   47.38  1.335940e+01    0.00  47.38    0.52        0  |normal      1.335940e+01    0.00  1.335940e+01    0.00   0.00    0.59     6789  |normal      1.337276e+01    0.10  1.335940e+01    0.00   0.10    6.00       93  |normal      1.337277e+01    0.10  1.335940e+01    0.00   0.10    1.29       57  |normal      1.335940e+01    0.00  1.335940e+01   -0.00   0.00   14.05     3862  |normal      1.335940e+01    0.00  1.335940e+01    0.00   0.00    0.30     4140  |normal      1.335940e+01    0.00  1.335940e+01    0.00   0.00  189.10     2653  |normal      1.335940e+01    0.00  1.335940e+01    0.00   0.00    3.64     3638  |
blend146                    223    87   625 max  4.604289e+01  4.529657e+01  |normal      4.764330e+01      --  9.679900e+00      -- 392.19   39.21     2085  |normal      4.764330e+01      --  3.493480e+01      --  36.38    4.33     2928  |normal      4.529658e+01      --  4.529658e+01      --   0.00  264.27  1349268  |timelim     4.660296e+01      --  4.289481e+01      --   8.64  900.00     3828  |normal      4.532573e+01      --  4.528040e+01      --   0.10  705.23    69998  |timelim     4.733563e+01      --  4.509862e+01      --   4.96  900.18    63249  |normal      4.533880e+01      --  4.529652e+01      --   0.09  318.23  1418077  |timelim     4.693983e+01      --  4.323669e+01      --   8.56  900.02      364  |timelim     4.621024e+01      --  4.478520e+01      --   3.18  900.00   984565  |
blend480                    313   124   885 max  9.226610e+00  9.226600e+00  |normal      1.081680e+01      --  2.292200e-01      --  Large  185.38    15492  |normal      1.081680e+01      --            --      --     --    3.99     4887  |normal      9.226603e+00      --  9.226603e+00      --   0.00   19.72    52477  |timelim     9.393200e+00      --  9.226600e+00      --   1.81  900.00     1457  |normal      9.235836e+00      --  9.226600e+00      --   0.10  240.38     2928  |timelim     1.117144e+01      --  8.611589e+00      --  29.73  900.14    35411  |normal      9.226606e+00      --  9.226606e+00      --   0.00   13.88    29766  |timelim     6.950500e+01      --          -inf      --    inf  900.01        0  |timelim     9.593375e+00      --  9.226614e+00      --   3.98  900.00   660199  |
blend531                    273   104   737 max  2.055328e+01  2.003900e+01  |normal      2.152120e+01      --            --      --     --   27.64     1315  |normal      2.151420e+01      --            --      --     --    4.09      591  |normal      2.003465e+01      --  2.003465e+01      --   0.00    3.78    15344  |timelim     2.075247e+01      --  2.002668e+01      --   3.62  900.00    23324  |normal      2.005906e+01      --  2.003900e+01      --   0.10   14.63      522  |timelim     2.169570e+01      --  2.003900e+01      --   8.27  900.17    66787  |normal      2.005277e+01      --  2.003900e+01      --   0.07   59.13   342527  |timelim     2.091951e+01      --  1.575719e+01      --  32.76  900.07      126  |timelim     2.077660e+01      --  2.002669e+01      --   3.74  900.00   745447  |
blend721                    223    87   628 max  1.352680e+01  1.352680e+01  |normal      1.433580e+01    5.98 -5.905217e+00     inf    inf   25.56     1779  |normal      1.433580e+01    5.98  1.158727e+01   16.74  23.72    4.00     1001  |normal      1.352680e+01    0.00  1.352680e+01   -0.00   0.00    3.00    12886  |normal      1.354033e+01    0.10  1.352680e+01    0.00   0.10  122.00      687  |normal      1.354034e+01    0.10  1.352680e+01    0.00   0.10   14.72      844  |normal      1.352992e+01    0.02  1.352680e+01   -0.00   0.02  404.58    45001  |normal      1.352686e+01    0.00  1.352680e+01    0.00   0.00    4.42    18331  |timelim     1.386280e+01    2.48  1.271020e+01    6.42   9.07  900.01      539  |normal      1.353915e+01    0.09  1.352680e+01   -0.00   0.09   22.35    18991  |
blend852                    305   120   861 max  5.396270e+01  5.396270e+01  |normal      5.471870e+01    1.40  1.488920e+01  262.43 267.51  498.08   628141  |normal      5.471870e+01    1.40  4.666245e+01   15.64  17.26   10.01    10579  |normal      5.396270e+01    0.00  5.396270e+01   -0.00   0.00   78.47   313783  |timelim     5.411289e+01    0.28  5.396270e+01   -0.00   0.28  900.00    11071  |normal      5.401672e+01    0.10  5.396270e+01   -0.00   0.10   47.17      872  |timelim     5.505140e+01    2.02  5.322670e+01    1.38   3.43  900.18    36495  |normal      5.401505e+01    0.10  5.396270e+01   -0.00   0.10   32.82   108140  |timelim     5.431070e+01    0.64  4.863787e+01   10.95  11.66  900.01      126  |timelim     5.407708e+01    0.21  5.396270e+01   -0.00   0.21  900.00   824255  |
carton7                     329   256   688 min  1.917295e+02  1.917295e+02  |normal      1.917295e+02   -0.00  1.917295e+02    0.00   0.00  122.19   117866  |normal      5.000000e+01  283.46  3.282441e+02   71.20 556.49    1.19        0  |normal      1.917295e+02   -0.00  1.917295e+02    0.00   0.00    2.57     8594  |normal      1.915378e+02    0.10  1.917295e+02    0.00   0.10  407.00     3406  |timelim     1.346153e+02   42.43  1.917295e+02    0.00  42.43  900.00    72042  |timelim     8.600175e+01  122.94  2.109468e+02   10.02 145.28  900.22    39857  |normal      1.917295e+02   -0.00  1.917295e+02    0.00   0.00    1.12     4551  |normal      1.917295e+02   -0.00  1.917295e+02    0.00   0.00   79.56        0  |normal      1.917295e+02   -0.00  1.917295e+02    0.00   0.00  186.71   230971  |
crudeoil_lee1_05            536    40  1241 max  7.975000e+01  7.975000e+01  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    6.13       48  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    1.65       29  |normal      7.968970e+01   -0.08  7.968970e+01    0.08   0.00    0.51      578  |normal      7.982975e+01    0.10  7.975000e+01    0.00   0.10    0.00        0  |normal      7.982983e+01    0.10  7.975000e+01    0.00   0.10    2.57        1  |normal      7.935000e+01   -0.50  7.935000e+01    0.50   0.00   68.67       68 !|normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.14       18  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   16.62        1  |normal      7.976190e+01    0.01  7.975000e+01    0.00   0.01    1.40        4  |
crudeoil_lee1_06            643    48  1504 max  7.975000e+01  7.975000e+01  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   10.91      164  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   10.21        0  |normal      7.968146e+01   -0.09  7.968146e+01    0.09   0.00    0.82      480  |normal      7.982975e+01    0.10  7.975000e+01    0.00   0.10    1.00        0  |normal      7.982983e+01    0.10  7.975000e+01    0.00   0.10    2.31        1  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00  378.03     2456  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.25      148  |normal      7.972222e+01   -0.03  7.975000e+01    0.00  -0.03  109.86        5  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    1.85       15  |
crudeoil_lee1_07            750    56  1777 max  7.975000e+01  7.975000e+01  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    7.31      107  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    3.42        0  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.72      468  |normal      7.982975e+01    0.10  7.975000e+01    0.00   0.10    0.01        0  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    7.63        9  |normal      7.976190e+01    0.01  7.975000e+01   -0.00   0.01  379.82     1601  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.34      137  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   83.92        1  |normal      7.976190e+01    0.01  7.975000e+01    0.00   0.01    2.54       39  |
crudeoil_lee1_08            857    64  2060 max  7.975000e+01  7.975000e+01  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   29.69      722  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   15.29      419  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    1.01      562  |normal      7.982975e+01    0.10  7.975000e+01    0.00   0.10    2.02        0  |normal      7.982983e+01    0.10  7.975000e+01    0.00   0.10    3.84        1  |timelim     8.000000e+01    0.31  7.975000e+01    0.00   0.31  901.15     2097  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.49      324  |normal      7.972222e+01   -0.03  7.972222e+01    0.03   0.00  121.27       19  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    3.74       33  |
crudeoil_lee1_09            964    72  2353 max  7.975000e+01  7.975000e+01  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   14.97      457  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   16.78      117  |normal      7.973737e+01   -0.02  7.973737e+01    0.02   0.00    1.34      775  |normal      7.982975e+01    0.10  7.975000e+01    0.00   0.10    1.02        0  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   15.85        7  |timelim     8.000000e+01    0.31  7.875000e+01    1.27   1.59  903.70     1923  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.62      225  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00  259.96        1  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    8.49       36  |
crudeoil_lee1_10           1071    80  2656 max  7.975000e+01  7.975000e+01  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   40.77     1844  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   16.97      212  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    1.35      512  |normal      7.982975e+01    0.10  7.975000e+01    0.00   0.10    1.02        0  |normal      7.982983e+01    0.10  7.975000e+01    0.00   0.10   10.80        1  |timelim     8.000000e+01    0.31          -inf     inf    inf  901.02      657  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00    0.67      198  |timelim     1.250000e+03   Large          -inf     inf    inf  971.32        0  |normal      7.975000e+01    0.00  7.975000e+01    0.00   0.00   12.62       50  |
crudeoil_lee2_05           1156    70  2582 max  9.616988e+01  9.616988e+01  |normal      9.616987e+01    0.00  9.616987e+01    0.00   0.00   10.67      118  |normal      9.616988e+01    0.00  9.616988e+01    0.00   0.00   14.50        0  |normal      9.616988e+01    0.00  9.616988e+01    0.00   0.00    1.10      129  |normal      9.626604e+01    0.10  9.616988e+01    0.00   0.10    0.04        0  |normal      9.626614e+01    0.10  9.616988e+01    0.00   0.10    6.31        1  |normal              -inf     inf          -inf     inf   0.00   64.96        4 !|normal      9.616988e+01    0.00  9.616988e+01    0.00   0.00    0.39       96  |timelim     1.232000e+03   Large          -inf     inf    inf  900.02        0  |normal      9.616987e+01    0.00  9.616987e+01    0.00   0.00   12.85        1  |
crudeoil_lee2_06           1387    84  3118 max  1.011746e+02  1.011746e+02  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   15.54      312  |normal      1.011738e+02   -0.00  1.011738e+02    0.00   0.00    7.39      122  |normal      1.011724e+02   -0.00  1.011724e+02    0.00   0.00    1.25      212  |normal      1.012757e+02    0.10  1.011746e+02    0.00   0.10    1.01        0  |normal      1.012751e+02    0.10  1.011738e+02    0.00   0.10   16.20        1  |normal              -inf     inf          -inf     inf   0.00  464.53        2 !|normal      1.011746e+02   -0.00  1.011744e+02    0.00   0.00    0.50       81  |timelim     1.528000e+03   Large          -inf     inf    inf  900.02        0  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    7.84       44  |
crudeoil_lee2_07           1618    98  3671 max  1.011746e+02  1.011746e+02  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   19.95      946  |normal      1.011738e+02   -0.00  1.011738e+02    0.00   0.00   12.98      135  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    2.17      460  |normal      1.012757e+02    0.10  1.011746e+02    0.00   0.10    3.07        0  |normal      1.012758e+02    0.10  1.011746e+02    0.00   0.10    5.94        1  |normal              -inf     inf          -inf     inf   0.00  617.96        2 !|normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    0.91      439  |timelim     1.824000e+03   Large          -inf     inf    inf  900.03        0  |normal      1.011748e+02    0.00  1.011746e+02    0.00   0.00   14.03      145  |
crudeoil_lee2_08           1849   112  4241 max  1.011746e+02  1.011746e+02  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   25.51     1403  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   13.29        0  |normal      1.011745e+02   -0.00  1.011745e+02    0.00   0.00    3.38     1197  |normal      1.012757e+02    0.10  1.011746e+02    0.00   0.10    4.12        0  |normal      1.012758e+02    0.10  1.011746e+02    0.00   0.10   26.45        1  |normal              -inf     inf          -inf     inf   0.00  238.00        2 !|normal      1.011746e+02   -0.00  1.011166e+02    0.06   0.06    2.63     1049  |timelim     2.120000e+03   Large          -inf     inf    inf  904.57        0  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   39.85      224  |
crudeoil_lee2_09           2080   126  4828 max  1.011746e+02  1.011746e+02  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   30.00     1201  |normal      1.011738e+02   -0.00  1.011738e+02    0.00   0.00   17.50      230  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    7.44     1866  |normal      1.012757e+02    0.10  1.011746e+02    0.00   0.10    6.09        0  |normal      1.012758e+02    0.10  1.011746e+02    0.00   0.10   21.54        1  |normal              -inf     inf          -inf     inf   0.00  652.13        2 !|normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    3.16     1399  |timelim     2.416000e+03   Large          -inf     inf    inf  900.04        1  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   70.73      628  |
crudeoil_lee2_10           2311   140  5432 max  1.011746e+02  1.011746e+02  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   43.99     2324  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   17.43      304  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    9.66     2555  |normal      1.012757e+02    0.10  1.011746e+02    0.00   0.10    8.03        0  |normal      1.012758e+02    0.10  1.011746e+02    0.00   0.10   60.26        1  |timelim              inf     inf          -inf     inf    inf  901.76        3  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00    2.63      876  |timelim     2.712000e+03   Large          -inf     inf    inf  900.06        0  |normal      1.011746e+02   -0.00  1.011746e+02    0.00   0.00   95.66      585  |
crudeoil_lee3_05           1281    70  2787 max  8.544891e+01  8.544891e+01  |normal      8.740000e+01    2.28  7.600000e+01   12.43  15.00  333.96     1396  |normal      8.740000e+01    2.28  8.544891e+01    0.00   2.28   17.24        0  |normal      8.544886e+01   -0.00  8.544886e+01    0.00   0.00    1.67     1796  |normal      8.553436e+01    0.10  8.544891e+01    0.00   0.10  357.01      266  |normal      8.553445e+01    0.10  8.544891e+01    0.00   0.10   26.73       33  |timelim     9.571296e+01   12.01  8.290408e+01    3.07  15.45  902.42      361  |normal      8.545247e+01    0.00  8.544887e+01    0.00   0.00    1.37     2610  |iterlim     8.740000e+01    2.28  8.544891e+01    0.00   2.28  164.87        3  |normal      8.552998e+01    0.09  8.544891e+01    0.00   0.09   13.38     1171  |
crudeoil_lee3_06           1537    84  3360 max  8.544891e+01  8.544891e+01  |normal      8.740000e+01    2.28  7.550000e+01   13.18  15.76  462.00     6775  |normal      8.740000e+01    2.28  8.544891e+01    0.00   2.28   16.80     1344  |normal      8.544891e+01   -0.00  8.544891e+01    0.00   0.00    4.92     6302  |timelim     8.641511e+01    1.13  8.544891e+01    0.00   1.13  900.01     1496  |normal      8.553445e+01    0.10  8.544891e+01    0.00   0.10  834.90    26673  |timelim     9.971275e+01   16.69          -inf     inf    inf  902.58      247  |normal      8.550778e+01    0.07  8.544709e+01    0.00   0.07    4.54     5728  |timelim     8.740000e+01    2.28  8.536842e+01    0.09   2.38  900.10      448  |normal      8.552901e+01    0.09  8.544891e+01    0.00   0.09   27.96     2461  |
crudeoil_lee3_07           1793    98  3950 max  8.544891e+01  8.544891e+01  |normal      8.740000e+01    2.28  7.052857e+01   21.16  23.92  430.29    11497  |normal      8.740000e+01    2.28  8.544891e+01    0.00   2.28   20.91     1676  |normal      8.544891e+01   -0.00  8.544891e+01    0.00   0.00    9.58    10049  |timelim     8.643333e+01    1.15  8.544891e+01    0.00   1.15  900.01       10  |timelim     8.678427e+01    1.56  8.544891e+01    0.00   1.56  900.00    21543  |timelim              inf     inf          -inf     inf    inf  902.50       64  |normal      8.552230e+01    0.09  8.544374e+01    0.01   0.09    7.75     7863  |timelim     2.715559e+03   Large          -inf     inf    inf  900.04        0  |normal      8.552086e+01    0.08  8.544891e+01    0.00   0.08   60.80     6901  |
crudeoil_lee3_08           2049   112  4557 max  8.553645e+01  8.544891e+01  |timelim     8.740000e+01      --  6.894569e+01      --  26.77  902.93    25794  |normal      8.740000e+01      --  8.544891e+01      --   2.28   31.53     5462  |normal      8.544889e+01      --  8.544889e+01      --   0.00    9.07     6233  |timelim     8.643334e+01      --  8.544891e+01      --   1.15  900.02        1  |normal      8.553445e+01      --  8.544891e+01      --   0.10  417.02     3903  |timelim              inf      --          -inf      --    inf  901.84        5  |normal      8.551084e+01      --  8.544444e+01      --   0.08   11.16     7024  |timelim     3.182794e+03      -- 7.161379e-309      --    inf  900.15        1  |normal      8.553160e+01      --  8.544891e+01      --   0.10   68.92     7631  |
crudeoil_lee3_09           2305   126  5181 max  8.625000e+01  8.544891e+01  |iterlim     8.740000e+01      --  7.934296e+01      --  10.15  825.95    25955  |normal      8.740000e+01      --  8.544891e+01      --   2.28   30.09     1628  |normal      8.544882e+01      --  8.544882e+01      --   0.00   12.31     6972  |timelim     8.667500e+01      --  8.544891e+01      --   1.43  900.02        0  |timelim     8.687273e+01      --  8.544891e+01      --   1.67  900.01     6496  |timelim              inf      --          -inf      --    inf  902.15        3  |normal      8.552400e+01      --  8.544315e+01      --   0.09   13.78     7030  |timelim     3.650029e+03      --          -inf      --    inf  900.06        0  |normal      8.553406e+01      --  8.544891e+01      --   0.10   85.51     7081  |
crudeoil_lee3_10           2561   140  5822 max  8.643333e+01  8.544891e+01  |timelim     8.740000e+01      --  8.258711e+01      --   5.83  926.70    41044  |normal      8.740000e+01      --  8.540000e+01      --   2.34   36.99      929  |normal      8.544891e+01      --  8.544891e+01      --   0.00   11.42     6097  |timelim     8.675556e+01      --  8.544891e+01      --   1.53  900.03        0  |timelim     8.675800e+01      --  8.544891e+01      --   1.53  900.01    10648  |timelim              inf      --          -inf      --    inf  902.86        2  |normal      8.552575e+01      --  8.544372e+01      --   0.10   17.45     6912  |timelim     4.117265e+03      --          -inf      --    inf  900.07        0  |normal      8.551340e+01      --  8.543051e+01      --   0.10  145.53    10981  |
crudeoil_lee4_05           1956    95  4242 max  1.325476e+02  1.325476e+02  |normal      1.324886e+02   -0.04  1.324886e+02    0.04   0.00   22.78       15  |normal      1.325476e+02   -0.00  1.325476e+02    0.00   0.00   16.15        0  |normal      1.324617e+02   -0.06  1.324617e+02    0.06   0.00    1.08      180  |normal      1.326801e+02    0.10  1.325476e+02   -0.00   0.10    1.04        0  |normal      1.325850e+02    0.03  1.325476e+02   -0.00   0.03   15.57        1  |timelim     1.325850e+02    0.03          -inf     inf    inf  903.85      196  |normal      1.325476e+02    0.00  1.324886e+02    0.04   0.04    0.44       63  |timelim     2.184125e+03   Large          -inf     inf    inf  900.02        0  |normal      1.325850e+02    0.03  1.325476e+02    0.00   0.03    9.04        5  |
crudeoil_lee4_06           2347   114  5094 max  1.325476e+02  1.325476e+02  |normal      1.324783e+02   -0.05  1.324783e+02    0.05   0.00   15.76        4  |normal      1.325476e+02   -0.00  1.325476e+02    0.00   0.00   12.29        0  |normal      1.324253e+02   -0.09  1.324253e+02    0.09   0.00    1.61      180  |normal      1.326108e+02    0.05  1.324783e+02    0.05   0.10    2.02        0  |normal      1.325850e+02    0.03  1.324840e+02    0.05   0.08   26.57        1  |timelim              inf     inf          -inf     inf    inf  903.18       89  |normal      1.325754e+02    0.02  1.324783e+02    0.05   0.07    0.96      402  |timelim     2.706270e+03   Large          -inf     inf    inf  900.04        0  |normal      1.325850e+02    0.03  1.325476e+02   -0.00   0.03   14.50        9  |
crudeoil_lee4_07           2738   133  5966 max  1.325476e+02  1.325476e+02  |iterlim     1.324783e+02   -0.05  1.318438e+02    0.53   0.48  630.18    13014  |normal      1.324840e+02   -0.05  1.324840e+02    0.05   0.00   18.83        0  |normal      1.324429e+02   -0.08  1.324429e+02    0.08   0.00    2.29      329  |normal      1.326165e+02    0.05  1.324840e+02    0.05   0.10    1.07        0  |normal      1.325850e+02    0.03  1.324783e+02    0.05   0.08   30.87        1  |timelim              inf     inf          -inf     inf    inf  901.86        4  |normal      1.325782e+02    0.02  1.324886e+02    0.04   0.07    1.16      180  |timelim     3.228415e+03   Large          -inf     inf    inf  900.05        0  |normal      1.325850e+02    0.03  1.325476e+02    0.00   0.03   23.52       17  |
crudeoil_lee4_08           3129   152  6858 max  1.325476e+02  1.325476e+02  |normal      1.325476e+02    0.00  1.325476e+02   -0.00   0.00   23.35        0  |normal      1.325476e+02   -0.00  1.325476e+02    0.00   0.00   19.11        0  |normal      1.324916e+02   -0.04  1.324916e+02    0.04   0.00    2.64      365  |normal      1.326801e+02    0.10  1.325476e+02   -0.00   0.10    5.03        0  |normal      1.325850e+02    0.03  1.324840e+02    0.05   0.08   37.86        1  |timelim              inf     inf          -inf     inf    inf  904.38        2  |normal      1.325476e+02    0.00  1.324526e+02    0.07   0.07    1.31      321  |timelim     3.750560e+03   Large          -inf     inf    inf  900.06        0  |normal      1.325850e+02    0.03  1.325476e+02   -0.00   0.03   64.40       24  |
crudeoil_lee4_09           3520   171  7770 max  1.325476e+02  1.325476e+02  |normal      1.324840e+02   -0.05  1.324840e+02    0.05   0.00   34.58      290  |normal      1.324783e+02   -0.05  1.324783e+02    0.05   0.00   20.60      127  |normal      1.324936e+02   -0.04  1.324936e+02    0.04   0.00    4.15      205  |normal      1.326632e+02    0.09  1.325307e+02    0.01   0.10    2.03        0  |normal      1.325850e+02    0.03  1.324886e+02    0.04   0.07   53.67        1  |timelim              inf     inf          -inf     inf    inf  900.01       58  |normal      1.325844e+02    0.03  1.324886e+02    0.04   0.07    1.75      190  |timelim     4.272705e+03   Large          -inf     inf    inf  900.08        0  |normal      1.325850e+02    0.03  1.325476e+02    0.00   0.03   59.11       55  |
crudeoil_lee4_10           3911   190  8702 max  1.325476e+02  1.325476e+02  |normal      1.324840e+02   -0.05  1.324840e+02    0.05   0.00   33.00       14  |normal      1.325476e+02   -0.00  1.325476e+02    0.00   0.00   20.08        0  |normal      1.325476e+02   -0.00  1.325476e+02    0.00   0.00    5.35      599  |normal      1.326108e+02    0.05  1.324783e+02    0.05   0.10   11.03        0  |normal      1.325850e+02    0.03  1.324783e+02    0.05   0.08   70.57        1  |timelim              inf     inf          -inf     inf    inf  900.00       44  |normal      1.325476e+02    0.00  1.324840e+02    0.05   0.05    1.79      167  |timelim     4.794850e+03   Large          -inf     inf    inf  900.10        0  |normal      1.325850e+02    0.03  1.325476e+02    0.00   0.03  128.49       31  |
crudeoil_li01               345    48   696 max  5.175851e+03  5.122565e+03  |normal      5.252000e+03      --            --      --     --   10.22      974  |normal      5.252000e+03      --            --      --     --    0.64      158  |normal      5.122565e+03      --  5.122565e+03      --   0.00  663.49  3450403  |timelim     5.177561e+03      --  5.122565e+03      --   1.07  900.00      744  |timelim     5.206650e+03      --  5.122565e+03      --   1.64  900.00   116980  |timelim     5.174876e+03      --  5.122565e+03      --   1.02  900.31    24781  |normal      5.127686e+03      --  5.122565e+03      --   0.10  618.16  3691331  |timelim     5.193608e+03      --  5.122565e+03      --   1.39  900.02     2310  |timelim     5.146293e+03      --  5.122565e+03      --   0.46  900.00   413999  |
crudeoil_li02              1298   105  5005 max  1.023769e+08  1.015674e+08  |normal      1.025578e+08      -- -2.865846e+07      --    inf  266.15    44042  |normal      1.027100e+08      --            --      --     --   16.40    13069  |timelim     1.021860e+08      --  1.015668e+08      --   0.61  901.94  2473692  |timelim     1.017038e+08      --  1.015671e+08      --   0.13  900.02        0  |timelim     1.026680e+08      --  1.015640e+08      --   1.09  900.02     2361  |timelim     1.028775e+08      --  9.359125e+07      --   9.92  900.02    14461  |timelim     1.021932e+08      --  1.015657e+08      --   0.62  902.46  3017116  |timelim     1.019554e+08      --  1.015611e+08      --   0.39  900.03       42  |timelim     1.027156e+08      --  1.015589e+08      --   1.14  900.00   503754  |
