                            couenneNCcbc  SHOTcpx1910  baronNC  gurobi  scipNCsoplex  SHOTcbc1910  antigoneNC  lglobal  SHOTgur2310  virt. best  virt. worst
autocorr_bern20-03                   0.0          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0          0.0
autocorr_bern25-03                   0.0          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0          0.0
blend029                             0.0          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0          0.0
blend146                               -          0.0      0.0     0.0             -          0.0           -        -          0.0         0.0            -
blend480                               -          0.0      0.0     0.0             -          0.0           -        -          0.0         0.0            -
blend531                               -          0.0      0.0     0.0             -          0.0           -        -          0.0         0.0            -
blend721                             0.0          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
blend852                               -          0.0      0.0     0.0             -          0.0           -        -          0.0         0.0            -
carton7                                -          0.0        -     0.0           0.0          0.0         0.0      0.0          0.0         0.0            -
crudeoil_lee1_05                     0.0          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0          0.0
crudeoil_lee1_06                     0.0          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0          0.0
crudeoil_lee1_07                     0.0          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0          0.0
crudeoil_lee1_08                       -          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0            -
crudeoil_lee1_09                       -          0.0      0.0     0.0           0.0          0.0         0.0      0.0          0.0         0.0            -
crudeoil_lee1_10                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee2_05                     0.0          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee2_06                     0.0          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee2_07                     0.0          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee2_08                     0.0          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee2_09                     0.0          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee2_10                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee3_05                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee3_06                       -          0.0      0.0     0.0           0.0          0.0           -        -          0.0         0.0            -
crudeoil_lee3_07                       -          0.0        -     0.0           0.0          0.0           -        -          0.0         0.0            -
crudeoil_lee3_08                       -          0.0      0.0     0.0           0.0            -           -        -          0.0         0.0            -
crudeoil_lee3_09                       -          0.0        -     0.0           0.0            -           -        -          0.0         0.0            -
crudeoil_lee3_10                       -          0.0        -     0.0           0.0            -           -        -          0.0         0.0            -
crudeoil_lee4_05                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee4_06                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee4_07                       -          0.0      0.0     0.0           0.0            -         0.0        -          0.0         0.0            -
crudeoil_lee4_08                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee4_09                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_lee4_10                       -          0.0      0.0     0.0           0.0          0.0         0.0        -          0.0         0.0            -
crudeoil_li01                          -          0.0        -     0.0             -          0.0           -        -          0.0         0.0            -
