                            couenneNCcbc  SHOTcpx1910   baronNC    gurobi  scipNCsoplex  SHOTcbc1910  antigoneNC       lglobal  SHOTgur2310  virt. best  virt. worst
autocorr_bern20-03              0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.001001
autocorr_bern25-03              0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.001001
blend029                        0.000000            -  0.001001  0.000000      0.000000            -    0.001000  9.999689e-11     0.000000    0.000000            -
blend146                        0.049603            -  0.001001  0.000934      0.031819            -    0.086448  8.564822e-02     0.000000    0.000000            -
blend480                               -            -  0.001001  0.000000      0.039750            -    0.018056             -     0.000000    0.000000            -
blend531                        0.082674            -  0.001001  0.000687      0.037446            -    0.036241             -     0.000000    0.000000            -
blend721                        0.000231            -  0.001001  0.000004      0.000913            -    0.001000  9.068307e-02     0.000000    0.000000            -
blend852                        0.034282            -  0.001001  0.000970      0.002119            -    0.002783             -     0.000000    0.000000            -
carton7                                -            -         -  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000            -
crudeoil_lee1_05                       -     0.000000  0.001001  0.000000      0.000149     0.000000    0.001000  1.000000e-10     0.000000    0.000000            -
crudeoil_lee1_06                0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000 -3.484320e-04     0.000000   -0.000348     0.001001
crudeoil_lee1_07                0.000149     0.000000  0.000000  0.000000      0.000149     0.000000    0.001000  1.000000e-10     0.000000    0.000000     0.001000
crudeoil_lee1_08                0.003135     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.003135
crudeoil_lee1_09                0.015873     0.000000  0.000000  0.000000      0.000000     0.000000    0.001000  9.999880e-11     0.000000    0.000000     0.015873
crudeoil_lee1_10                       -     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee2_05                       -     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee2_06                       -     0.000000  0.001001  0.000002      0.000000     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee2_07                       -     0.000000  0.001001  0.000000      0.000002     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee2_08                       -     0.000000  0.001001  0.000573      0.000000     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee2_09                       -     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee2_10                       -     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee3_05                       -     0.022833  0.001001  0.000042      0.000949            -    0.001000  2.283337e-02     0.000000    0.000000            -
crudeoil_lee3_06                       -     0.022833  0.001001  0.000710      0.000937            -    0.011307  2.379776e-02     0.000000    0.000000            -
crudeoil_lee3_07                       -     0.022833  0.015628  0.000919      0.000842            -    0.011521             -     0.000000    0.000000            -
crudeoil_lee3_08                       -     0.022833  0.001001  0.000777      0.000968            -    0.011521             -     0.000000    0.000000            -
crudeoil_lee3_09                       -     0.022833  0.016663  0.000946      0.000996            -    0.014349             -     0.000000    0.000000            -
crudeoil_lee3_10                       -     0.023419  0.015320  0.000960      0.000970     0.058277    0.015292             -     0.000000    0.000000            -
crudeoil_lee4_05                       -     0.000000  0.000282  0.000445      0.000282     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee4_06                       -     0.000000  0.000762  0.000733      0.000282     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee4_07                       -     0.000000  0.000805  0.000676      0.000282     0.004813    0.001000             -     0.000000    0.000000            -
crudeoil_lee4_08                       -     0.000000  0.000762  0.000717      0.000282     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee4_09                       -     0.000000  0.000728  0.000723      0.000282     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_lee4_10                       -     0.000000  0.000805  0.000480      0.000282     0.000000    0.001000             -     0.000000    0.000000            -
crudeoil_li01                   0.010212            -  0.016415  0.001000      0.004632            -    0.010736  1.386867e-02     0.000000    0.000000            -
